"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"13465","trapnest_36",2023-07-04,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,185,0,0,0,0,11,7,2
"13466","trapnest_36",2023-07-06,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,187,0,0,0,0,11,7,2
"13467","trapnest_36",2023-05-11,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,11,0,0
"13468","trapnest_36",2023-05-12,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,11,0,0
"13469","trapnest_36",2023-05-15,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,11,0,0
"13470","trapnest_36",2023-05-16,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,11,0,0
"13471","trapnest_36",2023-05-18,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,11,0,0
"13472","trapnest_36",2023-05-19,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,11,0,0
"13473","trapnest_36",2023-05-21,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,11,0,0
"13474","trapnest_36",2023-05-22,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,11,0,0
"13475","trapnest_36",2023-05-25,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,11,0,0
"13476","trapnest_36",2023-05-26,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,11,0,0
"13477","trapnest_36",2023-05-28,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,11,0,0
"13478","trapnest_36",2023-05-29,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,0,0,0,0,11.5,0.5,0
"13479","trapnest_36",2023-05-31,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",2,0,8,5,0,12,3,0,0,NA,4,0,0,5,NA,NA,NA,NA,NA,NA,4,NA,151,0,0,1,0,12,3,1
"13480","trapnest_36",2023-06-01,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,5,0,0,13,6,0,0,NA,4,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,152,0,0,3,0,10,3,3
"13481","trapnest_36",2023-06-04,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",3,0,7,1,0,11,6,0,0,NA,6,0,0,1,NA,NA,NA,NA,NA,NA,3,NA,155,0,0,2,0,9,4,4
"13482","trapnest_36",2023-06-05,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,156,0,0,2,0,9,4,4
"13483","trapnest_36",2023-06-08,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",2,0,7,1,0,11,6,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,4,NA,159,0,0,2,0,9,4,4
"13484","trapnest_36",2023-06-10,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,161,0,0,2,0,9,5,4
"13485","trapnest_36",2023-06-11,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,162,0,0,2,0,9,5,4
"13486","trapnest_36",2023-06-12,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,163,0,0,2,0,9,5,4
"13487","trapnest_36",2023-06-15,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,166,0,0,2,0,9,5,4
"13488","trapnest_36",2023-06-19,"NN","L","High",18,"a","36_18","36_18a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,170,0,0,1,0,11,7,4
"13489","trapnest_36",2023-07-06,"NN","L","High",18,"b","36_18","36_18b",NA,NA,"empty",NA,"none",2,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,187,0,0,0,0,11,7,2
"13490","trapnest_36",2023-05-11,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,11,0,0
"13491","trapnest_36",2023-05-12,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,11,0,0
"13492","trapnest_36",2023-05-15,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,11,0,0
"13493","trapnest_36",2023-05-16,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,11,0,0
"13494","trapnest_36",2023-05-18,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,11,0,0
"13495","trapnest_36",2023-05-19,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,11,0,0
"13496","trapnest_36",2023-05-21,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,11,0,0
"13497","trapnest_36",2023-05-22,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,11,0,0
"13498","trapnest_36",2023-05-25,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,11,0,0
"13499","trapnest_36",2023-05-26,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,11,0,0
"13500","trapnest_36",2023-05-28,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,11,0,0
"13501","trapnest_36",2023-05-29,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","1 cell",1,"osmia",1,1,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,0,1,0,"not sealed","not parasitized",1,2,NA,149,0,0,0,0,11.5,0.5,0
"13502","trapnest_36",2023-05-31,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","5 cells",1,"osmia",2,NA,8,5,0,12,3,0,0,NA,4,0,0,5,0,6,0,"not sealed","not parasitized",1,4,NA,151,0,0,1,0,12,3,1
"13503","trapnest_36",2023-06-01,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","3 cells + end cap",1,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,0,9,0,"sealed","not parasitized",0,3,NA,152,0,0,3,0,10,3,3
"13504","trapnest_36",2023-06-04,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",3,NA,7,1,0,11,6,0,0,NA,6,0,0,1,0,9,0,"sealed","not parasitized",0,3,NA,155,0,0,2,0,9,4,4
"13505","trapnest_36",2023-06-05,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",1,NA,7,0,0,11,6,0,0,NA,6,0,0,0,0,9,0,"sealed","not parasitized",0,3,NA,156,0,0,2,0,9,4,4
"13506","trapnest_36",2023-06-08,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",2,NA,7,1,0,11,6,0,0,NA,7,0,0,1,0,9,0,"sealed","not parasitized",0,4,NA,159,0,0,2,0,9,4,4
"13507","trapnest_36",2023-06-10,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,4,NA,161,0,0,2,0,9,5,4
"13508","trapnest_36",2023-06-11,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",1,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,4,NA,162,0,0,2,0,9,5,4
"13509","trapnest_36",2023-06-12,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,4,NA,163,0,0,2,0,9,5,4
"13510","trapnest_36",2023-06-15,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,3,NA,166,0,0,2,0,9,5,4
"13511","trapnest_36",2023-06-19,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,2,NA,170,0,0,1,0,11,7,4
"13512","trapnest_36",2023-06-22,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",3,NA,6,1,0,11,7,0,0,NA,8,0,0,1,0,9,0,"sealed","not parasitized",0,2,NA,173,0,0,0,0,11,7,4
"13513","trapnest_36",2023-06-23,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",1,NA,6,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,2,NA,174,0,0,0,0,11,7,2
"13514","trapnest_36",2023-06-30,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",1,NA,5,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,2,NA,181,0,0,0,0,11,7,2
"13515","trapnest_36",2023-07-03,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",2,NA,6,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,2,NA,184,0,0,0,0,11,7,2
"13516","trapnest_36",2023-07-04,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",1,NA,5,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,2,NA,185,0,0,0,0,11,7,2
"13517","trapnest_36",2023-07-06,"NN","L","High",1,"a","36_1","36_1a","86.14","144.22","no change",1,"osmia",2,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,2,NA,187,0,0,0,0,11,7,2
"13518","trapnest_36",2023-05-11,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"13519","trapnest_36",2023-05-12,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"13520","trapnest_36",2023-05-15,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,0,0,11,0,0
"13521","trapnest_36",2023-05-16,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,0,0,11,0,0
"13522","trapnest_36",2023-05-18,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,0,0,0,11,0,0
"13523","trapnest_36",2023-05-19,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,0,0,0,11,0,0
"13524","trapnest_36",2023-05-21,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,0,0,0,11,0,0
"13525","trapnest_36",2023-05-22,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0,0,0,11,0,0
"13526","trapnest_36",2023-05-25,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,0,0,0,11,0,0
"13527","trapnest_36",2023-05-26,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,0,0,0,11,0,0
"13528","trapnest_36",2023-05-28,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,0,0,0,11,0,0
"13529","trapnest_36",2023-05-29,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,NA,0,0,0,11.5,0.5,0
"13530","trapnest_36",2023-05-31,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",2,NA,8,5,0,12,3,0,0,NA,4,0,0,5,NA,NA,NA,NA,NA,NA,4,NA,151,NA,0,1,0,12,3,1
"13531","trapnest_36",2023-06-01,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,152,NA,0,3,0,10,3,3
"13532","trapnest_36",2023-06-04,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",3,NA,7,1,0,11,6,0,0,NA,6,0,0,1,NA,NA,NA,NA,NA,NA,3,NA,155,NA,0,2,0,9,4,4
"13533","trapnest_36",2023-06-05,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,156,NA,0,2,0,9,4,4
"13534","trapnest_36",2023-06-08,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",2,NA,7,1,0,11,6,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,4,NA,159,NA,0,2,0,9,4,4
"13535","trapnest_36",2023-06-10,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,161,NA,0,2,0,9,5,4
"13536","trapnest_36",2023-06-11,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,162,NA,0,2,0,9,5,4
"13537","trapnest_36",2023-06-12,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,2,0,9,5,4
"13538","trapnest_36",2023-06-15,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,166,NA,0,2,0,9,5,4
"13539","trapnest_36",2023-06-19,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,170,NA,0,1,0,11,7,4
"13540","trapnest_36",2023-06-22,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",3,NA,6,1,0,11,7,0,0,NA,8,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,173,NA,0,0,0,11,7,4
"13541","trapnest_36",2023-06-23,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,NA,0,0,0,11,7,2
"13542","trapnest_36",2023-06-30,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,181,NA,0,0,0,11,7,2
"13543","trapnest_36",2023-07-03,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",2,NA,6,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,184,NA,0,0,0,11,7,2
"13544","trapnest_36",2023-07-04,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,185,NA,0,0,0,11,7,2
"13545","trapnest_36",2023-07-06,"NN","L","High",2,"a","36_2","36_2a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,187,NA,0,0,0,11,7,2
"13546","trapnest_36",2023-05-11,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"13547","trapnest_36",2023-05-12,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"13548","trapnest_36",2023-05-15,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,0,0,11,0,0
"13549","trapnest_36",2023-05-16,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,0,0,11,0,0
"13550","trapnest_36",2023-05-18,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,0,0,0,11,0,0
"13551","trapnest_36",2023-05-19,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,0,0,0,11,0,0
"13552","trapnest_36",2023-05-21,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,0,0,0,11,0,0
"13553","trapnest_36",2023-05-22,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0,0,0,11,0,0
"13554","trapnest_36",2023-05-25,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,0,0,0,11,0,0
"13555","trapnest_36",2023-05-26,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,0,0,0,11,0,0
"13556","trapnest_36",2023-05-28,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,0,0,0,11,0,0
"13557","trapnest_36",2023-05-29,"NN","L","High",3,"a","36_3","36_3a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,NA,0,0,0,11.5,0.5,0
"13558","trapnest_36",2023-05-31,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","inner wall",0,"osmia",2,1,8,5,0,12,3,0,0,NA,4,0,0,5,NA,NA,NA,"not sealed",NA,1,4,NA,151,NA,0,1,0,12,3,1
"13559","trapnest_36",2023-06-01,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","no change",0,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,NA,NA,NA,"not sealed",NA,1,3,NA,152,NA,0,3,0,10,3,3
"13560","trapnest_36",2023-06-04,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","4 cells",1,"osmia",3,NA,7,1,0,11,6,0,0,NA,6,0,0,1,0,4,0,"not sealed","not parasitized",1,3,NA,155,0,0,2,0,9,4,4
"13561","trapnest_36",2023-06-05,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","no change",1,"osmia",1,NA,7,0,0,11,6,0,0,NA,6,0,0,0,0,4,0,"not sealed","not parasitized",1,3,NA,156,0,0,2,0,9,4,4
"13562","trapnest_36",2023-06-08,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","2 cells",1,"osmia",2,NA,7,1,0,11,6,0,0,NA,7,0,0,1,0,6,0,"not sealed","not parasitized",1,4,NA,159,0,0,2,0,9,4,4
"13563","trapnest_36",2023-06-10,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","no change",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,6,0,"not sealed","not parasitized",1,4,NA,161,0,0,2,0,9,5,4
"13564","trapnest_36",2023-06-11,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","2 cells",1,"osmia",1,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,8,0,"not sealed","not parasitized",1,4,NA,162,0,0,2,0,9,5,4
"13565","trapnest_36",2023-06-12,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","no change",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,8,0,"not sealed","not parasitized",1,4,NA,163,0,0,2,0,9,5,4
"13566","trapnest_36",2023-06-15,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","1 cell + end cap",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,3,NA,166,0,0,2,0,9,5,4
"13567","trapnest_36",2023-06-19,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","no change",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,2,NA,170,0,0,1,0,11,7,4
"13568","trapnest_36",2023-06-22,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","no change",1,"osmia",3,NA,6,1,0,11,7,0,0,NA,8,0,0,1,0,9,0,"sealed","not parasitized",0,2,NA,173,0,0,0,0,11,7,4
"13569","trapnest_36",2023-06-23,"NN","L","High",3,"b","36_3","36_3b","81.83","148.15","no change",1,"osmia",1,NA,6,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,"sealed","not parasitized",0,2,NA,174,0,0,0,0,11,7,2
