"Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","Osmia_ps_prior","Osmia_no_ps_prior","Osmia_active_mothers_prior","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"B","trapnest_4","Low","4_9a",2023-06-10,161,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"B","trapnest_4","Low","4_9a",2023-06-12,163,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"B","trapnest_4","Low","4_9a",2023-06-14,165,"year_2023","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"B","trapnest_4","Low","4_9a",2023-06-16,167,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"B","trapnest_4","Low","4_9a",2023-06-20,171,"year_2023","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"B","trapnest_4","Low","4_9a",2023-06-23,174,"year_2023","empty","none",3,NA,14,0,0,0,0,0,0,0,NA
"B","trapnest_4","Low","4_9a",2023-06-29,180,"year_2023","empty","none",1,NA,15,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_10a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-07-04,185,"year_2023","empty","none",1,NA,10,1,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-07-07,188,"year_2023","empty","none",3,NA,7,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_11a",2023-07-10,191,"year_2023","empty","none",1,NA,5,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_11a",2023-07-12,193,"year_2023","empty","none",1,NA,9,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-07-14,195,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-07-17,198,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-07-20,201,"year_2023","empty","none",2,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-07-24,205,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-07-26,207,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-07-28,209,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-07-29,210,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-08-01,213,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-08-04,216,"year_2023","empty","none",2,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_11a",2023-08-09,221,"year_2023","empty","none",4,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_12a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_12a",2023-07-04,185,"year_2023","1 cell","osmia",1,1,10,1,0,0,0,0,0,0,0
"Q","trapnest_50","Mid","50_12a",2023-07-07,188,"year_2023","no change","osmia",3,NA,7,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_12a",2023-07-10,191,"year_2023","no change","osmia",1,NA,5,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_12b",2023-07-12,193,"year_2023","empty","none",1,NA,9,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-07-04,185,"year_2023","empty","none",1,NA,10,1,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-07-07,188,"year_2023","empty","none",3,NA,7,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_13a",2023-07-10,191,"year_2023","empty","none",1,NA,5,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_13a",2023-07-12,193,"year_2023","empty","none",1,NA,9,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-07-14,195,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-07-17,198,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-07-20,201,"year_2023","empty","none",2,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-07-24,205,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-07-26,207,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-07-28,209,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-07-29,210,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-08-01,213,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-08-04,216,"year_2023","empty","none",2,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_13a",2023-08-09,221,"year_2023","empty","none",4,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_15a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_15a",2023-07-04,185,"year_2023","empty","none",1,NA,10,1,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_15a",2023-07-07,188,"year_2023","empty","none",3,NA,7,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_15a",2023-07-12,193,"year_2023","empty","none",1,NA,9,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_15b",2023-07-14,195,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_15b",2023-07-17,198,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_15c",2023-07-26,207,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_15c",2023-07-28,209,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_15c",2023-07-29,210,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_15c",2023-08-01,213,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_15c",2023-08-04,216,"year_2023","empty","none",2,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_15c",2023-08-09,221,"year_2023","empty","none",4,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_16a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_16b",2023-07-12,193,"year_2023","empty","none",1,NA,9,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_16b",2023-07-14,195,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_16d",2023-07-24,205,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_17a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_17a",2023-07-04,185,"year_2023","empty","none",1,NA,10,1,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_17a",2023-07-07,188,"year_2023","empty","none",3,NA,7,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_17a",2023-07-10,191,"year_2023","empty","none",1,NA,5,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_17a",2023-07-12,193,"year_2023","empty","none",1,NA,9,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_17a",2023-07-14,195,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_17b",2023-07-24,205,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_17b",2023-07-26,207,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_17b",2023-07-28,209,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_17b",2023-07-29,210,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_17c",2023-08-04,216,"year_2023","empty","none",2,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_17c",2023-08-09,221,"year_2023","empty","none",4,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_18a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_18a",2023-07-04,185,"year_2023","empty","none",1,NA,10,1,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_18c",2023-07-12,193,"year_2023","empty","none",1,NA,9,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_18e",2023-08-01,213,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_18f",2023-08-04,216,"year_2023","empty","none",2,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_18f",2023-08-09,221,"year_2023","empty","none",4,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_2b",2023-07-07,188,"year_2023","empty","none",3,NA,7,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_2b",2023-07-10,191,"year_2023","empty","none",1,NA,5,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_2c",2023-07-17,198,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_2c",2023-07-20,201,"year_2023","empty","none",2,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_2c",2023-07-24,205,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_2c",2023-07-26,207,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_2c",2023-07-28,209,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_2c",2023-07-29,210,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_2c",2023-08-01,213,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_2c",2023-08-04,216,"year_2023","empty","none",2,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_2c",2023-08-09,221,"year_2023","empty","none",4,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_3a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_3a",2023-07-04,185,"year_2023","empty","none",1,NA,10,1,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_3b",2023-07-17,198,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_3b",2023-07-20,201,"year_2023","empty","none",2,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_3b",2023-07-24,205,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_3b",2023-07-26,207,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_3b",2023-07-28,209,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_3b",2023-07-29,210,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_3b",2023-08-01,213,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_3b",2023-08-04,216,"year_2023","empty","none",2,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_3b",2023-08-09,221,"year_2023","empty","none",4,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4b",2023-07-10,191,"year_2023","empty","none",1,NA,5,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_4b",2023-07-12,193,"year_2023","empty","none",1,NA,9,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4b",2023-07-14,195,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4b",2023-07-17,198,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4b",2023-07-20,201,"year_2023","empty","none",2,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4b",2023-07-24,205,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4b",2023-07-26,207,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4b",2023-07-28,209,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4b",2023-07-29,210,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4b",2023-08-01,213,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4b",2023-08-04,216,"year_2023","empty","none",2,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_4b",2023-08-09,221,"year_2023","empty","none",4,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6a",2023-07-04,185,"year_2023","empty","none",1,NA,10,1,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6a",2023-07-07,188,"year_2023","empty","none",3,NA,7,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_6b",2023-07-14,195,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6b",2023-07-17,198,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6b",2023-07-20,201,"year_2023","empty","none",2,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6b",2023-07-24,205,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6b",2023-07-26,207,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6b",2023-07-28,209,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6b",2023-07-29,210,"year_2023","empty","none",0,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6b",2023-08-01,213,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6b",2023-08-04,216,"year_2023","empty","none",2,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_6b",2023-08-09,221,"year_2023","empty","none",4,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_8a",2023-07-03,184,"year_2023","empty","none",1,NA,12,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_8a",2023-07-04,185,"year_2023","empty","none",1,NA,10,1,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_8a",2023-07-07,188,"year_2023","empty","none",3,NA,7,0,1,1,1,0,1,1,NA
"Q","trapnest_50","Mid","50_8b",2023-07-12,193,"year_2023","empty","none",1,NA,9,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_8b",2023-07-14,195,"year_2023","empty","none",1,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_8b",2023-07-17,198,"year_2023","empty","none",2,NA,8,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_8b",2023-07-20,201,"year_2023","empty","none",2,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_8c",2023-08-04,216,"year_2023","empty","none",2,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_50","Mid","50_8c",2023-08-09,221,"year_2023","empty","none",4,NA,10,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-07-03,184,"year_2023","empty","none",1,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-07-04,185,"year_2023","empty","none",1,NA,7,1,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-07-07,188,"year_2023","empty","none",3,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_11a",2023-07-10,191,"year_2023","empty","none",1,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_11a",2023-07-12,193,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-07-14,195,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-07-17,198,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-07-20,201,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-07-24,205,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-07-26,207,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-07-28,209,"year_2023","empty","none",0,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-07-29,210,"year_2023","empty","none",0,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-08-01,213,"year_2023","empty","none",2,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-08-04,216,"year_2023","empty","none",2,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_11a",2023-08-09,221,"year_2023","empty","none",4,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-07-03,184,"year_2023","empty","none",1,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-07-04,185,"year_2023","empty","none",1,NA,7,1,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-07-07,188,"year_2023","empty","none",3,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_18a",2023-07-10,191,"year_2023","empty","none",1,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_18a",2023-07-12,193,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-07-14,195,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-07-17,198,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-07-20,201,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-07-24,205,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-07-26,207,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-07-28,209,"year_2023","empty","none",0,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-07-29,210,"year_2023","empty","none",0,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-08-01,213,"year_2023","empty","none",2,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-08-04,216,"year_2023","empty","none",2,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_18a",2023-08-09,221,"year_2023","empty","none",4,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_3a",2023-07-03,184,"year_2023","empty","none",1,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_3a",2023-07-04,185,"year_2023","empty","none",1,NA,7,1,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_3a",2023-07-07,188,"year_2023","empty","none",3,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_3a",2023-07-10,191,"year_2023","empty","none",1,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_3c",2023-07-26,207,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_3c",2023-07-28,209,"year_2023","empty","none",0,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_3c",2023-07-29,210,"year_2023","empty","none",0,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_3c",2023-08-01,213,"year_2023","empty","none",2,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_3c",2023-08-04,216,"year_2023","empty","none",2,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_3c",2023-08-09,221,"year_2023","empty","none",4,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_4a",2023-07-03,184,"year_2023","empty","none",1,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_4a",2023-07-04,185,"year_2023","1 cell","osmia",1,1,7,1,0,0,0,0,0,0,0
"Q","trapnest_51","High","51_4a",2023-07-07,188,"year_2023","no change","osmia",3,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_4a",2023-07-10,191,"year_2023","no change","osmia",1,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_4b",2023-07-12,193,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_4b",2023-07-14,195,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-07-03,184,"year_2023","empty","none",1,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-07-04,185,"year_2023","empty","none",1,NA,7,1,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-07-07,188,"year_2023","empty","none",3,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_6a",2023-07-10,191,"year_2023","empty","none",1,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_6a",2023-07-12,193,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-07-14,195,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-07-17,198,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-07-20,201,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-07-24,205,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-07-26,207,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-07-28,209,"year_2023","empty","none",0,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-07-29,210,"year_2023","empty","none",0,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-08-01,213,"year_2023","empty","none",2,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-08-04,216,"year_2023","empty","none",2,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_6a",2023-08-09,221,"year_2023","empty","none",4,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-07-03,184,"year_2023","empty","none",1,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-07-04,185,"year_2023","empty","none",1,NA,7,1,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-07-07,188,"year_2023","empty","none",3,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_7a",2023-07-10,191,"year_2023","empty","none",1,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_7a",2023-07-12,193,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-07-14,195,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-07-17,198,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-07-20,201,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-07-24,205,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-07-26,207,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-07-28,209,"year_2023","empty","none",0,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-07-29,210,"year_2023","empty","none",0,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-08-01,213,"year_2023","empty","none",2,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-08-04,216,"year_2023","empty","none",2,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_7a",2023-08-09,221,"year_2023","empty","none",4,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_9a",2023-07-03,184,"year_2023","empty","none",1,NA,7,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_9a",2023-07-04,185,"year_2023","empty","none",1,NA,7,1,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_9a",2023-07-07,188,"year_2023","empty","none",3,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_9a",2023-07-10,191,"year_2023","empty","none",1,NA,6,0,1,1,1,0,1,1,NA
"Q","trapnest_51","High","51_9a",2023-07-12,193,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_9a",2023-07-14,195,"year_2023","empty","none",1,NA,6,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_9a",2023-07-17,198,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_9a",2023-07-20,201,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
"Q","trapnest_51","High","51_9a",2023-07-24,205,"year_2023","empty","none",2,NA,5,0,0,0,0,0,0,0,NA
