"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Sum_unsealed_os","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"18335",23340,"BP","B","trapnest_6","High","6_8a",2023-06-29,180,"year_2023","pseudo","osmia",NA,NA,1,NA,6,0,0,6,11,5,0,0,5,11,NA
"18336",23341,"BP","B","trapnest_6","High","6_9a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18337",23342,"BP","B","trapnest_6","High","6_9a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18338",23343,"BP","B","trapnest_6","High","6_9a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18339",23344,"BP","B","trapnest_6","High","6_9a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18340",23345,"BP","B","trapnest_6","High","6_9a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18341",23346,"BP","B","trapnest_6","High","6_9a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18342",23347,"BP","B","trapnest_6","High","6_9a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18343",23348,"BP","B","trapnest_6","High","6_9a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18344",23349,"BP","B","trapnest_6","High","6_9a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18345",23350,"BP","B","trapnest_6","High","6_9a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18346",23351,"BP","B","trapnest_6","High","6_9a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18347",23352,"BP","B","trapnest_6","High","6_9a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,6,1,1,7,11,0,1,0,0,10,NA
"18348",23353,"BP","B","trapnest_6","High","6_9b",2023-05-31,151,"year_2023","5 cells + end cap","osmia","sealed",NA,2,1,4,3,3,7,12,2,3,0,1,10,0
"18349",23354,"BP","B","trapnest_6","High","6_9b",2023-06-02,153,"year_2023","no change","osmia","sealed",NA,2,NA,8,0,0,8,10,4,3,1,1,7,NA
"18350",23355,"BP","B","trapnest_6","High","6_9b",2023-06-05,156,"year_2023","no change","osmia","sealed",NA,1,NA,6,1,1,7,11,4,2,0,3,10,NA
"18351",23356,"BP","B","trapnest_6","High","6_9b",2023-06-08,159,"year_2023","no change","osmia","sealed",NA,2,NA,7,0,0,7,11,5,2,0,3,9,NA
"18352",23357,"BP","B","trapnest_6","High","6_9b",2023-06-10,161,"year_2023","no change","osmia","sealed",NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18353",23358,"BP","B","trapnest_6","High","6_9b",2023-06-12,163,"year_2023","no change","osmia","sealed",NA,1,NA,7,0,0,7,11,5,2,0,3,9,NA
"18354",23359,"BP","B","trapnest_6","High","6_9b",2023-06-14,165,"year_2023","no change","osmia","sealed",NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18355",23360,"BP","B","trapnest_6","High","6_9b",2023-06-16,167,"year_2023","no change","osmia","sealed",NA,1,NA,7,0,0,7,11,5,0,0,5,11,NA
"18356",23361,"BP","B","trapnest_6","High","6_9b",2023-06-20,171,"year_2023","no change","osmia","sealed",NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18357",23362,"BP","B","trapnest_6","High","6_9b",2023-06-23,174,"year_2023","no change","osmia","sealed",NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18358",23363,"BP","B","trapnest_6","High","6_9b",2023-06-29,180,"year_2023","no change","osmia","sealed",NA,1,NA,6,0,0,6,11,5,0,0,5,11,NA
"18359",25677,"BP","C","trapnest_7","Low","7_10a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18360",25678,"BP","C","trapnest_7","Low","7_10a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18361",25679,"BP","C","trapnest_7","Low","7_10a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18362",25680,"BP","C","trapnest_7","Low","7_10a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18363",25681,"BP","C","trapnest_7","Low","7_10a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18364",25682,"BP","C","trapnest_7","Low","7_10a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18365",25683,"BP","C","trapnest_7","Low","7_10a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18366",25684,"BP","C","trapnest_7","Low","7_10a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"18367",25685,"BP","C","trapnest_7","Low","7_10a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"18368",25686,"BP","C","trapnest_7","Low","7_10a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18369",25687,"BP","C","trapnest_7","Low","7_10a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18370",25688,"BP","C","trapnest_7","Low","7_10a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,12,5,6,18,2,2,3,0,1,1,NA
"18371",25689,"BP","C","trapnest_7","Low","7_10a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,13,1,1,14,3,3,4,0,0,0,NA
"18372",25690,"BP","C","trapnest_7","Low","7_10a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,12,0,1,13,4,4,3,0,1,1,NA
"18373",25691,"BP","C","trapnest_7","Low","7_10a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,12,0,2,14,3,3,0,0,3,3,NA
"18374",25692,"BP","C","trapnest_7","Low","7_10a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,12,1,1,13,2,2,1,0,2,2,NA
"18375",25693,"BP","C","trapnest_7","Low","7_10a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,14,0,0,14,1,1,1,0,0,0,NA
"18376",25694,"BP","C","trapnest_7","Low","7_10a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,14,0,0,14,1,1,1,0,0,0,NA
"18377",25695,"BP","C","trapnest_7","Low","7_10a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,12,1,2,14,1,1,1,0,0,0,NA
"18378",25696,"BP","C","trapnest_7","Low","7_10a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,13,0,0,13,1,1,1,0,0,0,NA
"18379",25697,"BP","C","trapnest_7","Low","7_10a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"18380",25698,"BP","C","trapnest_7","Low","7_10a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,13,1,2,15,0,0,1,0,0,0,NA
"18381",25699,"BP","C","trapnest_7","Low","7_10a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,10,0,5,15,1,1,1,0,0,0,NA
"18382",25700,"BP","C","trapnest_7","Low","7_11a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18383",25701,"BP","C","trapnest_7","Low","7_11a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18384",25702,"BP","C","trapnest_7","Low","7_11a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18385",25703,"BP","C","trapnest_7","Low","7_11a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18386",25704,"BP","C","trapnest_7","Low","7_11a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18387",25705,"BP","C","trapnest_7","Low","7_11a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18388",25706,"BP","C","trapnest_7","Low","7_11a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18389",25707,"BP","C","trapnest_7","Low","7_11a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"18390",25708,"BP","C","trapnest_7","Low","7_11a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"18391",25709,"BP","C","trapnest_7","Low","7_11a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18392",25710,"BP","C","trapnest_7","Low","7_11a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18393",25711,"BP","C","trapnest_7","Low","7_11a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,12,5,6,18,2,2,3,0,1,1,NA
"18394",25712,"BP","C","trapnest_7","Low","7_11a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,13,1,1,14,3,3,4,0,0,0,NA
"18395",25713,"BP","C","trapnest_7","Low","7_11a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,12,0,1,13,4,4,3,0,1,1,NA
"18396",25714,"BP","C","trapnest_7","Low","7_11a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,12,0,2,14,3,3,0,0,3,3,NA
"18397",25715,"BP","C","trapnest_7","Low","7_11a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,12,1,1,13,2,2,1,0,2,2,NA
"18398",25716,"BP","C","trapnest_7","Low","7_11a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,14,0,0,14,1,1,1,0,0,0,NA
"18399",25717,"BP","C","trapnest_7","Low","7_11a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,14,0,0,14,1,1,1,0,0,0,NA
"18400",25718,"BP","C","trapnest_7","Low","7_11a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,12,1,2,14,1,1,1,0,0,0,NA
"18401",25719,"BP","C","trapnest_7","Low","7_12a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18402",25720,"BP","C","trapnest_7","Low","7_12a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18403",25721,"BP","C","trapnest_7","Low","7_12a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18404",25722,"BP","C","trapnest_7","Low","7_12a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18405",25723,"BP","C","trapnest_7","Low","7_12a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18406",25724,"BP","C","trapnest_7","Low","7_12a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18407",25725,"BP","C","trapnest_7","Low","7_12a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18408",25726,"BP","C","trapnest_7","Low","7_12a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"18409",25727,"BP","C","trapnest_7","Low","7_12a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"18410",25728,"BP","C","trapnest_7","Low","7_12a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18411",25729,"BP","C","trapnest_7","Low","7_12a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18412",25730,"BP","C","trapnest_7","Low","7_12a",2023-05-29,149,"year_2023","1 cell","osmia","not sealed",NA,1,1,12,5,6,18,2,2,3,0,1,1,0
"18413",25731,"BP","C","trapnest_7","Low","7_12a",2023-05-31,151,"year_2023","no change","osmia","not sealed",NA,2,NA,13,1,1,14,3,3,4,0,0,0,NA
"18414",25732,"BP","C","trapnest_7","Low","7_12a",2023-06-02,153,"year_2023","no change","osmia","not sealed",NA,2,NA,12,0,1,13,4,4,3,0,1,1,NA
"18415",25733,"BP","C","trapnest_7","Low","7_12b",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,12,0,2,14,3,3,0,0,3,3,NA
"18416",25734,"BP","C","trapnest_7","Low","7_12b",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,12,1,1,13,2,2,1,0,2,2,NA
"18417",25735,"BP","C","trapnest_7","Low","7_12b",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,14,0,0,14,1,1,1,0,0,0,NA
"18418",25736,"BP","C","trapnest_7","Low","7_12b",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,14,0,0,14,1,1,1,0,0,0,NA
"18419",25737,"BP","C","trapnest_7","Low","7_12b",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,12,1,2,14,1,1,1,0,0,0,NA
"18420",25738,"BP","C","trapnest_7","Low","7_12b",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,13,0,0,13,1,1,1,0,0,0,NA
"18421",25739,"BP","C","trapnest_7","Low","7_12b",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"18422",25740,"BP","C","trapnest_7","Low","7_12b",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,13,1,2,15,0,0,1,0,0,0,NA
"18423",25741,"BP","C","trapnest_7","Low","7_12b",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,10,0,5,15,1,1,1,0,0,0,NA
"18424",25742,"BP","C","trapnest_7","Low","7_13a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18425",25743,"BP","C","trapnest_7","Low","7_13a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18426",25744,"BP","C","trapnest_7","Low","7_13a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18427",25745,"BP","C","trapnest_7","Low","7_13a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18428",25746,"BP","C","trapnest_7","Low","7_13a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18429",25747,"BP","C","trapnest_7","Low","7_13a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18430",25748,"BP","C","trapnest_7","Low","7_13a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18431",25749,"BP","C","trapnest_7","Low","7_13a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"18432",25750,"BP","C","trapnest_7","Low","7_13a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"18433",25751,"BP","C","trapnest_7","Low","7_13a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18434",25752,"BP","C","trapnest_7","Low","7_13a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18435",25753,"BP","C","trapnest_7","Low","7_13a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,12,5,6,18,2,2,3,0,1,1,NA
"18436",25754,"BP","C","trapnest_7","Low","7_13a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,13,1,1,14,3,3,4,0,0,0,NA
"18437",25755,"BP","C","trapnest_7","Low","7_13a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,12,0,1,13,4,4,3,0,1,1,NA
"18438",25756,"BP","C","trapnest_7","Low","7_13a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,12,0,2,14,3,3,0,0,3,3,NA
"18439",25757,"BP","C","trapnest_7","Low","7_13a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,12,1,1,13,2,2,1,0,2,2,NA
"18440",25758,"BP","C","trapnest_7","Low","7_13a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,14,0,0,14,1,1,1,0,0,0,NA
"18441",25759,"BP","C","trapnest_7","Low","7_13a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,14,0,0,14,1,1,1,0,0,0,NA
"18442",25760,"BP","C","trapnest_7","Low","7_13a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,12,1,2,14,1,1,1,0,0,0,NA
"18443",25761,"BP","C","trapnest_7","Low","7_13a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,13,0,0,13,1,1,1,0,0,0,NA
"18444",25762,"BP","C","trapnest_7","Low","7_13a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"18445",25763,"BP","C","trapnest_7","Low","7_13a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,13,1,2,15,0,0,1,0,0,0,NA
"18446",25764,"BP","C","trapnest_7","Low","7_13a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,10,0,5,15,1,1,1,0,0,0,NA
"18447",25765,"BP","C","trapnest_7","Low","7_14a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18448",25766,"BP","C","trapnest_7","Low","7_14a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18449",25767,"BP","C","trapnest_7","Low","7_14a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18450",25768,"BP","C","trapnest_7","Low","7_14a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18451",25769,"BP","C","trapnest_7","Low","7_14a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18452",25770,"BP","C","trapnest_7","Low","7_14a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18453",25771,"BP","C","trapnest_7","Low","7_14a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18454",25772,"BP","C","trapnest_7","Low","7_14a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"18455",25773,"BP","C","trapnest_7","Low","7_14a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"18456",25774,"BP","C","trapnest_7","Low","7_14a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18457",25775,"BP","C","trapnest_7","Low","7_14a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18458",25776,"BP","C","trapnest_7","Low","7_14a",2023-05-29,149,"year_2023","2 cells","osmia","not sealed",NA,1,1,12,5,6,18,2,2,3,0,1,1,0
"18459",25777,"BP","C","trapnest_7","Low","7_14a",2023-05-31,151,"year_2023","6 cells","osmia","not sealed",NA,2,NA,13,1,1,14,3,3,4,0,0,0,NA
"18460",25778,"BP","C","trapnest_7","Low","7_14a",2023-06-02,153,"year_2023","5 cells","osmia","not sealed",NA,2,NA,12,0,1,13,4,4,3,0,1,1,NA
"18461",25779,"BP","C","trapnest_7","Low","7_14a",2023-06-05,156,"year_2023","6 cells + end cap","osmia","sealed",NA,1,NA,12,0,2,14,3,3,0,0,3,3,NA
"18462",25780,"BP","C","trapnest_7","Low","7_14a",2023-06-08,159,"year_2023","no change","osmia","sealed",NA,2,NA,12,1,1,13,2,2,1,0,2,2,NA
"18463",25781,"BP","C","trapnest_7","Low","7_14b",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,14,0,0,14,1,1,1,0,0,0,NA
"18464",25782,"BP","C","trapnest_7","Low","7_14b",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,14,0,0,14,1,1,1,0,0,0,NA
"18465",25783,"BP","C","trapnest_7","Low","7_14b",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,12,1,2,14,1,1,1,0,0,0,NA
"18466",25784,"BP","C","trapnest_7","Low","7_14b",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,13,0,0,13,1,1,1,0,0,0,NA
"18467",25785,"BP","C","trapnest_7","Low","7_14b",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"18468",25786,"BP","C","trapnest_7","Low","7_14b",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,13,1,2,15,0,0,1,0,0,0,NA
"18469",25787,"BP","C","trapnest_7","Low","7_15a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18470",25788,"BP","C","trapnest_7","Low","7_15a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18471",25789,"BP","C","trapnest_7","Low","7_15a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18472",25790,"BP","C","trapnest_7","Low","7_15a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18473",25791,"BP","C","trapnest_7","Low","7_15a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18474",25792,"BP","C","trapnest_7","Low","7_15a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18475",25793,"BP","C","trapnest_7","Low","7_15a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18476",25794,"BP","C","trapnest_7","Low","7_15a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"18477",25795,"BP","C","trapnest_7","Low","7_15a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"18478",25796,"BP","C","trapnest_7","Low","7_15a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18479",25797,"BP","C","trapnest_7","Low","7_15a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18480",25798,"BP","C","trapnest_7","Low","7_15a",2023-05-29,149,"year_2023","4 cells","osmia","not sealed",NA,1,1,12,5,6,18,2,2,3,0,1,1,0
"18481",25799,"BP","C","trapnest_7","Low","7_15a",2023-05-31,151,"year_2023","5 cells","osmia","not sealed",NA,2,NA,13,1,1,14,3,3,4,0,0,0,NA
"18482",25800,"BP","C","trapnest_7","Low","7_15a",2023-06-02,153,"year_2023","5 cells + end cap","osmia","sealed",NA,2,NA,12,0,1,13,4,4,3,0,1,1,NA
"18483",25801,"BP","C","trapnest_7","Low","7_15a",2023-06-05,156,"year_2023","no change","osmia","sealed",NA,1,NA,12,0,2,14,3,3,0,0,3,3,NA
"18484",25802,"BP","C","trapnest_7","Low","7_15b",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,12,1,1,13,2,2,1,0,2,2,NA
"18485",25803,"BP","C","trapnest_7","Low","7_15b",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,14,0,0,14,1,1,1,0,0,0,NA
"18486",25804,"BP","C","trapnest_7","Low","7_15b",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,14,0,0,14,1,1,1,0,0,0,NA
"18487",25805,"BP","C","trapnest_7","Low","7_15b",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,12,1,2,14,1,1,1,0,0,0,NA
"18488",25806,"BP","C","trapnest_7","Low","7_15b",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,13,0,0,13,1,1,1,0,0,0,NA
"18489",25807,"BP","C","trapnest_7","Low","7_15b",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"18490",25808,"BP","C","trapnest_7","Low","7_15b",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,13,1,2,15,0,0,1,0,0,0,NA
"18491",25809,"BP","C","trapnest_7","Low","7_16a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18492",25810,"BP","C","trapnest_7","Low","7_16a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18493",25811,"BP","C","trapnest_7","Low","7_16a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18494",25812,"BP","C","trapnest_7","Low","7_16a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18495",25813,"BP","C","trapnest_7","Low","7_16a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18496",25814,"BP","C","trapnest_7","Low","7_16a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18497",25815,"BP","C","trapnest_7","Low","7_16a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18498",25816,"BP","C","trapnest_7","Low","7_16a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"18499",25817,"BP","C","trapnest_7","Low","7_16a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
