"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"30000","CP","AH","trapnest_94","Low","a",2024-07-02,184,14,142,"94_7a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,0,NA,1,0,0,0,0,1,1,NA,"year_2024",142,14
"30001","CP","AH","trapnest_94","Low","c",2024-07-19,201,35,135,"94_7c","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",135,35
"30002","CP","AH","trapnest_94","Low","d",2024-08-02,215,14,133,"94_7d","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",133,14
"30003","CP","AH","trapnest_94","Low","a",2024-06-05,157,NA,NA,"94_8a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30004","CP","AH","trapnest_94","Low","a",2024-06-11,163,NA,NA,"94_8a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30005","CP","AH","trapnest_94","Low","a",2024-06-14,166,NA,NA,"94_8a","empty",NA,NA,"none",1,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30006","CP","AH","trapnest_94","Low","a",2024-06-17,169,NA,NA,"94_8a","empty",NA,NA,"none",3,NA,16,0,1,17,1,0,0,1,1,0,2,NA,2,0,0,0,0,1,1,NA,"year_2024",NA,NA
"30007","CP","AH","trapnest_94","Low","a",2024-06-21,173,NA,NA,"94_8a","empty",NA,NA,"none",4,NA,16,0,0,16,0,0,0,2,2,0,2,NA,2,0,0,0,0,2,2,NA,"year_2024",NA,NA
"30008","CP","AH","trapnest_94","Low","a",2024-06-25,177,NA,NA,"94_8a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"30009","CP","AH","trapnest_94","Low","a",2024-06-28,180,NA,NA,"94_8a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"30010","CP","AH","trapnest_94","Low","a",2024-07-02,184,NA,NA,"94_8a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,0,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"30011","CP","AH","trapnest_94","Low","a",2024-07-05,187,NA,NA,"94_8a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30012","CP","AH","trapnest_94","Low","a",2024-07-08,190,NA,NA,"94_8a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30013","CP","AH","trapnest_94","Low","a",2024-07-13,195,NA,NA,"94_8a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30014","CP","AH","trapnest_94","Low","a",2024-07-16,198,NA,NA,"94_8a","empty",NA,NA,"none",3,NA,15,0,0,15,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30015","CP","AH","trapnest_94","Low","a",2024-07-19,201,NA,NA,"94_8a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30016","CP","AH","trapnest_94","Low","a",2024-07-22,204,NA,NA,"94_8a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30017","CP","AH","trapnest_94","Low","a",2024-07-24,206,NA,NA,"94_8a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30018","CP","AH","trapnest_94","Low","a",2024-07-26,208,NA,NA,"94_8a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30019","CP","AH","trapnest_94","Low","a",2024-07-29,211,NA,NA,"94_8a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30020","CP","AH","trapnest_94","Low","a",2024-08-02,215,NA,NA,"94_8a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30021","CP","AH","trapnest_94","Low","a",2024-08-06,219,NA,NA,"94_8a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30022","CP","AH","trapnest_94","Low","a",2024-08-08,221,NA,NA,"94_8a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30023","CP","AH","trapnest_94","Low","a",2024-08-12,225,NA,NA,"94_8a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30024","CP","AH","trapnest_94","Low","a",2024-06-05,157,NA,NA,"94_9a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30025","CP","AH","trapnest_94","Low","a",2024-06-11,163,NA,NA,"94_9a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30026","CP","AH","trapnest_94","Low","b",2024-06-25,177,NA,NA,"94_9b","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"30027","CP","AH","trapnest_94","Low","b",2024-06-28,180,NA,NA,"94_9b","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"30028","CP","AH","trapnest_94","Low","b",2024-07-02,184,NA,NA,"94_9b","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,0,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"30029","CP","AH","trapnest_94","Low","b",2024-07-05,187,NA,NA,"94_9b","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30030","CP","AH","trapnest_94","Low","b",2024-07-08,190,NA,NA,"94_9b","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30031","CP","AH","trapnest_94","Low","b",2024-07-13,195,NA,NA,"94_9b","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30032","CP","AH","trapnest_94","Low","b",2024-07-16,198,NA,NA,"94_9b","empty",NA,NA,"none",3,NA,15,0,0,15,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30033","CP","AH","trapnest_94","Low","b",2024-07-19,201,NA,NA,"94_9b","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30034","CP","AH","trapnest_94","Low","b",2024-07-22,204,NA,NA,"94_9b","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30035","CP","AH","trapnest_94","Low","b",2024-07-24,206,NA,NA,"94_9b","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30036","CP","AH","trapnest_94","Low","b",2024-07-26,208,NA,NA,"94_9b","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30037","CP","AH","trapnest_94","Low","b",2024-07-29,211,NA,NA,"94_9b","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30038","CP","AH","trapnest_94","Low","b",2024-08-02,215,NA,NA,"94_9b","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30039","CP","AH","trapnest_94","Low","b",2024-08-06,219,NA,NA,"94_9b","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30040","CP","AH","trapnest_94","Low","b",2024-08-08,221,NA,NA,"94_9b","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30041","CP","AH","trapnest_94","Low","b",2024-08-12,225,NA,NA,"94_9b","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30042","CP","AH","trapnest_95","Mid","a",2024-06-05,157,NA,NA,"95_10a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30043","CP","AH","trapnest_95","Mid","a",2024-06-11,163,NA,NA,"95_10a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30044","CP","AH","trapnest_95","Mid","a",2024-06-14,166,NA,NA,"95_10a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30045","CP","AH","trapnest_95","Mid","a",2024-06-17,169,NA,NA,"95_10a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30046","CP","AH","trapnest_95","Mid","a",2024-06-21,173,NA,NA,"95_10a","empty",NA,NA,"none",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30047","CP","AH","trapnest_95","Mid","a",2024-06-25,177,NA,NA,"95_10a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30048","CP","AH","trapnest_95","Mid","a",2024-06-28,180,NA,NA,"95_10a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30049","CP","AH","trapnest_95","Mid","a",2024-07-02,184,NA,NA,"95_10a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30050","CP","AH","trapnest_95","Mid","a",2024-07-05,187,NA,NA,"95_10a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30051","CP","AH","trapnest_95","Mid","a",2024-07-08,190,NA,NA,"95_10a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30052","CP","AH","trapnest_95","Mid","a",2024-07-13,195,NA,NA,"95_10a","empty",NA,NA,"none",2,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30053","CP","AH","trapnest_95","Mid","a",2024-07-16,198,NA,NA,"95_10a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,5,0,0,0,NA,NA,0,0,0,0,0,5,NA,"year_2024",NA,NA
"30054","CP","AH","trapnest_95","Mid","a",2024-07-19,201,NA,NA,"95_10a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,5,0,0,0,NA,NA,0,0,0,0,0,5,NA,"year_2024",NA,NA
"30055","CP","AH","trapnest_95","Mid","a",2024-07-22,204,NA,NA,"95_10a","empty",NA,NA,"none",3,NA,13,0,0,13,0,0,0,5,0,0,0,NA,NA,0,0,0,0,0,5,NA,"year_2024",NA,NA
"30056","CP","AH","trapnest_95","Mid","a",2024-07-24,206,NA,NA,"95_10a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30057","CP","AH","trapnest_95","Mid","a",2024-07-26,208,NA,NA,"95_10a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30058","CP","AH","trapnest_95","Mid","a",2024-07-29,211,NA,NA,"95_10a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30059","CP","AH","trapnest_95","Mid","a",2024-08-02,215,NA,NA,"95_10a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30060","CP","AH","trapnest_95","Mid","a",2024-08-06,219,NA,NA,"95_10a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30061","CP","AH","trapnest_95","Mid","a",2024-08-08,221,NA,NA,"95_10a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30062","CP","AH","trapnest_95","Mid","a",2024-08-12,225,NA,NA,"95_10a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30063","CP","AH","trapnest_95","Mid","a",2024-06-05,157,NA,NA,"95_11a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30064","CP","AH","trapnest_95","Mid","a",2024-06-11,163,NA,NA,"95_11a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30065","CP","AH","trapnest_95","Mid","a",2024-06-14,166,NA,NA,"95_11a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30066","CP","AH","trapnest_95","Mid","a",2024-06-17,169,NA,NA,"95_11a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30067","CP","AH","trapnest_95","Mid","a",2024-06-21,173,NA,NA,"95_11a","empty",NA,NA,"none",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30068","CP","AH","trapnest_95","Mid","a",2024-06-25,177,NA,NA,"95_11a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30069","CP","AH","trapnest_95","Mid","a",2024-06-28,180,NA,NA,"95_11a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30070","CP","AH","trapnest_95","Mid","a",2024-07-02,184,NA,NA,"95_11a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30071","CP","AH","trapnest_95","Mid","a",2024-07-05,187,NA,NA,"95_11a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30072","CP","AH","trapnest_95","Mid","a",2024-07-08,190,NA,NA,"95_11a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30073","CP","AH","trapnest_95","Mid","b",2024-07-22,204,NA,NA,"95_11b","empty",NA,NA,"none",3,NA,13,0,0,13,0,0,0,5,0,0,0,NA,NA,0,0,0,0,0,5,NA,"year_2024",NA,NA
"30074","CP","AH","trapnest_95","Mid","a",2024-06-05,157,NA,NA,"95_13a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30075","CP","AH","trapnest_95","Mid","a",2024-06-11,163,NA,NA,"95_13a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30076","CP","AH","trapnest_95","Mid","a",2024-06-14,166,NA,NA,"95_13a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30077","CP","AH","trapnest_95","Mid","a",2024-06-17,169,NA,NA,"95_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30078","CP","AH","trapnest_95","Mid","a",2024-06-21,173,NA,NA,"95_13a","empty",NA,NA,"none",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30079","CP","AH","trapnest_95","Mid","a",2024-06-25,177,NA,NA,"95_13a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30080","CP","AH","trapnest_95","Mid","a",2024-06-28,180,NA,NA,"95_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30081","CP","AH","trapnest_95","Mid","a",2024-07-02,184,NA,NA,"95_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30082","CP","AH","trapnest_95","Mid","a",2024-07-05,187,NA,NA,"95_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30083","CP","AH","trapnest_95","Mid","a",2024-07-08,190,NA,NA,"95_13a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30084","CP","AH","trapnest_95","Mid","a",2024-07-13,195,NA,NA,"95_13a","empty",NA,NA,"none",2,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30085","CP","AH","trapnest_95","Mid","a",2024-07-16,198,NA,NA,"95_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,5,0,0,0,NA,NA,0,0,0,0,0,5,NA,"year_2024",NA,NA
"30086","CP","AH","trapnest_95","Mid","a",2024-07-19,201,NA,NA,"95_13a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,5,0,0,0,NA,NA,0,0,0,0,0,5,NA,"year_2024",NA,NA
"30087","CP","AH","trapnest_95","Mid","a",2024-07-22,204,NA,NA,"95_13a","empty",NA,NA,"none",3,NA,13,0,0,13,0,0,0,5,0,0,0,NA,NA,0,0,0,0,0,5,NA,"year_2024",NA,NA
"30088","CP","AH","trapnest_95","Mid","a",2024-07-24,206,NA,NA,"95_13a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30089","CP","AH","trapnest_95","Mid","a",2024-07-26,208,NA,NA,"95_13a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30090","CP","AH","trapnest_95","Mid","a",2024-07-29,211,NA,NA,"95_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30091","CP","AH","trapnest_95","Mid","a",2024-08-02,215,NA,NA,"95_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30092","CP","AH","trapnest_95","Mid","a",2024-08-06,219,NA,NA,"95_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30093","CP","AH","trapnest_95","Mid","a",2024-08-08,221,NA,NA,"95_13a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30094","CP","AH","trapnest_95","Mid","a",2024-08-12,225,NA,NA,"95_13a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30095","CP","AH","trapnest_95","Mid","a",2024-06-05,157,NA,NA,"95_14a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30096","CP","AH","trapnest_95","Mid","a",2024-06-11,163,NA,NA,"95_14a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30097","CP","AH","trapnest_95","Mid","a",2024-06-14,166,NA,NA,"95_14a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30098","CP","AH","trapnest_95","Mid","a",2024-06-17,169,NA,NA,"95_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30099","CP","AH","trapnest_95","Mid","a",2024-06-21,173,NA,NA,"95_14a","empty",NA,NA,"none",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30100","CP","AH","trapnest_95","Mid","a",2024-06-25,177,NA,NA,"95_14a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30101","CP","AH","trapnest_95","Mid","a",2024-06-28,180,NA,NA,"95_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30102","CP","AH","trapnest_95","Mid","a",2024-07-02,184,NA,NA,"95_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30103","CP","AH","trapnest_95","Mid","a",2024-07-05,187,NA,NA,"95_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30104","CP","AH","trapnest_95","Mid","a",2024-07-08,190,NA,NA,"95_14a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30105","CP","AH","trapnest_95","Mid","a",2024-07-13,195,NA,NA,"95_14a","empty",NA,NA,"none",2,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30106","CP","AH","trapnest_95","Mid","a",2024-07-16,198,NA,NA,"95_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,5,0,0,0,NA,NA,0,0,0,0,0,5,NA,"year_2024",NA,NA
"30107","CP","AH","trapnest_95","Mid","a",2024-07-19,201,NA,NA,"95_14a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,5,0,0,0,NA,NA,0,0,0,0,0,5,NA,"year_2024",NA,NA
"30108","CP","AH","trapnest_95","Mid","a",2024-07-22,204,NA,NA,"95_14a","empty",NA,NA,"none",3,NA,13,0,0,13,0,0,0,5,0,0,0,NA,NA,0,0,0,0,0,5,NA,"year_2024",NA,NA
"30109","CP","AH","trapnest_95","Mid","a",2024-07-24,206,NA,NA,"95_14a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30110","CP","AH","trapnest_95","Mid","a",2024-07-26,208,NA,NA,"95_14a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30111","CP","AH","trapnest_95","Mid","a",2024-07-29,211,NA,NA,"95_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30112","CP","AH","trapnest_95","Mid","a",2024-08-02,215,NA,NA,"95_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30113","CP","AH","trapnest_95","Mid","a",2024-08-06,219,NA,NA,"95_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30114","CP","AH","trapnest_95","Mid","a",2024-08-08,221,NA,NA,"95_14a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30115","CP","AH","trapnest_95","Mid","a",2024-08-12,225,NA,NA,"95_14a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30116","CP","AH","trapnest_95","Mid","a",2024-06-05,157,NA,NA,"95_15a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"30117","CP","AH","trapnest_95","Mid","a",2024-06-11,163,NA,NA,"95_15a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
