"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"27803","BP","AE","trapnest_87","High","87_6a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27804","BP","AE","trapnest_87","High","87_6a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27805","BP","AE","trapnest_87","High","87_6b",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,2,NA,0,0,0,0,0,2,11,NA
"27806","BP","AE","trapnest_87","High","87_8a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27807","BP","AE","trapnest_87","High","87_8a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27808","BP","AE","trapnest_87","High","87_8a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27809","BP","AE","trapnest_87","High","87_8a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27810","BP","AE","trapnest_87","High","87_8a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,6,0,1,1,7,0,0,11,2,NA,2,0,0,0,1,1,10,NA
"27811","BP","AE","trapnest_87","High","87_8a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27812","BP","AE","trapnest_87","High","87_8b",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27813","BP","AE","trapnest_87","High","87_8b",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27814","BP","AE","trapnest_87","High","87_8b",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27815","BP","AE","trapnest_87","High","87_8b",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27816","BP","AE","trapnest_87","High","87_8b",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,5,0,0,0,5,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27817","BP","AE","trapnest_87","High","87_8b",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27818","BP","AE","trapnest_87","High","87_8b",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,4,NA,3,0,0,0,1,3,10,NA
"27819","BP","AF","trapnest_88","Low","88_10a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27820","BP","AF","trapnest_88","Low","88_10a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27821","BP","AF","trapnest_88","Low","88_10a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27822","BP","AF","trapnest_88","Low","88_10a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27823","BP","AF","trapnest_88","Low","88_10a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27824","BP","AF","trapnest_88","Low","88_10a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27825","BP","AF","trapnest_88","Low","88_10a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27826","BP","AF","trapnest_88","Low","88_10a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27827","BP","AF","trapnest_88","Low","88_10a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"27828","BP","AF","trapnest_88","Low","88_10a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27829","BP","AF","trapnest_88","Low","88_10a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27830","BP","AF","trapnest_88","Low","88_10a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27831","BP","AF","trapnest_88","Low","88_10a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27832","BP","AF","trapnest_88","Low","88_10a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27833","BP","AF","trapnest_88","Low","88_10a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27834","BP","AF","trapnest_88","Low","88_10a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27835","BP","AF","trapnest_88","Low","88_10a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27836","BP","AF","trapnest_88","Low","88_10a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27837","BP","AF","trapnest_88","Low","88_10a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27838","BP","AF","trapnest_88","Low","88_10a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27839","BP","AF","trapnest_88","Low","88_11a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27840","BP","AF","trapnest_88","Low","88_11a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27841","BP","AF","trapnest_88","Low","88_11a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27842","BP","AF","trapnest_88","Low","88_11a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27843","BP","AF","trapnest_88","Low","88_11a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27844","BP","AF","trapnest_88","Low","88_11a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27845","BP","AF","trapnest_88","Low","88_11a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27846","BP","AF","trapnest_88","Low","88_11a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27847","BP","AF","trapnest_88","Low","88_11a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"27848","BP","AF","trapnest_88","Low","88_11a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27849","BP","AF","trapnest_88","Low","88_11a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27850","BP","AF","trapnest_88","Low","88_11a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27851","BP","AF","trapnest_88","Low","88_11a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27852","BP","AF","trapnest_88","Low","88_11a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27853","BP","AF","trapnest_88","Low","88_11a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27854","BP","AF","trapnest_88","Low","88_11a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27855","BP","AF","trapnest_88","Low","88_11a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27856","BP","AF","trapnest_88","Low","88_11a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27857","BP","AF","trapnest_88","Low","88_11a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27858","BP","AF","trapnest_88","Low","88_11a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27859","BP","AF","trapnest_88","Low","88_12a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27860","BP","AF","trapnest_88","Low","88_12a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27861","BP","AF","trapnest_88","Low","88_12a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27862","BP","AF","trapnest_88","Low","88_12a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27863","BP","AF","trapnest_88","Low","88_12a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27864","BP","AF","trapnest_88","Low","88_12a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27865","BP","AF","trapnest_88","Low","88_12a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27866","BP","AF","trapnest_88","Low","88_12a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27867","BP","AF","trapnest_88","Low","88_12a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"27868","BP","AF","trapnest_88","Low","88_12a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27869","BP","AF","trapnest_88","Low","88_12a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27870","BP","AF","trapnest_88","Low","88_12a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27871","BP","AF","trapnest_88","Low","88_12a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27872","BP","AF","trapnest_88","Low","88_12a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27873","BP","AF","trapnest_88","Low","88_12a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27874","BP","AF","trapnest_88","Low","88_12a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27875","BP","AF","trapnest_88","Low","88_12b",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27876","BP","AF","trapnest_88","Low","88_12b",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27877","BP","AF","trapnest_88","Low","88_12b",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27878","BP","AF","trapnest_88","Low","88_12b",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27879","BP","AF","trapnest_88","Low","88_13a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27880","BP","AF","trapnest_88","Low","88_13a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27881","BP","AF","trapnest_88","Low","88_13a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27882","BP","AF","trapnest_88","Low","88_13a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27883","BP","AF","trapnest_88","Low","88_13a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27884","BP","AF","trapnest_88","Low","88_13a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27885","BP","AF","trapnest_88","Low","88_13b",2024-07-05,187,"year_2024","inner wall","osmia","not sealed","not parasitized",3,1,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,1
"27886","BP","AF","trapnest_88","Low","88_13b",2024-07-08,190,"year_2024","no change","osmia","not sealed","not parasitized",2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27887","BP","AF","trapnest_88","Low","88_13b",2024-07-13,195,"year_2024","no change","osmia","not sealed","not parasitized",2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27888","BP","AF","trapnest_88","Low","88_13b",2024-07-16,198,"year_2024","no change","osmia","not sealed","not parasitized",3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27889","BP","AF","trapnest_88","Low","88_13c",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27890","BP","AF","trapnest_88","Low","88_13c",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27891","BP","AF","trapnest_88","Low","88_13c",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27892","BP","AF","trapnest_88","Low","88_13c",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27893","BP","AF","trapnest_88","Low","88_13c",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27894","BP","AF","trapnest_88","Low","88_13c",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27895","BP","AF","trapnest_88","Low","88_13c",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27896","BP","AF","trapnest_88","Low","88_13c",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27897","BP","AF","trapnest_88","Low","88_14a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27898","BP","AF","trapnest_88","Low","88_14a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27899","BP","AF","trapnest_88","Low","88_14a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27900","BP","AF","trapnest_88","Low","88_14a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27901","BP","AF","trapnest_88","Low","88_14a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27902","BP","AF","trapnest_88","Low","88_14a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27903","BP","AF","trapnest_88","Low","88_14a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27904","BP","AF","trapnest_88","Low","88_14a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27905","BP","AF","trapnest_88","Low","88_14a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"27906","BP","AF","trapnest_88","Low","88_14a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27907","BP","AF","trapnest_88","Low","88_14a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27908","BP","AF","trapnest_88","Low","88_14a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27909","BP","AF","trapnest_88","Low","88_14a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27910","BP","AF","trapnest_88","Low","88_14a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27911","BP","AF","trapnest_88","Low","88_14a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27912","BP","AF","trapnest_88","Low","88_14a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27913","BP","AF","trapnest_88","Low","88_14a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27914","BP","AF","trapnest_88","Low","88_14a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27915","BP","AF","trapnest_88","Low","88_14a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27916","BP","AF","trapnest_88","Low","88_14a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27917","BP","AF","trapnest_88","Low","88_15a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27918","BP","AF","trapnest_88","Low","88_15a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27919","BP","AF","trapnest_88","Low","88_15a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27920","BP","AF","trapnest_88","Low","88_15a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27921","BP","AF","trapnest_88","Low","88_15a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27922","BP","AF","trapnest_88","Low","88_15a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27923","BP","AF","trapnest_88","Low","88_15a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27924","BP","AF","trapnest_88","Low","88_15a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27925","BP","AF","trapnest_88","Low","88_15a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"27926","BP","AF","trapnest_88","Low","88_15a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27927","BP","AF","trapnest_88","Low","88_15a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27928","BP","AF","trapnest_88","Low","88_15a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"27929","BP","AF","trapnest_88","Low","88_15a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27930","BP","AF","trapnest_88","Low","88_15a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27931","BP","AF","trapnest_88","Low","88_15a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27932","BP","AF","trapnest_88","Low","88_15a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27933","BP","AF","trapnest_88","Low","88_15a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27934","BP","AF","trapnest_88","Low","88_15a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27935","BP","AF","trapnest_88","Low","88_15a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27936","BP","AF","trapnest_88","Low","88_15a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27937","BP","AF","trapnest_88","Low","88_16a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27938","BP","AF","trapnest_88","Low","88_16a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27939","BP","AF","trapnest_88","Low","88_16a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27940","BP","AF","trapnest_88","Low","88_16a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27941","BP","AF","trapnest_88","Low","88_16a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27942","BP","AF","trapnest_88","Low","88_16a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27943","BP","AF","trapnest_88","Low","88_16a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27944","BP","AF","trapnest_88","Low","88_16a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"27945","BP","AF","trapnest_88","Low","88_16a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"27946","BP","AF","trapnest_88","Low","88_16a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
