"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Sealed_bin","Day_of_year","Parasitized"
"22333","trapnest_8",2023-06-02,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",2,0,12,0,0,6,3,0,0,NA,NA,NA,3,NA,NA,153,NA
"22334","trapnest_8",2023-06-05,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"22335","trapnest_8",2023-06-08,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",2,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,159,NA
"22336","trapnest_8",2023-06-10,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"22337","trapnest_8",2023-06-12,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"22338","trapnest_8",2023-06-14,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"22339","trapnest_8",2023-06-16,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"22340","trapnest_8",2023-06-20,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",3,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"22341","trapnest_8",2023-06-23,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",3,0,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"22342","trapnest_8",2023-06-29,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",1,0,11,0,2,6,2,0.5,0.5,NA,NA,NA,2,NA,NA,180,NA
"22343","trapnest_8",2023-05-11,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22344","trapnest_8",2023-05-12,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22345","trapnest_8",2023-05-15,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22346","trapnest_8",2023-05-16,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22347","trapnest_8",2023-05-17,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22348","trapnest_8",2023-05-19,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22349","trapnest_8",2023-05-21,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22350","trapnest_8",2023-05-22,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,0,0,0,NA,NA,NA,1,NA,NA,142,NA
"22351","trapnest_8",2023-05-23,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",1,0,13,2,0,5.5,0.5,0,0,NA,NA,NA,1,NA,NA,143,NA
"22352","trapnest_8",2023-05-26,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",2,0,11,1,0,7,2,0,0,NA,NA,NA,3,NA,NA,146,NA
"22353","trapnest_8",2023-05-28,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",2,0,10,0,0,8,3,0,0,NA,NA,NA,3,NA,NA,148,NA
"22354","trapnest_8",2023-05-29,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",1,0,10,1,0,8,3,0,0,NA,NA,NA,4,NA,NA,149,NA
"22355","trapnest_8",2023-05-31,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",2,0,11,0,0,7,4,0,0,NA,NA,NA,4,NA,NA,151,NA
"22356","trapnest_8",2023-06-02,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,3,0,0,NA,NA,NA,3,NA,NA,153,NA
"22357","trapnest_8",2023-06-05,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"22358","trapnest_8",2023-06-08,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",2,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,159,NA
"22359","trapnest_8",2023-06-10,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"22360","trapnest_8",2023-06-12,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"22361","trapnest_8",2023-06-14,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"22362","trapnest_8",2023-06-16,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"22363","trapnest_8",2023-06-20,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",3,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"22364","trapnest_8",2023-06-23,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",3,0,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"22365","trapnest_8",2023-06-29,"BP","C","Mid",5,"a","8_5","8_5a",NA,NA,"empty",NA,"none",1,0,11,0,2,6,2,0.5,0.5,NA,NA,NA,2,NA,NA,180,NA
"22366","trapnest_8",2023-05-11,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22367","trapnest_8",2023-05-12,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22368","trapnest_8",2023-05-15,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22369","trapnest_8",2023-05-16,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22370","trapnest_8",2023-05-17,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22371","trapnest_8",2023-05-19,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22372","trapnest_8",2023-05-21,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22373","trapnest_8",2023-05-22,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,0,0,0,NA,NA,NA,1,NA,NA,142,NA
"22374","trapnest_8",2023-05-23,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",1,0,13,2,0,5.5,0.5,0,0,NA,NA,NA,1,NA,NA,143,NA
"22375","trapnest_8",2023-05-26,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",2,0,11,1,0,7,2,0,0,NA,NA,NA,3,NA,NA,146,NA
"22376","trapnest_8",2023-05-28,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",2,0,10,0,0,8,3,0,0,NA,NA,NA,3,NA,NA,148,NA
"22377","trapnest_8",2023-05-29,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",1,0,10,1,0,8,3,0,0,NA,NA,NA,4,NA,NA,149,NA
"22378","trapnest_8",2023-05-31,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",2,0,11,0,0,7,4,0,0,NA,NA,NA,4,NA,NA,151,NA
"22379","trapnest_8",2023-06-02,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,3,0,0,NA,NA,NA,3,NA,NA,153,NA
"22380","trapnest_8",2023-06-05,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"22381","trapnest_8",2023-06-08,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",2,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,159,NA
"22382","trapnest_8",2023-06-10,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"22383","trapnest_8",2023-06-12,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"22384","trapnest_8",2023-06-14,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"22385","trapnest_8",2023-06-16,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"22386","trapnest_8",2023-06-20,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",3,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"22387","trapnest_8",2023-06-23,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",3,0,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"22388","trapnest_8",2023-06-29,"BP","C","Mid",6,"a","8_6","8_6a",NA,NA,"empty",NA,"none",1,0,11,0,2,6,2,0.5,0.5,NA,NA,NA,2,NA,NA,180,NA
"22389","trapnest_8",2023-05-11,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22390","trapnest_8",2023-05-12,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22391","trapnest_8",2023-05-15,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22392","trapnest_8",2023-05-16,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22393","trapnest_8",2023-05-17,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22394","trapnest_8",2023-05-19,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22395","trapnest_8",2023-05-21,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22396","trapnest_8",2023-05-22,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",1,NA,12,1,0,6,0,0,0,NA,NA,NA,1,NA,NA,142,NA
"22397","trapnest_8",2023-05-23,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",1,NA,13,2,0,5.5,0.5,0,0,NA,NA,NA,1,NA,NA,143,NA
"22398","trapnest_8",2023-05-26,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",2,NA,11,1,0,7,2,0,0,NA,NA,NA,3,NA,NA,146,NA
"22399","trapnest_8",2023-05-28,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",2,NA,10,0,0,8,3,0,0,NA,NA,NA,3,NA,NA,148,NA
"22400","trapnest_8",2023-05-29,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",1,NA,10,1,0,8,3,0,0,NA,NA,NA,4,NA,NA,149,NA
"22401","trapnest_8",2023-05-31,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",2,NA,11,0,0,7,4,0,0,NA,NA,NA,4,NA,NA,151,NA
"22402","trapnest_8",2023-06-02,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,3,0,0,NA,NA,NA,3,NA,NA,153,NA
"22403","trapnest_8",2023-06-05,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",1,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"22404","trapnest_8",2023-06-08,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",2,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,159,NA
"22405","trapnest_8",2023-06-10,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",0,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"22406","trapnest_8",2023-06-12,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",1,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"22407","trapnest_8",2023-06-14,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",0,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"22408","trapnest_8",2023-06-16,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",1,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"22409","trapnest_8",2023-06-20,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",3,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"22410","trapnest_8",2023-06-23,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",3,NA,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"22411","trapnest_8",2023-06-29,"BP","C","Mid",7,"a","8_7","8_7a",NA,NA,"pseudo",NA,"osmia",1,NA,11,0,2,6,2,0.5,0.5,NA,NA,NA,2,NA,NA,180,NA
"22412","trapnest_8",2023-05-11,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22413","trapnest_8",2023-05-12,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22414","trapnest_8",2023-05-15,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22415","trapnest_8",2023-05-16,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22416","trapnest_8",2023-05-17,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22417","trapnest_8",2023-05-19,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22418","trapnest_8",2023-05-21,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22419","trapnest_8",2023-05-22,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,0,0,0,NA,NA,NA,1,NA,NA,142,NA
"22420","trapnest_8",2023-05-23,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",1,0,13,2,0,5.5,0.5,0,0,NA,NA,NA,1,NA,NA,143,NA
"22421","trapnest_8",2023-05-26,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",2,0,11,1,0,7,2,0,0,NA,NA,NA,3,NA,NA,146,NA
"22422","trapnest_8",2023-05-28,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",2,0,10,0,0,8,3,0,0,NA,NA,NA,3,NA,NA,148,NA
"22423","trapnest_8",2023-05-29,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",1,0,10,1,0,8,3,0,0,NA,NA,NA,4,NA,NA,149,NA
"22424","trapnest_8",2023-05-31,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",2,0,11,0,0,7,4,0,0,NA,NA,NA,4,NA,NA,151,NA
"22425","trapnest_8",2023-06-02,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,3,0,0,NA,NA,NA,3,NA,NA,153,NA
"22426","trapnest_8",2023-06-05,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"22427","trapnest_8",2023-06-08,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",2,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,159,NA
"22428","trapnest_8",2023-06-10,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"22429","trapnest_8",2023-06-12,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"22430","trapnest_8",2023-06-14,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"22431","trapnest_8",2023-06-16,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"22432","trapnest_8",2023-06-20,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",3,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"22433","trapnest_8",2023-06-23,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",3,0,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"22434","trapnest_8",2023-06-29,"BP","C","Mid",8,"a","8_8","8_8a",NA,NA,"empty",NA,"none",1,0,11,0,2,6,2,0.5,0.5,NA,NA,NA,2,NA,NA,180,NA
"22435","trapnest_8",2023-05-11,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22436","trapnest_8",2023-05-12,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22437","trapnest_8",2023-05-15,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22438","trapnest_8",2023-05-16,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22439","trapnest_8",2023-05-17,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22440","trapnest_8",2023-05-19,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22441","trapnest_8",2023-05-21,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22442","trapnest_8",2023-05-22,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,0,0,0,NA,NA,NA,1,NA,NA,142,NA
"22443","trapnest_8",2023-05-23,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",1,0,13,2,0,5.5,0.5,0,0,NA,NA,NA,1,NA,NA,143,NA
"22444","trapnest_8",2023-05-26,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",2,0,11,1,0,7,2,0,0,NA,NA,NA,3,NA,NA,146,NA
"22445","trapnest_8",2023-05-28,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",2,0,10,0,0,8,3,0,0,NA,NA,NA,3,NA,NA,148,NA
"22446","trapnest_8",2023-05-29,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",1,0,10,1,0,8,3,0,0,NA,NA,NA,4,NA,NA,149,NA
"22447","trapnest_8",2023-05-31,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",2,0,11,0,0,7,4,0,0,NA,NA,NA,4,NA,NA,151,NA
"22448","trapnest_8",2023-06-02,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,3,0,0,NA,NA,NA,3,NA,NA,153,NA
"22449","trapnest_8",2023-06-05,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"22450","trapnest_8",2023-06-08,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",2,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,159,NA
"22451","trapnest_8",2023-06-10,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"22452","trapnest_8",2023-06-12,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"22453","trapnest_8",2023-06-14,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"22454","trapnest_8",2023-06-16,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"22455","trapnest_8",2023-06-20,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",3,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"22456","trapnest_8",2023-06-23,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",3,0,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"22457","trapnest_8",2023-06-29,"BP","C","Mid",9,"a","8_9","8_9a",NA,NA,"empty",NA,"none",1,0,11,0,2,6,2,0.5,0.5,NA,NA,NA,2,NA,NA,180,NA
"22458","trapnest_9",2023-05-11,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22459","trapnest_9",2023-05-12,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22460","trapnest_9",2023-05-15,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22461","trapnest_9",2023-05-16,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22462","trapnest_9",2023-05-17,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22463","trapnest_9",2023-05-19,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22464","trapnest_9",2023-05-21,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22465","trapnest_9",2023-05-22,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",1,0,7,1,0,11,0,0,0,NA,NA,NA,1,NA,NA,142,NA
"22466","trapnest_9",2023-05-23,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",1,0,8,1,0,10,0,0,0,NA,NA,NA,1,NA,NA,143,NA
"22467","trapnest_9",2023-05-26,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,1,0,0,NA,NA,NA,1,NA,NA,146,NA
"22468","trapnest_9",2023-05-28,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,1,0,0,NA,NA,NA,1,NA,NA,148,NA
"22469","trapnest_9",2023-05-29,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",1,0,7,1,0,11,1,0,0,NA,NA,NA,1,NA,NA,149,NA
"22470","trapnest_9",2023-05-31,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",2,0,8,1,0,10,1,0,0,NA,NA,NA,2,NA,NA,151,NA
"22471","trapnest_9",2023-06-02,"BP","C","High",10,"a","9_10","9_10a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,2,0,0,NA,NA,NA,2,NA,NA,153,NA
