"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior"
"14450","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_3b","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14451","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_4a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14452","trapnest_41",2023-07-04,185,"BP","N","Mid",NA,NA,"41_4a","empty",NA,NA,"none",1,0,10,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14453","trapnest_41",2023-07-07,188,"BP","N","Mid",NA,NA,"41_4a","empty",NA,NA,"none",3,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14454","trapnest_41",2023-07-10,191,"BP","N","Mid",NA,NA,"41_4a","empty",NA,NA,"none",1,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14455","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_4a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14456","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_6a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14457","trapnest_41",2023-07-04,185,"BP","N","Mid",NA,NA,"41_6a","empty",NA,NA,"none",1,0,10,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14458","trapnest_41",2023-07-07,188,"BP","N","Mid",NA,NA,"41_6a","empty",NA,NA,"none",3,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14459","trapnest_41",2023-07-10,191,"BP","N","Mid",NA,NA,"41_6a","empty",NA,NA,"none",1,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14460","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_6a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14461","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_8a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14462","trapnest_41",2023-07-04,185,"BP","N","Mid",NA,NA,"41_8a","empty",NA,NA,"none",1,0,10,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14463","trapnest_41",2023-07-07,188,"BP","N","Mid",NA,NA,"41_8a","empty",NA,NA,"none",3,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14464","trapnest_41",2023-07-10,191,"BP","N","Mid",NA,NA,"41_8a","empty",NA,NA,"none",1,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14465","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_8a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14466","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_9a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14467","trapnest_41",2023-07-04,185,"BP","N","Mid",NA,NA,"41_9a","empty",NA,NA,"none",1,0,10,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14468","trapnest_41",2023-07-07,188,"BP","N","Mid",NA,NA,"41_9a","empty",NA,NA,"none",3,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14469","trapnest_41",2023-07-10,191,"BP","N","Mid",NA,NA,"41_9a","empty",NA,NA,"none",1,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14470","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_9a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14471","trapnest_42",2023-07-03,184,"BP","N","High","30.52","143.82","42_14a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14472","trapnest_42",2023-07-04,185,"BP","N","High","30.52","143.82","42_14a","empty",NA,NA,"none",1,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14473","trapnest_42",2023-07-07,188,"BP","N","High","30.52","143.82","42_14a","empty",NA,NA,"none",3,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14474","trapnest_42",2023-07-10,191,"BP","N","High","30.52","143.82","42_14a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14475","trapnest_42",2023-07-12,193,"BP","N","High","30.52","143.82","42_14a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14476","trapnest_42",2023-07-03,184,"BP","N","High",NA,NA,"42_15a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14477","trapnest_42",2023-07-04,185,"BP","N","High",NA,NA,"42_15a","empty",NA,NA,"none",1,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14478","trapnest_42",2023-07-07,188,"BP","N","High",NA,NA,"42_15a","empty",NA,NA,"none",3,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14479","trapnest_42",2023-07-10,191,"BP","N","High",NA,NA,"42_15a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14480","trapnest_42",2023-07-12,193,"BP","N","High",NA,NA,"42_15a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14481","trapnest_42",2023-07-03,184,"BP","N","High",NA,NA,"42_16a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14482","trapnest_42",2023-07-04,185,"BP","N","High",NA,NA,"42_16a","empty",NA,NA,"none",1,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14483","trapnest_42",2023-07-07,188,"BP","N","High",NA,NA,"42_16a","empty",NA,NA,"none",3,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14484","trapnest_42",2023-07-10,191,"BP","N","High",NA,NA,"42_16a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14485","trapnest_42",2023-07-12,193,"BP","N","High",NA,NA,"42_16a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14486","trapnest_42",2023-07-03,184,"BP","N","High",NA,NA,"42_17a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14487","trapnest_42",2023-07-04,185,"BP","N","High",NA,NA,"42_17a","empty",NA,NA,"none",1,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14488","trapnest_42",2023-07-07,188,"BP","N","High",NA,NA,"42_17a","empty",NA,NA,"none",3,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14489","trapnest_42",2023-07-10,191,"BP","N","High",NA,NA,"42_17a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14490","trapnest_42",2023-07-12,193,"BP","N","High",NA,NA,"42_17a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14491","trapnest_42",2023-07-03,184,"BP","N","High",NA,NA,"42_1a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14492","trapnest_42",2023-07-07,188,"BP","N","High","19.41","144.61","42_1b","empty",NA,NA,"none",3,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14493","trapnest_42",2023-07-10,191,"BP","N","High","19.41","144.61","42_1b","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14494","trapnest_42",2023-07-12,193,"BP","N","High","19.41","144.61","42_1b","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14495","trapnest_42",2023-07-03,184,"BP","N","High",NA,NA,"42_2a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14496","trapnest_42",2023-07-07,188,"BP","N","High","23","143","42_2b","empty",NA,NA,"none",3,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14497","trapnest_42",2023-07-10,191,"BP","N","High","23","143","42_2b","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14498","trapnest_42",2023-07-12,193,"BP","N","High","23","143","42_2b","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14499","trapnest_42",2023-07-03,184,"BP","N","High",NA,NA,"42_6a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14500","trapnest_42",2023-07-04,185,"BP","N","High",NA,NA,"42_6a","empty",NA,NA,"none",1,0,5,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14501","trapnest_42",2023-07-07,188,"BP","N","High",NA,NA,"42_6a","empty",NA,NA,"none",3,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14502","trapnest_42",2023-07-10,191,"BP","N","High",NA,NA,"42_6a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14503","trapnest_42",2023-07-12,193,"BP","N","High",NA,NA,"42_6a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"14504","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_10a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14505","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_10a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14506","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_10a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14507","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_10a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14508","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_10a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14509","trapnest_43",2023-07-03,184,"BP","O","Low","19.25","144.12","43_11a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14510","trapnest_43",2023-07-12,193,"BP","O","Low","15.24","144.66","43_11b","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14511","trapnest_43",2023-07-03,184,"BP","O","Low","5.94","143.75","43_12a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14512","trapnest_43",2023-07-04,185,"BP","O","Low","5.94","143.75","43_12a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14513","trapnest_43",2023-07-07,188,"BP","O","Low","5.94","143.75","43_12a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14514","trapnest_43",2023-07-10,191,"BP","O","Low","5.94","143.75","43_12a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14515","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_12b","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14516","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_13a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14517","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_13a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14518","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_13a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14519","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_13a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14520","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_13a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14521","trapnest_43",2023-07-03,184,"BP","O","Low","16.36","147.1","43_14a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14522","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_14b","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14523","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_15a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14524","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_15a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14525","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_15a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14526","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_15a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14527","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_15a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14528","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_16a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14529","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_16a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14530","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_16a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14531","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_16a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14532","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_16a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14533","trapnest_43",2023-07-03,184,"BP","O","Low","87","138.27","43_17a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14534","trapnest_43",2023-07-04,185,"BP","O","Low","87","138.27","43_17a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14535","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_17b","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14536","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_18a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14537","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_18a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14538","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_18a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14539","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_18a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14540","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_18a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14541","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_1a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14542","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_1a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14543","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_1a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14544","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_1a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14545","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_1a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14546","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_2a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14547","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_2a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14548","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_2a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14549","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_2a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14550","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_2a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14551","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_3a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14552","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_3a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14553","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_3a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14554","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_3a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14555","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_3a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14556","trapnest_43",2023-07-03,184,"BP","O","Low","70.18","136.49","43_4a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14557","trapnest_43",2023-07-04,185,"BP","O","Low","70.18","136.49","43_4a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14558","trapnest_43",2023-07-07,188,"BP","O","Low","70.18","136.49","43_4a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14559","trapnest_43",2023-07-10,191,"BP","O","Low","70.18","136.49","43_4a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14560","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14561","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_5a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14562","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_5a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14563","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_5a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14564","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_5a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14565","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14566","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_6a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14567","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_6a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14568","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_6a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14569","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_6a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14570","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14571","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_7a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14572","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_7a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14573","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_7a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14574","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_7a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14575","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14576","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_8a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14577","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_8a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14578","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_8a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14579","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_8a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14580","trapnest_43",2023-07-03,184,"BP","O","Low",NA,NA,"43_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14581","trapnest_43",2023-07-04,185,"BP","O","Low",NA,NA,"43_9a","empty",NA,NA,"none",1,0,18,0,2,2,0,0,0.5,0.5,0,0,2,2,0,0,0,0,0,0
"14582","trapnest_43",2023-07-07,188,"BP","O","Low",NA,NA,"43_9a","empty",NA,NA,"none",3,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14583","trapnest_43",2023-07-10,191,"BP","O","Low",NA,NA,"43_9a","empty",NA,NA,"none",1,0,15,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0
"14584","trapnest_43",2023-07-12,193,"BP","O","Low",NA,NA,"43_9a","empty",NA,NA,"none",1,0,18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"14585","trapnest_44",2023-07-03,184,"BP","O","Mid",NA,NA,"44_10a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14586","trapnest_44",2023-07-04,185,"BP","O","Mid",NA,NA,"44_10a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14587","trapnest_44",2023-07-07,188,"BP","O","Mid",NA,NA,"44_10a","empty",NA,NA,"none",3,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14588","trapnest_44",2023-07-10,191,"BP","O","Mid",NA,NA,"44_10a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14589","trapnest_44",2023-07-12,193,"BP","O","Mid",NA,NA,"44_10a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14590","trapnest_44",2023-07-03,184,"BP","O","Mid","14.78","145.64","44_15a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14591","trapnest_44",2023-07-04,185,"BP","O","Mid","14.78","145.64","44_15a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14592","trapnest_44",2023-07-07,188,"BP","O","Mid","14.78","145.64","44_15a","empty",NA,NA,"none",3,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14593","trapnest_44",2023-07-10,191,"BP","O","Mid","14.78","145.64","44_15a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14594","trapnest_44",2023-07-12,193,"BP","O","Mid","14.78","145.64","44_15a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14595","trapnest_44",2023-07-03,184,"BP","O","Mid",NA,NA,"44_16a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
