"","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Prop_filled"
"1065","trapnest_7",2023-05-31,"7_15a","BP","C","Low",15,"a",83.82,146.73,"7_15","5 cells","osmia",2,NA,15.5,3,1,4,2,2,0,0,0,9,0,4,0.571253322428951
"1066","trapnest_7",2023-06-02,"7_15a","BP","C","Low",15,"a",83.82,146.73,"7_15","5 cells + end cap","osmia",2,NA,13,0,1,1,4,4,1,1,0,9,0,4,0.571253322428951
"1067","trapnest_7",2023-06-05,"7_15a","BP","C","Low",15,"a",83.82,146.73,"7_15","no change","osmia",1,NA,13.5,0,2,2,3,3,1.5,1.5,0,9,0,3,0.571253322428951
"1068","trapnest_7",2023-06-29,"7_15b","BP","C","Low",15,"b",23.85,133.69,"7_15","1 cell","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,0.178397785922657
"1069","trapnest_7",2023-06-02,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","4 cells","megachile",2,1,13,0,1,1,4,4,1,1,NA,NA,NA,4,0.1274385072095
"1070","trapnest_7",2023-06-05,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","2 cells?","megachile",1,NA,13.5,0,2,2,3,3,1.5,1.5,NA,NA,NA,3,0.1274385072095
"1071","trapnest_7",2023-06-08,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","no change","megachile",2,NA,13,1,0,1,2,2,3,3,NA,NA,NA,2,0.1274385072095
"1072","trapnest_7",2023-06-10,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","no change","megachile",0,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,0.1274385072095
"1073","trapnest_7",2023-06-12,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","no change","megachile",1,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,0.1274385072095
"1074","trapnest_7",2023-06-14,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","no change","megachile",0,NA,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,0.1274385072095
"1075","trapnest_7",2023-06-29,"7_16b","BP","C","Low",16,"b",45.7,143,"7_16","3 cells","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,0.31958041958042
"1076","trapnest_7",2023-05-29,"7_17a","BP","C","Low",17,"a",37.42,148.86,"7_17","5 cells + end cap","osmia",1,1,15.5,5,1,6,2,2,0,0,1,5,0.2,5,0.251377132876528
"1077","trapnest_7",2023-06-23,"7_17c","BP","C","Low",17,"c",116.74,142.66,"7_17","2 cells","megachile",3,1,14.5,1,1,2,0,0,2,2,NA,NA,NA,1,0.818309266788168
"1078","trapnest_7",2023-06-29,"7_17c","BP","C","Low",17,"c",116.74,142.66,"7_17","8 cells","megachile",1,NA,13,0,5,5,1,1,4,4,NA,NA,NA,1,0.818309266788168
"1079","trapnest_7",2023-05-29,"7_18a","BP","C","Low",18,"a",98.57,138.73,"7_18","3 cells","megachile",1,1,15.5,5,1,6,2,2,0,0,NA,NA,NA,5,0.710516831254956
"1080","trapnest_7",2023-05-31,"7_18a","BP","C","Low",18,"a",98.57,138.73,"7_18","3 cells","megachile",2,NA,15.5,3,1,4,2,2,0,0,NA,NA,NA,4,0.710516831254956
"1081","trapnest_7",2023-06-02,"7_18a","BP","C","Low",18,"a",98.57,138.73,"7_18","2-3 cells + end cap","megachile",2,NA,13,0,1,1,4,4,1,1,NA,NA,NA,4,0.710516831254956
"1082","trapnest_7",2023-06-05,"7_18b","BP","C","Low",18,"b",102,144,"7_18","3 cells?","megachile",1,1,13.5,0,2,2,3,3,1.5,1.5,NA,NA,NA,3,0.708333333333333
"1083","trapnest_7",2023-06-08,"7_18b","BP","C","Low",18,"b",102,144,"7_18","no change","megachile",2,NA,13,1,0,1,2,2,3,3,NA,NA,NA,2,0.708333333333333
"1084","trapnest_7",2023-06-10,"7_18b","BP","C","Low",18,"b",102,144,"7_18","no change","megachile",0,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,0.708333333333333
"1085","trapnest_7",2023-06-12,"7_18b","BP","C","Low",18,"b",102,144,"7_18","no change","megachile",1,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,0.708333333333333
"1086","trapnest_7",2023-06-14,"7_18b","BP","C","Low",18,"b",102,144,"7_18","1 cell","megachile",0,NA,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,0.708333333333333
"1087","trapnest_7",2023-06-16,"7_18b","BP","C","Low",18,"b",102,144,"7_18","end cap","megachile",1,NA,13,0,0,0,1,1,3,3,NA,NA,NA,0,0.708333333333333
"1088","trapnest_7",2023-06-29,"7_18c","BP","C","Low",18,"c",44,136,"7_18","5 cells","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,0.323529411764706
"1089","trapnest_7",2023-05-22,"7_3a","BP","C","Low",3,"a",24.54,151.22,"7_3","1 cell","osmia",1,1,18,1,0,1,0,0,0,0,0,1,0,1,0.162280121677027
"1090","trapnest_7",2023-05-23,"7_3a","BP","C","Low",3,"a",24.54,151.22,"7_3","1 cell","osmia",1,NA,18,1,0,1,0,0,0,0,0,2,0,1,0.162280121677027
"1091","trapnest_7",2023-05-31,"7_3b","BP","C","Low",3,"b",66.62,139.07,"7_3","3 cells","osmia",2,1,15.5,3,1,4,2,2,0,0,0,3,0,4,0.479039332710146
"1092","trapnest_7",2023-06-02,"7_3b","BP","C","Low",3,"b",66.62,139.07,"7_3","3 cells","osmia",2,NA,13,0,1,1,4,4,1,1,0,6,0,4,0.479039332710146
"1093","trapnest_7",2023-06-05,"7_3b","BP","C","Low",3,"b",66.62,139.07,"7_3","3 cells + end cap","osmia",1,NA,13.5,0,2,2,3,3,1.5,1.5,0,9,0,3,0.479039332710146
"1094","trapnest_7",2023-06-08,"7_3b","BP","C","Low",3,"b",66.62,139.07,"7_3","no change","osmia",2,NA,13,1,0,1,2,2,3,3,0,9,0,2,0.479039332710146
"1095","trapnest_7",2023-06-14,"7_3c","BP","C","Low",3,"c",2.55,138.37,"7_3","inner wall + end cap","osmia",0,1,13.5,1,1,2,1,1,3,3,0,1,0,1,0.0184288501842885
"1096","trapnest_7",2023-06-05,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","inner wall","megachile",1,1,13.5,0,2,2,3,3,1.5,1.5,NA,NA,NA,3,0.842530282637954
"1097","trapnest_7",2023-06-08,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","no change","megachile",2,NA,13,1,0,1,2,2,3,3,NA,NA,NA,2,0.842530282637954
"1098","trapnest_7",2023-06-10,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","no change","megachile",0,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,0.842530282637954
"1099","trapnest_7",2023-06-12,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","no change","megachile",1,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,0.842530282637954
"1100","trapnest_7",2023-06-14,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","2-4 cells","megachile",0,NA,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,0.842530282637954
"1101","trapnest_7",2023-06-16,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","2 cells","megachile",1,NA,13,0,0,0,1,1,3,3,NA,NA,NA,0,0.842530282637954
"1102","trapnest_7",2023-06-20,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","1-2 cells","megachile",3,NA,15,0,0,0,0,0,2,2,NA,NA,NA,0,0.842530282637954
"1103","trapnest_7",2023-06-23,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","end cap","megachile",3,NA,14.5,1,1,2,0,0,2,2,NA,NA,NA,1,0.842530282637954
"1104","trapnest_7",2023-06-29,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","no change","megachile",1,NA,13,0,5,5,1,1,4,4,NA,NA,NA,1,0.842530282637954
"1105","trapnest_7",2023-06-14,"7_8a","BP","C","Low",8,"a",14.12,147.29,"7_8","1 cell","megachile",0,1,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,0.0958652997487949
"1106","trapnest_7",2023-06-16,"7_8a","BP","C","Low",8,"a",14.12,147.29,"7_8","no change","megachile",1,NA,13,0,0,0,1,1,3,3,NA,NA,NA,0,0.0958652997487949
"1107","trapnest_7",2023-06-20,"7_8a","BP","C","Low",8,"a",14.12,147.29,"7_8","no change","megachile",3,NA,15,0,0,0,0,0,2,2,NA,NA,NA,0,0.0958652997487949
"1108","trapnest_7",2023-06-23,"7_8a","BP","C","Low",8,"a",14.12,147.29,"7_8","no change","megachile",3,NA,14.5,1,1,2,0,0,2,2,NA,NA,NA,1,0.0958652997487949
"1109","trapnest_7",2023-06-23,"7_9a","BP","C","Low",9,"a",16.75,147.02,"7_9","3 cells","osmia",3,1,14.5,1,1,2,0,0,2,2,0,3,0,1,0.113930077540471
"1110","trapnest_7",2023-06-29,"7_9a","BP","C","Low",9,"a",16.75,147.02,"7_9","no change","osmia",1,NA,13,0,5,5,1,1,4,4,0,3,0,1,0.113930077540471
"1111","trapnest_70",2023-08-09,"70_5a","CP","X","Low",5,"a",6.56,135.29,"70_5","1 cell","megachile?",4,1,17,0,0,0,0,0,0,0,NA,NA,NA,0,0.0484884322566339
"1112","trapnest_71",2023-07-20,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","3 cells","megachile?",2,1,11,0,0,0,0,0,6,0,NA,NA,NA,0,0.261961015948021
"1113","trapnest_71",2023-07-24,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","end cap","megachile?",2,NA,11,0,0,0,0,0,5,0,NA,NA,NA,0,0.261961015948021
"1114","trapnest_71",2023-07-26,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",1,NA,12,0,0,0,0,0,4,0,NA,NA,NA,0,0.261961015948021
"1115","trapnest_71",2023-07-28,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",0,NA,12,0,1,1,0,0,4,0,NA,NA,NA,0,0.261961015948021
"1116","trapnest_71",2023-07-29,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",0,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,0.261961015948021
"1117","trapnest_71",2023-08-01,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,0.261961015948021
"1118","trapnest_71",2023-08-04,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,0.261961015948021
"1119","trapnest_71",2023-08-09,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",4,NA,11,0,0,0,0,0,4,1,NA,NA,NA,0,0.261961015948021
"1120","trapnest_71",2023-07-07,"71_14a","CP","X","Mid",14,"a",40.59,145.99,"71_14","2 cells","megachile?",2,1,11,0,0,0,0,0,6,0,NA,NA,NA,0,0.278032741968628
"1121","trapnest_71",2023-07-10,"71_14a","CP","X","Mid",14,"a",40.59,145.99,"71_14","end cap","megachile?",1,NA,12,0,0,0,0,0,5,0,NA,NA,NA,0,0.278032741968628
"1122","trapnest_71",2023-07-12,"71_14a","CP","X","Mid",14,"a",40.59,145.99,"71_14","no change","megachile?",1,NA,12,0,0,0,0,0,5,0,NA,NA,NA,0,0.278032741968628
"1123","trapnest_71",2023-07-24,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","1 cell","megachile?",2,1,11,0,0,0,0,0,5,0,NA,NA,NA,0,0.261545873769702
"1124","trapnest_71",2023-07-26,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","no change","megachile?",1,NA,12,0,0,0,0,0,4,0,NA,NA,NA,0,0.261545873769702
"1125","trapnest_71",2023-07-28,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","1 cell","megachile?",0,NA,12,0,1,1,0,0,4,0,NA,NA,NA,0,0.261545873769702
"1126","trapnest_71",2023-07-29,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","no change","megachile?",0,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,0.261545873769702
"1127","trapnest_71",2023-08-01,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","no change","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,0.261545873769702
"1128","trapnest_71",2023-08-04,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","end cap","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,0.261545873769702
"1129","trapnest_71",2023-08-09,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","no change","megachile?",4,NA,11,0,0,0,0,0,4,1,NA,NA,NA,0,0.261545873769702
"1130","trapnest_71",2023-08-09,"71_4a","CP","X","Mid",4,"a",25.49,143.91,"71_4","2 cells","megachile?",4,1,11,0,0,0,0,0,4,1,NA,NA,NA,0,0.177124591758738
"1131","trapnest_8",2023-05-23,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","inner wall","osmia",1,1,12.5,2,0,2,5.5,0.5,0,0,NA,NA,NA,1,0.401584936331617
"1132","trapnest_8",2023-05-26,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","6 cells","osmia",2,NA,11,1,0,1,7,2,0,0,1,6,0.166666666666667,3,0.401584936331617
"1133","trapnest_8",2023-05-28,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",2,NA,10,0,0,0,8,3,0,0,1,6,0.166666666666667,3,0.401584936331617
"1134","trapnest_8",2023-05-29,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","3 cells","osmia",1,NA,10,1,0,1,8,3,0,0,1,9,0.111111111111111,4,0.401584936331617
"1135","trapnest_8",2023-05-31,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","2 cells + end cap","osmia",2,NA,11,0,0,0,7,4,0,0,1,9,0.111111111111111,4,0.401584936331617
"1136","trapnest_8",2023-06-02,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",2,NA,12,0,0,0,6,3,0,0,1,9,0.111111111111111,3,0.401584936331617
"1137","trapnest_8",2023-06-05,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,0.401584936331617
"1138","trapnest_8",2023-06-08,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",2,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,0.401584936331617
"1139","trapnest_8",2023-06-10,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,0.401584936331617
"1140","trapnest_8",2023-06-12,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,0.401584936331617
"1141","trapnest_8",2023-06-14,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,0.401584936331617
"1142","trapnest_8",2023-06-16,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,0.401584936331617
"1143","trapnest_8",2023-06-20,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",3,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,0.401584936331617
"1144","trapnest_8",2023-06-23,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",3,NA,10,0,0,0,6,2,0,0,1,9,0.111111111111111,2,0.401584936331617
"1145","trapnest_8",2023-06-29,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",1,NA,10.5,0,2,2,6,2,0.5,0.5,1,9,0.111111111111111,2,0.401584936331617
"1146","trapnest_8",2023-06-29,"8_13c","BP","C","Mid",13,"c",17.22,137.81,"8_13","1 cell","megachile",1,1,10.5,0,2,2,6,2,0.5,0.5,NA,NA,NA,2,0.12495464770336
"1147","trapnest_8",2023-05-26,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","4 cells","osmia",2,1,11,1,0,1,7,2,0,0,1,4,0.25,3,0.51937930066002
"1148","trapnest_8",2023-05-28,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",2,NA,10,0,0,0,8,3,0,0,1,4,0.25,3,0.51937930066002
"1149","trapnest_8",2023-05-29,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","3 cells","osmia",1,NA,10,1,0,1,8,3,0,0,1,7,0.142857142857143,4,0.51937930066002
"1150","trapnest_8",2023-05-31,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","end cap","osmia",2,NA,11,0,0,0,7,4,0,0,1,7,0.142857142857143,4,0.51937930066002
"1151","trapnest_8",2023-06-02,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",2,NA,12,0,0,0,6,3,0,0,1,7,0.142857142857143,3,0.51937930066002
"1152","trapnest_8",2023-06-05,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,0.51937930066002
"1153","trapnest_8",2023-06-08,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",2,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,0.51937930066002
"1154","trapnest_8",2023-06-10,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,0.51937930066002
"1155","trapnest_8",2023-06-12,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,0.51937930066002
"1156","trapnest_8",2023-06-14,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,0.51937930066002
"1157","trapnest_8",2023-06-16,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,0.51937930066002
"1158","trapnest_8",2023-06-20,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",3,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,0.51937930066002
"1159","trapnest_8",2023-06-23,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",3,NA,10,0,0,0,6,2,0,0,1,7,0.142857142857143,2,0.51937930066002
"1160","trapnest_8",2023-06-29,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",1,NA,10.5,0,2,2,6,2,0.5,0.5,1,7,0.142857142857143,2,0.51937930066002
"1161","trapnest_8",2023-05-29,"8_2a","BP","C","Mid",2,"a",17.28,145.88,"8_2","2 cells","osmia",1,1,10,1,0,1,8,3,0,0,0,2,0,4,0.118453523443927
"1162","trapnest_8",2023-05-31,"8_2a","BP","C","Mid",2,"a",17.28,145.88,"8_2","no change","osmia",2,NA,11,0,0,0,7,4,0,0,0,2,0,4,0.118453523443927
"1163","trapnest_8",2023-06-02,"8_2a","BP","C","Mid",2,"a",17.28,145.88,"8_2","no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,2,0,3,0.118453523443927
"1164","trapnest_8",2023-05-22,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","3 cells","osmia",1,1,12,1,0,1,6,0,0,0,3,3,1,1,0.405083939373343
"1165","trapnest_8",2023-05-23,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","3 cells","osmia",1,NA,12.5,2,0,2,5.5,0.5,0,0,4,6,0.666666666666667,1,0.405083939373343
"1166","trapnest_8",2023-05-26,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","no change","osmia",2,NA,11,1,0,1,7,2,0,0,4,6,0.666666666666667,3,0.405083939373343
"1167","trapnest_8",2023-05-28,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","no change","osmia",2,NA,10,0,0,0,8,3,0,0,4,6,0.666666666666667,3,0.405083939373343
"1168","trapnest_8",2023-05-29,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","end cap","osmia",1,NA,10,1,0,1,8,3,0,0,4,6,0.666666666666667,4,0.405083939373343
"1169","trapnest_8",2023-05-31,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","no change","osmia",2,NA,11,0,0,0,7,4,0,0,4,6,0.666666666666667,4,0.405083939373343
"1170","trapnest_8",2023-06-29,"8_3b","BP","C","Mid",3,"b",14.85,136.81,"8_3","1 cell","megachile",1,1,10.5,0,2,2,6,2,0.5,0.5,NA,NA,NA,2,0.108544697025071
"1171","trapnest_9",2023-06-08,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","1 cell","megachile",2,1,6.5,0,2,2,10,3,1.5,1.5,NA,NA,NA,3,0.458407079646018
"1172","trapnest_9",2023-06-10,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","no change","megachile",0,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,0.458407079646018
"1173","trapnest_9",2023-06-12,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","no change","megachile",1,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,0.458407079646018
"1174","trapnest_9",2023-06-14,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","4 cells ?","megachile",0,NA,3,0,0,0,10,3,3,3,NA,NA,NA,3,0.458407079646018
"1175","trapnest_9",2023-06-16,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","no change","megachile",1,NA,4,0,0,0,11,3,1,1,NA,NA,NA,3,0.458407079646018
"1176","trapnest_9",2023-06-20,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","no change","megachile",3,NA,2,0,1,1,11,3,1,1,NA,NA,NA,3,0.458407079646018
"1177","trapnest_9",2023-06-05,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","8 cells","osmia",1,1,6.5,1,1,2,11,2,0,0,0,8,0,3,0.483672632873343
"1178","trapnest_9",2023-06-08,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","1 cell","osmia",2,NA,6.5,0,2,2,10,3,1.5,1.5,0,9,0,3,0.483672632873343
"1179","trapnest_9",2023-06-10,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",0,NA,5,0,0,0,10,3,3,3,0,9,0,3,0.483672632873343
"1180","trapnest_9",2023-06-12,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",1,NA,5,0,0,0,10,3,3,3,0,9,0,3,0.483672632873343
"1181","trapnest_9",2023-06-14,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","3 cells + end cap","osmia",0,NA,3,0,0,0,10,3,3,3,0,9,0,3,0.483672632873343
"1182","trapnest_9",2023-06-16,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",1,NA,4,0,0,0,11,3,1,1,0,9,0,3,0.483672632873343
"1183","trapnest_9",2023-06-20,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",3,NA,2,0,1,1,11,3,1,1,0,9,0,3,0.483672632873343
"1184","trapnest_9",2023-06-23,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",3,NA,1,0,0,0,10,3,1,1,0,9,0,3,0.483672632873343
"1185","trapnest_9",2023-06-29,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",1,NA,4,0,0,0,10,3,1,1,0,9,0,3,0.483672632873343
"1186","trapnest_9",2023-06-05,"9_6a","BP","C","High",6,"a",92.04,119.65,"9_6","7 cells + end cap","megachile",1,1,6.5,1,1,2,11,2,0,0,NA,NA,NA,3,0.769243627246135
"1187","trapnest_9",2023-06-08,"9_6a","BP","C","High",6,"a",92.04,119.65,"9_6","no change","megachile",2,NA,6.5,0,2,2,10,3,1.5,1.5,NA,NA,NA,3,0.769243627246135
"1188","trapnest_9",2023-06-10,"9_6a","BP","C","High",6,"a",92.04,119.65,"9_6","no change","megachile",0,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,0.769243627246135
"1189","trapnest_9",2023-06-12,"9_6a","BP","C","High",6,"a",92.04,119.65,"9_6","no change","megachile",1,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,0.769243627246135
"1190","trapnest_9",2023-06-14,"9_6a","BP","C","High",6,"a",92.04,119.65,"9_6","no change","megachile",0,NA,3,0,0,0,10,3,3,3,NA,NA,NA,3,0.769243627246135
"1191","trapnest_9",2023-06-08,"9_7a","BP","C","High",7,"a",61.5,147,"9_7","2 cells","megachile",2,1,6.5,0,2,2,10,3,1.5,1.5,NA,NA,NA,3,0.418367346938776
"1192","trapnest_9",2023-06-10,"9_7a","BP","C","High",7,"a",61.5,147,"9_7","no change","megachile",0,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,0.418367346938776
"1193","trapnest_9",2023-06-12,"9_7a","BP","C","High",7,"a",61.5,147,"9_7","no change","megachile",1,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,0.418367346938776
"1194","trapnest_9",2023-06-14,"9_7a","BP","C","High",7,"a",61.5,147,"9_7","3 cells + end cap","megachile",0,NA,3,0,0,0,10,3,3,3,NA,NA,NA,3,0.418367346938776
"1195","trapnest_9",2023-06-20,"9_7b","BP","C","High",7,"b",81,146,"9_7","4-5 cells","megachile",3,1,2,0,1,1,11,3,1,1,NA,NA,NA,3,0.554794520547945
"1196","trapnest_9",2023-06-23,"9_7b","BP","C","High",7,"b",81,146,"9_7","3 cells","megachile",3,NA,1,0,0,0,10,3,1,1,NA,NA,NA,3,0.554794520547945
"1197","trapnest_9",2023-06-29,"9_7b","BP","C","High",7,"b",81,146,"9_7","no change","megachile",1,NA,4,0,0,0,10,3,1,1,NA,NA,NA,3,0.554794520547945
"1198","trapnest_9",2023-05-22,"9_8a","BP","C","High",8,"a",82.48,150.77,"9_8","2 cells","osmia",1,1,7,1,0,1,11,0,0,0,1,2,0.5,1,0.54705843337534
"1199","trapnest_9",2023-05-23,"9_8a","BP","C","High",8,"a",82.48,150.77,"9_8","2 cells","osmia",1,NA,8,1,0,1,10,0,0,0,1,4,0.25,1,0.54705843337534
"1200","trapnest_9",2023-05-26,"9_8a","BP","C","High",8,"a",82.48,150.77,"9_8","4 cells","osmia",2,NA,7,0,0,0,11,1,0,0,1,8,0.125,1,0.54705843337534
"1201","trapnest_9",2023-05-28,"9_8a","BP","C","High",8,"a",82.48,150.77,"9_8","no change","osmia",2,NA,7,0,0,0,11,1,0,0,1,8,0.125,1,0.54705843337534
"1202","trapnest_9",2023-05-29,"9_8a","BP","C","High",8,"a",82.48,150.77,"9_8","1 cell + end cap","osmia",1,NA,7,1,0,1,11,1,0,0,2,9,0.222222222222222,1,0.54705843337534
"1203","trapnest_9",2023-05-31,"9_8a","BP","C","High",8,"a",82.48,150.77,"9_8","no change","osmia",2,NA,8,1,0,1,10,1,0,0,2,9,0.222222222222222,2,0.54705843337534
