"","...1","...2","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Day_of_year","Prop_filled"
"1059",1059,24145,"trapnest_7",2023-05-31,"7_14a","BP","C","Low",14,"a",138.07,138.07,"7_14","6 cells","osmia",2,NA,15.5,3,1,4,2,2,0,0,0,8,0,4,151,1
"1060",1060,24146,"trapnest_7",2023-06-02,"7_14a","BP","C","Low",14,"a",138.07,138.07,"7_14","5 cells","osmia",2,NA,13,0,1,1,4,4,1,1,0,9,0,4,153,1
"1061",1061,24147,"trapnest_7",2023-06-05,"7_14a","BP","C","Low",14,"a",138.07,138.07,"7_14","6 cells + end cap","osmia",1,NA,13.5,0,2,2,3,3,1.5,1.5,0,19,0,3,156,1
"1062",1062,24148,"trapnest_7",2023-06-08,"7_14a","BP","C","Low",14,"a",138.07,138.07,"7_14","no change","osmia",2,NA,13,1,0,1,2,2,3,3,0,19,0,2,159,1
"1063",1063,24155,"trapnest_7",2023-06-29,"7_14b","BP","C","Low",14,"b",19.6,143.37,"7_14","1 cell","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,180,0.13670921392202
"1064",1064,24167,"trapnest_7",2023-05-29,"7_15a","BP","C","Low",15,"a",83.82,146.73,"7_15","4 cells","osmia",1,1,15.5,5,1,6,2,2,0,0,0,4,0,5,149,0.571253322428951
"1065",1065,24168,"trapnest_7",2023-05-31,"7_15a","BP","C","Low",15,"a",83.82,146.73,"7_15","5 cells","osmia",2,NA,15.5,3,1,4,2,2,0,0,0,9,0,4,151,0.571253322428951
"1066",1066,24169,"trapnest_7",2023-06-02,"7_15a","BP","C","Low",15,"a",83.82,146.73,"7_15","5 cells + end cap","osmia",2,NA,13,0,1,1,4,4,1,1,0,14,0,4,153,0.571253322428951
"1067",1067,24170,"trapnest_7",2023-06-05,"7_15a","BP","C","Low",15,"a",83.82,146.73,"7_15","no change","osmia",1,NA,13.5,0,2,2,3,3,1.5,1.5,0,14,0,3,156,0.571253322428951
"1068",1068,24178,"trapnest_7",2023-06-29,"7_15b","BP","C","Low",15,"b",23.85,133.69,"7_15","1 cell","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,180,0.178397785922657
"1069",1069,24192,"trapnest_7",2023-06-02,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","4 cells","megachile",2,1,13,0,1,1,4,4,1,1,NA,NA,NA,4,153,0.1274385072095
"1070",1070,24193,"trapnest_7",2023-06-05,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","2 cells?","megachile",1,NA,13.5,0,2,2,3,3,1.5,1.5,NA,NA,NA,3,156,0.1274385072095
"1071",1071,24194,"trapnest_7",2023-06-08,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","no change","megachile",2,NA,13,1,0,1,2,2,3,3,NA,NA,NA,2,159,0.1274385072095
"1072",1072,24195,"trapnest_7",2023-06-10,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","no change","megachile",0,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,161,0.1274385072095
"1073",1073,24196,"trapnest_7",2023-06-12,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","no change","megachile",1,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,163,0.1274385072095
"1074",1074,24197,"trapnest_7",2023-06-14,"7_16a","BP","C","Low",16,"a",18.03,141.48,"7_16","no change","megachile",0,NA,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,165,0.1274385072095
"1075",1075,24201,"trapnest_7",2023-06-29,"7_16b","BP","C","Low",16,"b",45.7,143,"7_16","3 cells","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,180,0.31958041958042
"1076",1076,24213,"trapnest_7",2023-05-29,"7_17a","BP","C","Low",17,"a",37.42,148.86,"7_17","5 cells + end cap","osmia",1,1,15.5,5,1,6,2,2,0,0,1,5,0.2,5,149,0.251377132876528
"1077",1077,24223,"trapnest_7",2023-06-23,"7_17c","BP","C","Low",17,"c",116.74,142.66,"7_17","2 cells","megachile",3,1,14.5,1,1,2,0,0,2,2,NA,NA,NA,1,174,0.818309266788168
"1078",1078,24224,"trapnest_7",2023-06-29,"7_17c","BP","C","Low",17,"c",116.74,142.66,"7_17","8 cells","megachile",1,NA,13,0,5,5,1,1,4,4,NA,NA,NA,1,180,0.818309266788168
"1079",1079,24236,"trapnest_7",2023-05-29,"7_18a","BP","C","Low",18,"a",98.57,138.73,"7_18","3 cells","megachile",1,1,15.5,5,1,6,2,2,0,0,NA,NA,NA,5,149,0.710516831254956
"1080",1080,24237,"trapnest_7",2023-05-31,"7_18a","BP","C","Low",18,"a",98.57,138.73,"7_18","3 cells","megachile",2,NA,15.5,3,1,4,2,2,0,0,NA,NA,NA,4,151,0.710516831254956
"1081",1081,24238,"trapnest_7",2023-06-02,"7_18a","BP","C","Low",18,"a",98.57,138.73,"7_18","2-3 cells + end cap","megachile",2,NA,13,0,1,1,4,4,1,1,NA,NA,NA,4,153,0.710516831254956
"1082",1082,24239,"trapnest_7",2023-06-05,"7_18b","BP","C","Low",18,"b",102,144,"7_18","3 cells?","megachile",1,1,13.5,0,2,2,3,3,1.5,1.5,NA,NA,NA,3,156,0.708333333333333
"1083",1083,24240,"trapnest_7",2023-06-08,"7_18b","BP","C","Low",18,"b",102,144,"7_18","no change","megachile",2,NA,13,1,0,1,2,2,3,3,NA,NA,NA,2,159,0.708333333333333
"1084",1084,24241,"trapnest_7",2023-06-10,"7_18b","BP","C","Low",18,"b",102,144,"7_18","no change","megachile",0,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,161,0.708333333333333
"1085",1085,24242,"trapnest_7",2023-06-12,"7_18b","BP","C","Low",18,"b",102,144,"7_18","no change","megachile",1,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,163,0.708333333333333
"1086",1086,24243,"trapnest_7",2023-06-14,"7_18b","BP","C","Low",18,"b",102,144,"7_18","1 cell","megachile",0,NA,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,165,0.708333333333333
"1087",1087,24244,"trapnest_7",2023-06-16,"7_18b","BP","C","Low",18,"b",102,144,"7_18","end cap","megachile",1,NA,13,0,0,0,1,1,3,3,NA,NA,NA,0,167,0.708333333333333
"1088",1088,24247,"trapnest_7",2023-06-29,"7_18c","BP","C","Low",18,"c",44,136,"7_18","5 cells","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,180,0.323529411764706
"1089",1089,24301,"trapnest_7",2023-05-22,"7_3a","BP","C","Low",3,"a",24.54,151.22,"7_3","1 cell","osmia",1,1,18,1,0,1,0,0,0,0,0,1,0,1,142,0.162280121677027
"1090",1090,24302,"trapnest_7",2023-05-23,"7_3a","BP","C","Low",3,"a",24.54,151.22,"7_3","1 cell","osmia",1,NA,18,1,0,1,0,0,0,0,0,2,0,1,143,0.162280121677027
"1091",1091,24306,"trapnest_7",2023-05-31,"7_3b","BP","C","Low",3,"b",66.62,139.07,"7_3","3 cells","osmia",2,1,15.5,3,1,4,2,2,0,0,0,3,0,4,151,0.479039332710146
"1092",1092,24307,"trapnest_7",2023-06-02,"7_3b","BP","C","Low",3,"b",66.62,139.07,"7_3","3 cells","osmia",2,NA,13,0,1,1,4,4,1,1,0,6,0,4,153,0.479039332710146
"1093",1093,24308,"trapnest_7",2023-06-05,"7_3b","BP","C","Low",3,"b",66.62,139.07,"7_3","3 cells + end cap","osmia",1,NA,13.5,0,2,2,3,3,1.5,1.5,0,9,0,3,156,0.479039332710146
"1094",1094,24309,"trapnest_7",2023-06-08,"7_3b","BP","C","Low",3,"b",66.62,139.07,"7_3","no change","osmia",2,NA,13,1,0,1,2,2,3,3,0,9,0,2,159,0.479039332710146
"1095",1095,24312,"trapnest_7",2023-06-14,"7_3c","BP","C","Low",3,"c",2.55,138.37,"7_3","inner wall + end cap","osmia",0,1,13.5,1,1,2,1,1,3,3,0,1,0,1,165,0.0184288501842885
"1096",1096,24331,"trapnest_7",2023-06-05,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","inner wall","megachile",1,1,13.5,0,2,2,3,3,1.5,1.5,NA,NA,NA,3,156,0.842530282637954
"1097",1097,24332,"trapnest_7",2023-06-08,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","no change","megachile",2,NA,13,1,0,1,2,2,3,3,NA,NA,NA,2,159,0.842530282637954
"1098",1098,24333,"trapnest_7",2023-06-10,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","no change","megachile",0,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,161,0.842530282637954
"1099",1099,24334,"trapnest_7",2023-06-12,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","no change","megachile",1,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,163,0.842530282637954
"1100",1100,24335,"trapnest_7",2023-06-14,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","2-4 cells","megachile",0,NA,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,165,0.842530282637954
"1101",1101,24336,"trapnest_7",2023-06-16,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","2 cells","megachile",1,NA,13,0,0,0,1,1,3,3,NA,NA,NA,0,167,0.842530282637954
"1102",1102,24337,"trapnest_7",2023-06-20,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","1-2 cells","megachile",3,NA,15,0,0,0,0,0,2,2,NA,NA,NA,0,171,0.842530282637954
"1103",1103,24338,"trapnest_7",2023-06-23,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","end cap","megachile",3,NA,14.5,1,1,2,0,0,2,2,NA,NA,NA,1,174,0.842530282637954
"1104",1104,24339,"trapnest_7",2023-06-29,"7_4a","BP","C","Low",4,"a",125.2,148.6,"7_4","no change","megachile",1,NA,13,0,5,5,1,1,4,4,NA,NA,NA,1,180,0.842530282637954
"1105",1105,24427,"trapnest_7",2023-06-14,"7_8a","BP","C","Low",8,"a",14.12,147.29,"7_8","1 cell","megachile",0,1,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,165,0.0958652997487949
"1106",1106,24428,"trapnest_7",2023-06-16,"7_8a","BP","C","Low",8,"a",14.12,147.29,"7_8","no change","megachile",1,NA,13,0,0,0,1,1,3,3,NA,NA,NA,0,167,0.0958652997487949
"1107",1107,24429,"trapnest_7",2023-06-20,"7_8a","BP","C","Low",8,"a",14.12,147.29,"7_8","no change","megachile",3,NA,15,0,0,0,0,0,2,2,NA,NA,NA,0,171,0.0958652997487949
"1108",1108,24430,"trapnest_7",2023-06-23,"7_8a","BP","C","Low",8,"a",14.12,147.29,"7_8","no change","megachile",3,NA,14.5,1,1,2,0,0,2,2,NA,NA,NA,1,174,0.0958652997487949
"1109",1109,24453,"trapnest_7",2023-06-23,"7_9a","BP","C","Low",9,"a",16.75,147.02,"7_9","3 cells","osmia",3,1,14.5,1,1,2,0,0,2,2,0,3,0,1,174,0.113930077540471
"1110",1110,24454,"trapnest_7",2023-06-29,"7_9a","BP","C","Low",9,"a",16.75,147.02,"7_9","no change","osmia",1,NA,13,0,5,5,1,1,4,4,0,3,0,1,180,0.113930077540471
"1111",1111,24660,"trapnest_70",2023-08-09,"70_5a","CP","X","Low",5,"a",6.56,135.29,"70_5","1 cell","megachile?",4,1,17,0,0,0,0,0,0,0,NA,NA,NA,0,221,0.0484884322566339
"1112",1112,24773,"trapnest_71",2023-07-20,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","3 cells","megachile?",2,1,11,0,0,0,0,0,6,0,NA,NA,NA,0,201,0.261961015948021
"1113",1113,24774,"trapnest_71",2023-07-24,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","end cap","megachile?",2,NA,11,0,0,0,0,0,5,0,NA,NA,NA,0,205,0.261961015948021
"1114",1114,24775,"trapnest_71",2023-07-26,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",1,NA,12,0,0,0,0,0,4,0,NA,NA,NA,0,207,0.261961015948021
"1115",1115,24776,"trapnest_71",2023-07-28,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",0,NA,12,0,1,1,0,0,4,0,NA,NA,NA,0,209,0.261961015948021
"1116",1116,24777,"trapnest_71",2023-07-29,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",0,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,210,0.261961015948021
"1117",1117,24778,"trapnest_71",2023-08-01,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,213,0.261961015948021
"1118",1118,24779,"trapnest_71",2023-08-04,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,216,0.261961015948021
"1119",1119,24780,"trapnest_71",2023-08-09,"71_13b","CP","X","Mid",13,"b",35.48,135.44,"71_13","no change","megachile?",4,NA,11,0,0,0,0,0,4,1,NA,NA,NA,0,221,0.261961015948021
"1120",1120,24783,"trapnest_71",2023-07-07,"71_14a","CP","X","Mid",14,"a",40.59,145.99,"71_14","2 cells","megachile?",2,1,11,0,0,0,0,0,6,0,NA,NA,NA,0,188,0.278032741968628
"1121",1121,24784,"trapnest_71",2023-07-10,"71_14a","CP","X","Mid",14,"a",40.59,145.99,"71_14","end cap","megachile?",1,NA,12,0,0,0,0,0,5,0,NA,NA,NA,0,191,0.278032741968628
"1122",1122,24785,"trapnest_71",2023-07-12,"71_14a","CP","X","Mid",14,"a",40.59,145.99,"71_14","no change","megachile?",1,NA,12,0,0,0,0,0,5,0,NA,NA,NA,0,193,0.278032741968628
"1123",1123,24879,"trapnest_71",2023-07-24,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","1 cell","megachile?",2,1,11,0,0,0,0,0,5,0,NA,NA,NA,0,205,0.261545873769702
"1124",1124,24880,"trapnest_71",2023-07-26,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","no change","megachile?",1,NA,12,0,0,0,0,0,4,0,NA,NA,NA,0,207,0.261545873769702
"1125",1125,24881,"trapnest_71",2023-07-28,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","1 cell","megachile?",0,NA,12,0,1,1,0,0,4,0,NA,NA,NA,0,209,0.261545873769702
"1126",1126,24882,"trapnest_71",2023-07-29,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","no change","megachile?",0,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,210,0.261545873769702
"1127",1127,24883,"trapnest_71",2023-08-01,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","no change","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,213,0.261545873769702
"1128",1128,24884,"trapnest_71",2023-08-04,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","end cap","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,216,0.261545873769702
"1129",1129,24885,"trapnest_71",2023-08-09,"71_2a","CP","X","Mid",2,"a",38,145.29,"71_2","no change","megachile?",4,NA,11,0,0,0,0,0,4,1,NA,NA,NA,0,221,0.261545873769702
"1130",1130,24915,"trapnest_71",2023-08-09,"71_4a","CP","X","Mid",4,"a",25.49,143.91,"71_4","2 cells","megachile?",4,1,11,0,0,0,0,0,4,1,NA,NA,NA,0,221,0.177124591758738
"1131",1131,25315,"trapnest_8",2023-05-23,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","inner wall","osmia",1,1,12.5,2,0,2,5.5,0.5,0,0,NA,NA,NA,1,143,0.401584936331617
"1132",1132,25316,"trapnest_8",2023-05-26,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","6 cells","osmia",2,NA,11,1,0,1,7,2,0,0,1,6,0.166666666666667,3,146,0.401584936331617
"1133",1133,25317,"trapnest_8",2023-05-28,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",2,NA,10,0,0,0,8,3,0,0,1,6,0.166666666666667,3,148,0.401584936331617
"1134",1134,25318,"trapnest_8",2023-05-29,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","3 cells","osmia",1,NA,10,1,0,1,8,3,0,0,1,9,0.111111111111111,4,149,0.401584936331617
"1135",1135,25319,"trapnest_8",2023-05-31,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","2 cells + end cap","osmia",2,NA,11,0,0,0,7,4,0,0,1,11,0.0909090909090909,4,151,0.401584936331617
"1136",1136,25320,"trapnest_8",2023-06-02,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",2,NA,12,0,0,0,6,3,0,0,1,11,0.0909090909090909,3,153,0.401584936331617
"1137",1137,25321,"trapnest_8",2023-06-05,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,11,0.0909090909090909,2,156,0.401584936331617
"1138",1138,25322,"trapnest_8",2023-06-08,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",2,NA,11,0,0,0,6,2,0,0,1,11,0.0909090909090909,2,159,0.401584936331617
"1139",1139,25323,"trapnest_8",2023-06-10,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,11,0.0909090909090909,2,161,0.401584936331617
"1140",1140,25324,"trapnest_8",2023-06-12,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,11,0.0909090909090909,2,163,0.401584936331617
"1141",1141,25325,"trapnest_8",2023-06-14,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,11,0.0909090909090909,2,165,0.401584936331617
"1142",1142,25326,"trapnest_8",2023-06-16,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,11,0.0909090909090909,2,167,0.401584936331617
"1143",1143,25327,"trapnest_8",2023-06-20,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",3,NA,11,0,0,0,6,2,0,0,1,11,0.0909090909090909,2,171,0.401584936331617
"1144",1144,25328,"trapnest_8",2023-06-23,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",3,NA,10,0,0,0,6,2,0,0,1,11,0.0909090909090909,2,174,0.401584936331617
"1145",1145,25329,"trapnest_8",2023-06-29,"8_12a","BP","C","Mid",12,"a",59.29,147.64,"8_12","no change","osmia",1,NA,10.5,0,2,2,6,2,0.5,0.5,1,11,0.0909090909090909,2,180,0.401584936331617
"1146",1146,25344,"trapnest_8",2023-06-29,"8_13c","BP","C","Mid",13,"c",17.22,137.81,"8_13","1 cell","megachile",1,1,10.5,0,2,2,6,2,0.5,0.5,NA,NA,NA,2,180,0.12495464770336
"1147",1147,25400,"trapnest_8",2023-05-26,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","4 cells","osmia",2,1,11,1,0,1,7,2,0,0,1,4,0.25,3,146,0.51937930066002
"1148",1148,25401,"trapnest_8",2023-05-28,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",2,NA,10,0,0,0,8,3,0,0,1,4,0.25,3,148,0.51937930066002
"1149",1149,25402,"trapnest_8",2023-05-29,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","3 cells","osmia",1,NA,10,1,0,1,8,3,0,0,1,7,0.142857142857143,4,149,0.51937930066002
"1150",1150,25403,"trapnest_8",2023-05-31,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","end cap","osmia",2,NA,11,0,0,0,7,4,0,0,1,7,0.142857142857143,4,151,0.51937930066002
"1151",1151,25404,"trapnest_8",2023-06-02,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",2,NA,12,0,0,0,6,3,0,0,1,7,0.142857142857143,3,153,0.51937930066002
"1152",1152,25405,"trapnest_8",2023-06-05,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,156,0.51937930066002
"1153",1153,25406,"trapnest_8",2023-06-08,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",2,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,159,0.51937930066002
"1154",1154,25407,"trapnest_8",2023-06-10,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,161,0.51937930066002
"1155",1155,25408,"trapnest_8",2023-06-12,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,163,0.51937930066002
"1156",1156,25409,"trapnest_8",2023-06-14,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,165,0.51937930066002
"1157",1157,25410,"trapnest_8",2023-06-16,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,167,0.51937930066002
"1158",1158,25411,"trapnest_8",2023-06-20,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",3,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,171,0.51937930066002
"1159",1159,25412,"trapnest_8",2023-06-23,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",3,NA,10,0,0,0,6,2,0,0,1,7,0.142857142857143,2,174,0.51937930066002
"1160",1160,25413,"trapnest_8",2023-06-29,"8_16a","BP","C","Mid",16,"a",73.97,142.42,"8_16","no change","osmia",1,NA,10.5,0,2,2,6,2,0.5,0.5,1,7,0.142857142857143,2,180,0.51937930066002
"1161",1161,25492,"trapnest_8",2023-05-29,"8_2a","BP","C","Mid",2,"a",17.28,145.88,"8_2","2 cells","osmia",1,1,10,1,0,1,8,3,0,0,0,2,0,4,149,0.118453523443927
"1162",1162,25493,"trapnest_8",2023-05-31,"8_2a","BP","C","Mid",2,"a",17.28,145.88,"8_2","no change","osmia",2,NA,11,0,0,0,7,4,0,0,0,2,0,4,151,0.118453523443927
"1163",1163,25494,"trapnest_8",2023-06-02,"8_2a","BP","C","Mid",2,"a",17.28,145.88,"8_2","no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,2,0,3,153,0.118453523443927
"1164",1164,25511,"trapnest_8",2023-05-22,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","3 cells","osmia",1,1,12,1,0,1,6,0,0,0,3,3,1,1,142,0.405083939373343
"1165",1165,25512,"trapnest_8",2023-05-23,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","3 cells","osmia",1,NA,12.5,2,0,2,5.5,0.5,0,0,4,6,0.666666666666667,1,143,0.405083939373343
"1166",1166,25513,"trapnest_8",2023-05-26,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","no change","osmia",2,NA,11,1,0,1,7,2,0,0,4,6,0.666666666666667,3,146,0.405083939373343
"1167",1167,25514,"trapnest_8",2023-05-28,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","no change","osmia",2,NA,10,0,0,0,8,3,0,0,4,6,0.666666666666667,3,148,0.405083939373343
"1168",1168,25515,"trapnest_8",2023-05-29,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","end cap","osmia",1,NA,10,1,0,1,8,3,0,0,4,6,0.666666666666667,4,149,0.405083939373343
"1169",1169,25516,"trapnest_8",2023-05-31,"8_3a","BP","C","Mid",3,"a",59.6,147.13,"8_3","no change","osmia",2,NA,11,0,0,0,7,4,0,0,4,6,0.666666666666667,4,151,0.405083939373343
"1170",1170,25526,"trapnest_8",2023-06-29,"8_3b","BP","C","Mid",3,"b",14.85,136.81,"8_3","1 cell","megachile",1,1,10.5,0,2,2,6,2,0.5,0.5,NA,NA,NA,2,180,0.108544697025071
"1171",1171,25763,"trapnest_9",2023-06-08,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","1 cell","megachile",2,1,6.5,0,2,2,10,3,1.5,1.5,NA,NA,NA,3,159,0.458407079646018
"1172",1172,25764,"trapnest_9",2023-06-10,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","no change","megachile",0,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,161,0.458407079646018
"1173",1173,25765,"trapnest_9",2023-06-12,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","no change","megachile",1,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,163,0.458407079646018
"1174",1174,25766,"trapnest_9",2023-06-14,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","4 cells ?","megachile",0,NA,3,0,0,0,10,3,3,3,NA,NA,NA,3,165,0.458407079646018
"1175",1175,25767,"trapnest_9",2023-06-16,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","no change","megachile",1,NA,4,0,0,0,11,3,1,1,NA,NA,NA,3,167,0.458407079646018
"1176",1176,25768,"trapnest_9",2023-06-20,"9_14b","BP","C","High",14,"b",64.75,141.25,"9_14","no change","megachile",3,NA,2,0,1,1,11,3,1,1,NA,NA,NA,3,171,0.458407079646018
"1177",1177,25962,"trapnest_9",2023-06-05,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","8 cells","osmia",1,1,6.5,1,1,2,11,2,0,0,0,8,0,3,156,0.483672632873343
"1178",1178,25963,"trapnest_9",2023-06-08,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","1 cell","osmia",2,NA,6.5,0,2,2,10,3,1.5,1.5,0,9,0,3,159,0.483672632873343
"1179",1179,25964,"trapnest_9",2023-06-10,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",0,NA,5,0,0,0,10,3,3,3,0,9,0,3,161,0.483672632873343
"1180",1180,25965,"trapnest_9",2023-06-12,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",1,NA,5,0,0,0,10,3,3,3,0,9,0,3,163,0.483672632873343
"1181",1181,25966,"trapnest_9",2023-06-14,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","3 cells + end cap","osmia",0,NA,3,0,0,0,10,3,3,3,0,12,0,3,165,0.483672632873343
"1182",1182,25967,"trapnest_9",2023-06-16,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",1,NA,4,0,0,0,11,3,1,1,0,12,0,3,167,0.483672632873343
"1183",1183,25968,"trapnest_9",2023-06-20,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",3,NA,2,0,1,1,11,3,1,1,0,12,0,3,171,0.483672632873343
"1184",1184,25969,"trapnest_9",2023-06-23,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",3,NA,1,0,0,0,10,3,1,1,0,12,0,3,174,0.483672632873343
"1185",1185,25970,"trapnest_9",2023-06-29,"9_5a","BP","C","High",5,"a",70.8,146.38,"9_5","no change","osmia",1,NA,4,0,0,0,10,3,1,1,0,12,0,3,180,0.483672632873343
