"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year","Prop_filled"
"1096",24331,"trapnest_7",2023-06-05,"BP","C","Low",4,"a","7_4","7_4a",125.2,148.6,"inner wall","megachile",1,1,13.5,0,2,2,3,3,1.5,1.5,NA,NA,NA,3,"not sealed",156,0.842530282637954
"1097",24332,"trapnest_7",2023-06-08,"BP","C","Low",4,"a","7_4","7_4a",125.2,148.6,"no change","megachile",2,NA,13,1,0,1,2,2,3,3,NA,NA,NA,2,"not sealed",159,0.842530282637954
"1098",24333,"trapnest_7",2023-06-10,"BP","C","Low",4,"a","7_4","7_4a",125.2,148.6,"no change","megachile",0,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,"not sealed",161,0.842530282637954
"1099",24334,"trapnest_7",2023-06-12,"BP","C","Low",4,"a","7_4","7_4a",125.2,148.6,"no change","megachile",1,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,"not sealed",163,0.842530282637954
"1100",24335,"trapnest_7",2023-06-14,"BP","C","Low",4,"a","7_4","7_4a",125.2,148.6,"2-4 cells","megachile",0,NA,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,"not sealed",165,0.842530282637954
"1101",24336,"trapnest_7",2023-06-16,"BP","C","Low",4,"a","7_4","7_4a",125.2,148.6,"2 cells","megachile",1,NA,13,0,0,0,1,1,3,3,NA,NA,NA,0,"not sealed",167,0.842530282637954
"1102",24337,"trapnest_7",2023-06-20,"BP","C","Low",4,"a","7_4","7_4a",125.2,148.6,"1-2 cells","megachile",3,NA,15,0,0,0,0,0,2,2,NA,NA,NA,0,"not sealed",171,0.842530282637954
"1103",24338,"trapnest_7",2023-06-23,"BP","C","Low",4,"a","7_4","7_4a",125.2,148.6,"end cap","megachile",3,NA,14.5,1,1,2,0,0,2,2,NA,NA,NA,1,"sealed",174,0.842530282637954
"1104",24339,"trapnest_7",2023-06-29,"BP","C","Low",4,"a","7_4","7_4a",125.2,148.6,"no change","megachile",1,NA,13,0,5,5,1,1,4,4,NA,NA,NA,1,"sealed",180,0.842530282637954
"1105",24427,"trapnest_7",2023-06-14,"BP","C","Low",8,"a","7_8","7_8a",14.12,147.29,"1 cell","megachile",0,1,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,"not sealed",165,0.0958652997487949
"1106",24428,"trapnest_7",2023-06-16,"BP","C","Low",8,"a","7_8","7_8a",14.12,147.29,"no change","megachile",1,NA,13,0,0,0,1,1,3,3,NA,NA,NA,0,"not sealed",167,0.0958652997487949
"1107",24429,"trapnest_7",2023-06-20,"BP","C","Low",8,"a","7_8","7_8a",14.12,147.29,"no change","megachile",3,NA,15,0,0,0,0,0,2,2,NA,NA,NA,0,"not sealed",171,0.0958652997487949
"1108",24430,"trapnest_7",2023-06-23,"BP","C","Low",8,"a","7_8","7_8a",14.12,147.29,"no change","megachile",3,NA,14.5,1,1,2,0,0,2,2,NA,NA,NA,1,"not sealed",174,0.0958652997487949
"1109",24453,"trapnest_7",2023-06-23,"BP","C","Low",9,"a","7_9","7_9a",16.75,147.02,"3 cells","osmia",3,1,14.5,1,1,2,0,0,2,2,0,3,0,1,"not sealed",174,0.113930077540471
"1110",24454,"trapnest_7",2023-06-29,"BP","C","Low",9,"a","7_9","7_9a",16.75,147.02,"no change","osmia",1,NA,13,0,5,5,1,1,4,4,0,3,0,1,"not sealed",180,0.113930077540471
"1111",24660,"trapnest_70",2023-08-09,"CP","X","Low",5,"a","70_5","70_5a",6.56,135.29,"1 cell","megachile?",4,1,17,0,0,0,0,0,0,0,NA,NA,NA,0,"not sealed",221,0.0484884322566339
"1112",24773,"trapnest_71",2023-07-20,"CP","X","Mid",13,"b","71_13","71_13b",35.48,135.44,"3 cells","megachile?",2,1,11,0,0,0,0,0,6,0,NA,NA,NA,0,"not sealed",201,0.261961015948021
"1113",24774,"trapnest_71",2023-07-24,"CP","X","Mid",13,"b","71_13","71_13b",35.48,135.44,"end cap","megachile?",2,NA,11,0,0,0,0,0,5,0,NA,NA,NA,0,"sealed",205,0.261961015948021
"1114",24775,"trapnest_71",2023-07-26,"CP","X","Mid",13,"b","71_13","71_13b",35.48,135.44,"no change","megachile?",1,NA,12,0,0,0,0,0,4,0,NA,NA,NA,0,"sealed",207,0.261961015948021
"1115",24776,"trapnest_71",2023-07-28,"CP","X","Mid",13,"b","71_13","71_13b",35.48,135.44,"no change","megachile?",0,NA,12,0,1,1,0,0,4,0,NA,NA,NA,0,"sealed",209,0.261961015948021
"1116",24777,"trapnest_71",2023-07-29,"CP","X","Mid",13,"b","71_13","71_13b",35.48,135.44,"no change","megachile?",0,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,"sealed",210,0.261961015948021
"1117",24778,"trapnest_71",2023-08-01,"CP","X","Mid",13,"b","71_13","71_13b",35.48,135.44,"no change","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,"sealed",213,0.261961015948021
"1118",24779,"trapnest_71",2023-08-04,"CP","X","Mid",13,"b","71_13","71_13b",35.48,135.44,"no change","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,"sealed",216,0.261961015948021
"1119",24780,"trapnest_71",2023-08-09,"CP","X","Mid",13,"b","71_13","71_13b",35.48,135.44,"no change","megachile?",4,NA,11,0,0,0,0,0,4,1,NA,NA,NA,0,"sealed",221,0.261961015948021
"1120",24783,"trapnest_71",2023-07-07,"CP","X","Mid",14,"a","71_14","71_14a",40.59,145.99,"2 cells","megachile?",2,1,11,0,0,0,0,0,6,0,NA,NA,NA,0,"not sealed",188,0.278032741968628
"1121",24784,"trapnest_71",2023-07-10,"CP","X","Mid",14,"a","71_14","71_14a",40.59,145.99,"end cap","megachile?",1,NA,12,0,0,0,0,0,5,0,NA,NA,NA,0,"sealed",191,0.278032741968628
"1122",24785,"trapnest_71",2023-07-12,"CP","X","Mid",14,"a","71_14","71_14a",40.59,145.99,"no change","megachile?",1,NA,12,0,0,0,0,0,5,0,NA,NA,NA,0,"sealed",193,0.278032741968628
"1123",24879,"trapnest_71",2023-07-24,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"1 cell","megachile?",2,1,11,0,0,0,0,0,5,0,NA,NA,NA,0,"not sealed",205,0.261545873769702
"1124",24880,"trapnest_71",2023-07-26,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"no change","megachile?",1,NA,12,0,0,0,0,0,4,0,NA,NA,NA,0,"not sealed",207,0.261545873769702
"1125",24881,"trapnest_71",2023-07-28,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"1 cell","megachile?",0,NA,12,0,1,1,0,0,4,0,NA,NA,NA,0,"not sealed",209,0.261545873769702
"1126",24882,"trapnest_71",2023-07-29,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"no change","megachile?",0,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,"not sealed",210,0.261545873769702
"1127",24883,"trapnest_71",2023-08-01,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"no change","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,"not sealed",213,0.261545873769702
"1128",24884,"trapnest_71",2023-08-04,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"end cap","megachile?",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,"sealed",216,0.261545873769702
"1129",24885,"trapnest_71",2023-08-09,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"no change","megachile?",4,NA,11,0,0,0,0,0,4,1,NA,NA,NA,0,"sealed",221,0.261545873769702
"1130",24915,"trapnest_71",2023-08-09,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"2 cells","megachile?",4,1,11,0,0,0,0,0,4,1,NA,NA,NA,0,"not sealed",221,0.177124591758738
"1131",25315,"trapnest_8",2023-05-23,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"inner wall","osmia",1,1,12.5,2,0,2,5.5,0.5,0,0,NA,NA,NA,1,"not sealed",143,0.401584936331617
"1132",25316,"trapnest_8",2023-05-26,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"6 cells","osmia",2,NA,11,1,0,1,7,2,0,0,1,6,0.166666666666667,3,"not sealed",146,0.401584936331617
"1133",25317,"trapnest_8",2023-05-28,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"no change","osmia",2,NA,10,0,0,0,8,3,0,0,1,6,0.166666666666667,3,"not sealed",148,0.401584936331617
"1134",25318,"trapnest_8",2023-05-29,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"3 cells","osmia",1,NA,10,1,0,1,8,3,0,0,1,9,0.111111111111111,4,"not sealed",149,0.401584936331617
"1135",25319,"trapnest_8",2023-05-31,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"2 cells + end cap","osmia",2,NA,11,0,0,0,7,4,0,0,1,9,0.111111111111111,4,"sealed",151,0.401584936331617
"1136",25320,"trapnest_8",2023-06-02,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,1,9,0.111111111111111,3,"sealed",153,0.401584936331617
"1137",25321,"trapnest_8",2023-06-05,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,"sealed",156,0.401584936331617
"1138",25322,"trapnest_8",2023-06-08,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"no change","osmia",2,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,"sealed",159,0.401584936331617
"1139",25323,"trapnest_8",2023-06-10,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,"sealed",161,0.401584936331617
"1140",25324,"trapnest_8",2023-06-12,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,"sealed",163,0.401584936331617
"1141",25325,"trapnest_8",2023-06-14,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,"sealed",165,0.401584936331617
"1142",25326,"trapnest_8",2023-06-16,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,"sealed",167,0.401584936331617
"1143",25327,"trapnest_8",2023-06-20,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"no change","osmia",3,NA,11,0,0,0,6,2,0,0,1,9,0.111111111111111,2,"sealed",171,0.401584936331617
"1144",25328,"trapnest_8",2023-06-23,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"no change","osmia",3,NA,10,0,0,0,6,2,0,0,1,9,0.111111111111111,2,"sealed",174,0.401584936331617
"1145",25329,"trapnest_8",2023-06-29,"BP","C","Mid",12,"a","8_12","8_12a",59.29,147.64,"no change","osmia",1,NA,10.5,0,2,2,6,2,0.5,0.5,1,9,0.111111111111111,2,"sealed",180,0.401584936331617
"1146",25344,"trapnest_8",2023-06-29,"BP","C","Mid",13,"c","8_13","8_13c",17.22,137.81,"1 cell","megachile",1,1,10.5,0,2,2,6,2,0.5,0.5,NA,NA,NA,2,"not sealed",180,0.12495464770336
"1147",25400,"trapnest_8",2023-05-26,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"4 cells","osmia",2,1,11,1,0,1,7,2,0,0,1,4,0.25,3,"not sealed",146,0.51937930066002
"1148",25401,"trapnest_8",2023-05-28,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change","osmia",2,NA,10,0,0,0,8,3,0,0,1,4,0.25,3,"not sealed",148,0.51937930066002
"1149",25402,"trapnest_8",2023-05-29,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"3 cells","osmia",1,NA,10,1,0,1,8,3,0,0,1,7,0.142857142857143,4,"not sealed",149,0.51937930066002
"1150",25403,"trapnest_8",2023-05-31,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"end cap","osmia",2,NA,11,0,0,0,7,4,0,0,1,7,0.142857142857143,4,"sealed",151,0.51937930066002
"1151",25404,"trapnest_8",2023-06-02,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,1,7,0.142857142857143,3,"sealed",153,0.51937930066002
"1152",25405,"trapnest_8",2023-06-05,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",156,0.51937930066002
"1153",25406,"trapnest_8",2023-06-08,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change","osmia",2,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",159,0.51937930066002
"1154",25407,"trapnest_8",2023-06-10,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",161,0.51937930066002
"1155",25408,"trapnest_8",2023-06-12,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",163,0.51937930066002
"1156",25409,"trapnest_8",2023-06-14,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change","osmia",0,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",165,0.51937930066002
"1157",25410,"trapnest_8",2023-06-16,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change","osmia",1,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",167,0.51937930066002
"1158",25411,"trapnest_8",2023-06-20,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change","osmia",3,NA,11,0,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",171,0.51937930066002
"1159",25412,"trapnest_8",2023-06-23,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change","osmia",3,NA,10,0,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",174,0.51937930066002
"1160",25413,"trapnest_8",2023-06-29,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change","osmia",1,NA,10.5,0,2,2,6,2,0.5,0.5,1,7,0.142857142857143,2,"sealed",180,0.51937930066002
"1161",25492,"trapnest_8",2023-05-29,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"2 cells","osmia",1,1,10,1,0,1,8,3,0,0,0,2,0,4,"not sealed",149,0.118453523443927
"1162",25493,"trapnest_8",2023-05-31,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"no change","osmia",2,NA,11,0,0,0,7,4,0,0,0,2,0,4,"not sealed",151,0.118453523443927
"1163",25494,"trapnest_8",2023-06-02,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,2,0,3,"not sealed",153,0.118453523443927
"1164",25511,"trapnest_8",2023-05-22,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"3 cells","osmia",1,1,12,1,0,1,6,0,0,0,3,3,1,1,"not sealed",142,0.405083939373343
"1165",25512,"trapnest_8",2023-05-23,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"3 cells","osmia",1,NA,12.5,2,0,2,5.5,0.5,0,0,4,6,0.666666666666667,1,"not sealed",143,0.405083939373343
"1166",25513,"trapnest_8",2023-05-26,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"no change","osmia",2,NA,11,1,0,1,7,2,0,0,4,6,0.666666666666667,3,"not sealed",146,0.405083939373343
"1167",25514,"trapnest_8",2023-05-28,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"no change","osmia",2,NA,10,0,0,0,8,3,0,0,4,6,0.666666666666667,3,"not sealed",148,0.405083939373343
"1168",25515,"trapnest_8",2023-05-29,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"end cap","osmia",1,NA,10,1,0,1,8,3,0,0,4,6,0.666666666666667,4,"sealed",149,0.405083939373343
"1169",25516,"trapnest_8",2023-05-31,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"no change","osmia",2,NA,11,0,0,0,7,4,0,0,4,6,0.666666666666667,4,"sealed",151,0.405083939373343
"1170",25526,"trapnest_8",2023-06-29,"BP","C","Mid",3,"b","8_3","8_3b",14.85,136.81,"1 cell","megachile",1,1,10.5,0,2,2,6,2,0.5,0.5,NA,NA,NA,2,"not sealed",180,0.108544697025071
"1171",25763,"trapnest_9",2023-06-08,"BP","C","High",14,"b","9_14","9_14b",64.75,141.25,"1 cell","megachile",2,1,6.5,0,2,2,10,3,1.5,1.5,NA,NA,NA,3,"not sealed",159,0.458407079646018
"1172",25764,"trapnest_9",2023-06-10,"BP","C","High",14,"b","9_14","9_14b",64.75,141.25,"no change","megachile",0,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,"not sealed",161,0.458407079646018
"1173",25765,"trapnest_9",2023-06-12,"BP","C","High",14,"b","9_14","9_14b",64.75,141.25,"no change","megachile",1,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,"not sealed",163,0.458407079646018
"1174",25766,"trapnest_9",2023-06-14,"BP","C","High",14,"b","9_14","9_14b",64.75,141.25,"4 cells ?","megachile",0,NA,3,0,0,0,10,3,3,3,NA,NA,NA,3,"not sealed",165,0.458407079646018
"1175",25767,"trapnest_9",2023-06-16,"BP","C","High",14,"b","9_14","9_14b",64.75,141.25,"no change","megachile",1,NA,4,0,0,0,11,3,1,1,NA,NA,NA,3,"not sealed",167,0.458407079646018
"1176",25768,"trapnest_9",2023-06-20,"BP","C","High",14,"b","9_14","9_14b",64.75,141.25,"no change","megachile",3,NA,2,0,1,1,11,3,1,1,NA,NA,NA,3,"not sealed",171,0.458407079646018
"1177",25962,"trapnest_9",2023-06-05,"BP","C","High",5,"a","9_5","9_5a",70.8,146.38,"8 cells","osmia",1,1,6.5,1,1,2,11,2,0,0,0,8,0,3,"not sealed",156,0.483672632873343
"1178",25963,"trapnest_9",2023-06-08,"BP","C","High",5,"a","9_5","9_5a",70.8,146.38,"1 cell","osmia",2,NA,6.5,0,2,2,10,3,1.5,1.5,0,9,0,3,"not sealed",159,0.483672632873343
"1179",25964,"trapnest_9",2023-06-10,"BP","C","High",5,"a","9_5","9_5a",70.8,146.38,"no change","osmia",0,NA,5,0,0,0,10,3,3,3,0,9,0,3,"not sealed",161,0.483672632873343
"1180",25965,"trapnest_9",2023-06-12,"BP","C","High",5,"a","9_5","9_5a",70.8,146.38,"no change","osmia",1,NA,5,0,0,0,10,3,3,3,0,9,0,3,"not sealed",163,0.483672632873343
"1181",25966,"trapnest_9",2023-06-14,"BP","C","High",5,"a","9_5","9_5a",70.8,146.38,"3 cells + end cap","osmia",0,NA,3,0,0,0,10,3,3,3,0,9,0,3,"sealed",165,0.483672632873343
"1182",25967,"trapnest_9",2023-06-16,"BP","C","High",5,"a","9_5","9_5a",70.8,146.38,"no change","osmia",1,NA,4,0,0,0,11,3,1,1,0,9,0,3,"sealed",167,0.483672632873343
"1183",25968,"trapnest_9",2023-06-20,"BP","C","High",5,"a","9_5","9_5a",70.8,146.38,"no change","osmia",3,NA,2,0,1,1,11,3,1,1,0,9,0,3,"sealed",171,0.483672632873343
"1184",25969,"trapnest_9",2023-06-23,"BP","C","High",5,"a","9_5","9_5a",70.8,146.38,"no change","osmia",3,NA,1,0,0,0,10,3,1,1,0,9,0,3,"sealed",174,0.483672632873343
"1185",25970,"trapnest_9",2023-06-29,"BP","C","High",5,"a","9_5","9_5a",70.8,146.38,"no change","osmia",1,NA,4,0,0,0,10,3,1,1,0,9,0,3,"sealed",180,0.483672632873343
"1186",25985,"trapnest_9",2023-06-05,"BP","C","High",6,"a","9_6","9_6a",92.04,119.65,"7 cells + end cap","megachile",1,1,6.5,1,1,2,11,2,0,0,NA,NA,NA,3,"sealed",156,0.769243627246135
"1187",25986,"trapnest_9",2023-06-08,"BP","C","High",6,"a","9_6","9_6a",92.04,119.65,"no change","megachile",2,NA,6.5,0,2,2,10,3,1.5,1.5,NA,NA,NA,3,"sealed",159,0.769243627246135
"1188",25987,"trapnest_9",2023-06-10,"BP","C","High",6,"a","9_6","9_6a",92.04,119.65,"no change","megachile",0,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,"sealed",161,0.769243627246135
"1189",25988,"trapnest_9",2023-06-12,"BP","C","High",6,"a","9_6","9_6a",92.04,119.65,"no change","megachile",1,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,"sealed",163,0.769243627246135
"1190",25989,"trapnest_9",2023-06-14,"BP","C","High",6,"a","9_6","9_6a",92.04,119.65,"no change","megachile",0,NA,3,0,0,0,10,3,3,3,NA,NA,NA,3,"sealed",165,0.769243627246135
"1191",26008,"trapnest_9",2023-06-08,"BP","C","High",7,"a","9_7","9_7a",61.5,147,"2 cells","megachile",2,1,6.5,0,2,2,10,3,1.5,1.5,NA,NA,NA,3,"not sealed",159,0.418367346938776
"1192",26009,"trapnest_9",2023-06-10,"BP","C","High",7,"a","9_7","9_7a",61.5,147,"no change","megachile",0,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,"not sealed",161,0.418367346938776
"1193",26010,"trapnest_9",2023-06-12,"BP","C","High",7,"a","9_7","9_7a",61.5,147,"no change","megachile",1,NA,5,0,0,0,10,3,3,3,NA,NA,NA,3,"not sealed",163,0.418367346938776
"1194",26011,"trapnest_9",2023-06-14,"BP","C","High",7,"a","9_7","9_7a",61.5,147,"3 cells + end cap","megachile",0,NA,3,0,0,0,10,3,3,3,NA,NA,NA,3,"sealed",165,0.418367346938776
"1195",26013,"trapnest_9",2023-06-20,"BP","C","High",7,"b","9_7","9_7b",81,146,"4-5 cells","megachile",3,1,2,0,1,1,11,3,1,1,NA,NA,NA,3,"not sealed",171,0.554794520547945
"1196",26014,"trapnest_9",2023-06-23,"BP","C","High",7,"b","9_7","9_7b",81,146,"3 cells","megachile",3,NA,1,0,0,0,10,3,1,1,NA,NA,NA,3,"not sealed",174,0.554794520547945
"1197",26015,"trapnest_9",2023-06-29,"BP","C","High",7,"b","9_7","9_7b",81,146,"no change","megachile",1,NA,4,0,0,0,10,3,1,1,NA,NA,NA,3,"not sealed",180,0.554794520547945
"1198",26023,"trapnest_9",2023-05-22,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"2 cells","osmia",1,1,7,1,0,1,11,0,0,0,1,2,0.5,1,"not sealed",142,0.54705843337534
"1199",26024,"trapnest_9",2023-05-23,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"2 cells","osmia",1,NA,8,1,0,1,10,0,0,0,1,4,0.25,1,"not sealed",143,0.54705843337534
"1200",26025,"trapnest_9",2023-05-26,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"4 cells","osmia",2,NA,7,0,0,0,11,1,0,0,1,8,0.125,1,"not sealed",146,0.54705843337534
"1201",26026,"trapnest_9",2023-05-28,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",2,NA,7,0,0,0,11,1,0,0,1,8,0.125,1,"not sealed",148,0.54705843337534
"1202",26027,"trapnest_9",2023-05-29,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"1 cell + end cap","osmia",1,NA,7,1,0,1,11,1,0,0,2,9,0.222222222222222,1,"sealed",149,0.54705843337534
"1203",26028,"trapnest_9",2023-05-31,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",2,NA,8,1,0,1,10,1,0,0,2,9,0.222222222222222,2,"sealed",151,0.54705843337534
"1204",26029,"trapnest_9",2023-06-02,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",2,NA,7,0,0,0,11,2,0,0,2,9,0.222222222222222,2,"sealed",153,0.54705843337534
"1205",26030,"trapnest_9",2023-06-05,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",1,NA,6.5,1,1,2,11,2,0,0,2,9,0.222222222222222,3,"sealed",156,0.54705843337534
"1206",26031,"trapnest_9",2023-06-08,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",2,NA,6.5,0,2,2,10,3,1.5,1.5,2,9,0.222222222222222,3,"sealed",159,0.54705843337534
"1207",26032,"trapnest_9",2023-06-10,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",0,NA,5,0,0,0,10,3,3,3,2,9,0.222222222222222,3,"sealed",161,0.54705843337534
"1208",26033,"trapnest_9",2023-06-12,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",1,NA,5,0,0,0,10,3,3,3,2,9,0.222222222222222,3,"sealed",163,0.54705843337534
"1209",26034,"trapnest_9",2023-06-14,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",0,NA,3,0,0,0,10,3,3,3,2,9,0.222222222222222,3,"sealed",165,0.54705843337534
"1210",26035,"trapnest_9",2023-06-16,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",1,NA,4,0,0,0,11,3,1,1,2,9,0.222222222222222,3,"sealed",167,0.54705843337534
"1211",26036,"trapnest_9",2023-06-20,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",3,NA,2,0,1,1,11,3,1,1,2,9,0.222222222222222,3,"sealed",171,0.54705843337534
"1212",26037,"trapnest_9",2023-06-23,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",3,NA,1,0,0,0,10,3,1,1,2,9,0.222222222222222,3,"sealed",174,0.54705843337534
"1213",26038,"trapnest_9",2023-06-29,"BP","C","High",8,"a","9_8","9_8a",82.48,150.77,"no change","osmia",1,NA,4,0,0,0,10,3,1,1,2,9,0.222222222222222,3,"sealed",180,0.54705843337534
"1214",26050,"trapnest_9",2023-05-29,"BP","C","High",9,"b","9_9","9_9b",104.11,150.1,"inner wall","osmia",1,1,7,1,0,1,11,1,0,0,NA,NA,NA,1,"not sealed",149,0.693604263824117
"1215",26051,"trapnest_9",2023-05-31,"BP","C","High",9,"b","9_9","9_9b",104.11,150.1,"5 cells","osmia",2,NA,8,1,0,1,10,1,0,0,0,5,0,2,"not sealed",151,0.693604263824117
"1216",26052,"trapnest_9",2023-06-02,"BP","C","High",9,"b","9_9","9_9b",104.11,150.1,"7 cells","osmia",2,NA,7,0,0,0,11,2,0,0,0,9,0,2,"not sealed",153,0.693604263824117
"1217",26053,"trapnest_9",2023-06-05,"BP","C","High",9,"b","9_9","9_9b",104.11,150.1,"3 cells + end cap","osmia",1,NA,6.5,1,1,2,11,2,0,0,0,9,0,3,"sealed",156,0.693604263824117
"1218",26054,"trapnest_9",2023-06-08,"BP","C","High",9,"b","9_9","9_9b",104.11,150.1,"no change","osmia",2,NA,6.5,0,2,2,10,3,1.5,1.5,0,9,0,3,"sealed",159,0.693604263824117
"1219",26055,"trapnest_9",2023-06-10,"BP","C","High",9,"b","9_9","9_9b",104.11,150.1,"no change","osmia",0,NA,5,0,0,0,10,3,3,3,0,9,0,3,"sealed",161,0.693604263824117
