"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"16121","trapnest_6",2023-05-31,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",2,0,8,4,0,11.5,1.5,0,0,14,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,3,151
"16122","trapnest_6",2023-06-02,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",2,0,8,0,0,10,4,0,0,10,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,3,153
"16123","trapnest_6",2023-05-11,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"16124","trapnest_6",2023-05-12,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"16125","trapnest_6",2023-05-15,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"16126","trapnest_6",2023-05-16,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"16127","trapnest_6",2023-05-17,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"16128","trapnest_6",2023-05-19,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"16129","trapnest_6",2023-05-21,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"16130","trapnest_6",2023-05-22,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"16131","trapnest_6",2023-05-23,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"16132","trapnest_6",2023-05-26,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"16133","trapnest_6",2023-05-28,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"16134","trapnest_6",2023-05-29,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",1,0,7,1,0,11,0,0,0,12,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"16135","trapnest_6",2023-05-31,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",2,0,8,4,0,11.5,1.5,0,0,14,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,3,151
"16136","trapnest_6",2023-06-02,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",2,0,8,0,0,10,4,0,0,10,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,3,153
"16137","trapnest_6",2023-06-05,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",1,0,7,1,0,11,4,0,0,12,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,2,156
"16138","trapnest_6",2023-06-08,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,159
"16139","trapnest_6",2023-06-10,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,161
"16140","trapnest_6",2023-06-12,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,163
"16141","trapnest_6",2023-06-14,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,165
"16142","trapnest_6",2023-06-16,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"16143","trapnest_6",2023-06-20,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",3,0,7,1,0,11,5,0,0,12,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,171
"16144","trapnest_6",2023-06-23,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",3,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"16145","trapnest_6",2023-06-29,"BP","B","High",2,"a","6_2","6_2a",NA,NA,NA,"empty",NA,"none",1,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,180
"16146","trapnest_6",2023-06-02,"BP","B","High",3,"b","6_3","6_3b",NA,NA,NA,"empty",NA,"none",2,0,8,0,0,10,4,0,0,10,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,3,153
"16147","trapnest_6",2023-06-05,"BP","B","High",3,"b","6_3","6_3b",NA,NA,NA,"empty",NA,"none",1,0,7,1,0,11,4,0,0,12,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,2,156
"16148","trapnest_6",2023-06-08,"BP","B","High",3,"b","6_3","6_3b",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,159
"16149","trapnest_6",2023-06-10,"BP","B","High",3,"b","6_3","6_3b",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,161
"16150","trapnest_6",2023-06-12,"BP","B","High",3,"b","6_3","6_3b",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,163
"16151","trapnest_6",2023-06-14,"BP","B","High",3,"b","6_3","6_3b",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,165
"16152","trapnest_6",2023-06-16,"BP","B","High",3,"b","6_3","6_3b",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"16153","trapnest_6",2023-06-20,"BP","B","High",3,"b","6_3","6_3b",NA,NA,NA,"empty",NA,"none",3,0,7,1,0,11,5,0,0,12,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,171
"16154","trapnest_6",2023-06-23,"BP","B","High",3,"b","6_3","6_3b",NA,NA,NA,"empty",NA,"none",3,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"16155","trapnest_6",2023-06-29,"BP","B","High",3,"b","6_3","6_3b",NA,NA,NA,"empty",NA,"none",1,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,180
"16156","trapnest_6",2023-05-11,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"16157","trapnest_6",2023-05-12,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"16158","trapnest_6",2023-05-15,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"16159","trapnest_6",2023-05-16,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"16160","trapnest_6",2023-05-17,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"16161","trapnest_6",2023-05-19,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"16162","trapnest_6",2023-05-21,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"16163","trapnest_6",2023-05-22,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"16164","trapnest_6",2023-05-23,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"16165","trapnest_6",2023-05-26,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"16166","trapnest_6",2023-05-28,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"16167","trapnest_6",2023-05-29,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",1,0,7,1,0,11,0,0,0,12,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"16168","trapnest_6",2023-05-31,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",2,0,8,4,0,11.5,1.5,0,0,14,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,3,151
"16169","trapnest_6",2023-06-02,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",2,0,8,0,0,10,4,0,0,10,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,3,153
"16170","trapnest_6",2023-06-05,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",1,0,7,1,0,11,4,0,0,12,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,2,156
"16171","trapnest_6",2023-06-08,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,159
"16172","trapnest_6",2023-06-10,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,161
"16173","trapnest_6",2023-06-12,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,163
"16174","trapnest_6",2023-06-14,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,165
"16175","trapnest_6",2023-06-16,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"16176","trapnest_6",2023-06-20,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",3,0,7,1,0,11,5,0,0,12,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,171
"16177","trapnest_6",2023-06-23,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",3,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"16178","trapnest_6",2023-06-29,"BP","B","High",4,"a","6_4","6_4a",NA,NA,NA,"empty",NA,"none",1,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,180
"16179","trapnest_6",2023-06-02,"BP","B","High",5,"b","6_5","6_5b",NA,17.78,135.46,"empty",1,"none",2,0,8,0,0,10,4,0,0,10,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,3,153
"16180","trapnest_6",2023-06-02,"BP","B","High",6,"b","6_6","6_6b",NA,NA,NA,"empty",NA,"none",2,0,8,0,0,10,4,0,0,10,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,3,153
"16181","trapnest_6",2023-06-05,"BP","B","High",6,"b","6_6","6_6b",NA,NA,NA,"empty",NA,"none",1,0,7,1,0,11,4,0,0,12,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,2,156
"16182","trapnest_6",2023-06-08,"BP","B","High",6,"b","6_6","6_6b",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,159
"16183","trapnest_6",2023-06-10,"BP","B","High",6,"b","6_6","6_6b",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,161
"16184","trapnest_6",2023-06-12,"BP","B","High",6,"b","6_6","6_6b",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,163
"16185","trapnest_6",2023-06-14,"BP","B","High",6,"b","6_6","6_6b",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,165
"16186","trapnest_6",2023-06-16,"BP","B","High",6,"b","6_6","6_6b",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"16187","trapnest_6",2023-06-20,"BP","B","High",6,"b","6_6","6_6b",NA,NA,NA,"empty",NA,"none",3,0,7,1,0,11,5,0,0,12,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,171
"16188","trapnest_6",2023-06-23,"BP","B","High",6,"b","6_6","6_6b",NA,NA,NA,"empty",NA,"none",3,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"16189","trapnest_6",2023-06-29,"BP","B","High",6,"b","6_6","6_6b",NA,NA,NA,"empty",NA,"none",1,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,180
"16190","trapnest_60",2023-07-04,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"16191","trapnest_60",2023-07-05,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"16192","trapnest_60",2023-07-07,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"16193","trapnest_60",2023-07-10,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"16194","trapnest_60",2023-07-12,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"16195","trapnest_60",2023-07-14,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"16196","trapnest_60",2023-07-17,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"16197","trapnest_60",2023-07-20,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"16198","trapnest_60",2023-07-24,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"16199","trapnest_60",2023-07-26,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"16200","trapnest_60",2023-07-28,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"16201","trapnest_60",2023-07-29,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"16202","trapnest_60",2023-08-01,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"16203","trapnest_60",2023-08-04,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"16204","trapnest_60",2023-08-09,"CP","T","High",10,"a","60_10","60_10a",NA,NA,NA,"pseudo",NA,"megachile",4,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"16205","trapnest_60",2023-07-04,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"16206","trapnest_60",2023-07-05,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"16207","trapnest_60",2023-07-07,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"16208","trapnest_60",2023-07-10,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"16209","trapnest_60",2023-07-12,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"16210","trapnest_60",2023-07-14,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"16211","trapnest_60",2023-07-17,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"16212","trapnest_60",2023-07-20,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"16213","trapnest_60",2023-07-24,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"16214","trapnest_60",2023-07-26,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"16215","trapnest_60",2023-07-28,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"16216","trapnest_60",2023-07-29,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"16217","trapnest_60",2023-08-01,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"16218","trapnest_60",2023-08-04,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"16219","trapnest_60",2023-08-09,"CP","T","High",11,"a","60_11","60_11a",NA,NA,NA,"empty",NA,"none",4,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"16220","trapnest_60",2023-07-04,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"16221","trapnest_60",2023-07-05,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"16222","trapnest_60",2023-07-07,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"16223","trapnest_60",2023-07-10,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"16224","trapnest_60",2023-07-12,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"16225","trapnest_60",2023-07-14,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"16226","trapnest_60",2023-07-17,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"16227","trapnest_60",2023-07-20,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"16228","trapnest_60",2023-07-24,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"16229","trapnest_60",2023-07-26,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"16230","trapnest_60",2023-07-28,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"16231","trapnest_60",2023-07-29,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"16232","trapnest_60",2023-08-01,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"16233","trapnest_60",2023-08-04,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"16234","trapnest_60",2023-08-09,"CP","T","High",12,"a","60_12","60_12a",NA,NA,NA,"pseudo",NA,"megachile",4,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"16235","trapnest_60",2023-07-04,"CP","T","High",13,"a","60_13","60_13a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"16236","trapnest_60",2023-07-05,"CP","T","High",13,"a","60_13","60_13a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"16237","trapnest_60",2023-07-07,"CP","T","High",13,"a","60_13","60_13a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"16238","trapnest_60",2023-07-10,"CP","T","High",13,"a","60_13","60_13a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"16239","trapnest_60",2023-07-12,"CP","T","High",13,"a","60_13","60_13a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"16240","trapnest_60",2023-07-14,"CP","T","High",13,"a","60_13","60_13a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
