"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Nest_parasitized_undev","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"31185","CP","AH","trapnest_94","Low","94_17b",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31186","CP","AH","trapnest_94","Low","94_17b",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31187","CP","AH","trapnest_94","Low","94_17b",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31188","CP","AH","trapnest_94","Low","94_17b",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31189","CP","AH","trapnest_94","Low","94_17b",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31190","CP","AH","trapnest_94","Low","94_18a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31191","CP","AH","trapnest_94","Low","94_18a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31192","CP","AH","trapnest_94","Low","94_18a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31193","CP","AH","trapnest_94","Low","94_18a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31194","CP","AH","trapnest_94","Low","94_18a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31195","CP","AH","trapnest_94","Low","94_18a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31196","CP","AH","trapnest_94","Low","94_18a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31197","CP","AH","trapnest_94","Low","94_18a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31198","CP","AH","trapnest_94","Low","94_18a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31199","CP","AH","trapnest_94","Low","94_18a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31200","CP","AH","trapnest_94","Low","94_18a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31201","CP","AH","trapnest_94","Low","94_18a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31202","CP","AH","trapnest_94","Low","94_18a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31203","CP","AH","trapnest_94","Low","94_18a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31204","CP","AH","trapnest_94","Low","94_18a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31205","CP","AH","trapnest_94","Low","94_18a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31206","CP","AH","trapnest_94","Low","94_18a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31207","CP","AH","trapnest_94","Low","94_18a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31208","CP","AH","trapnest_94","Low","94_18a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31209","CP","AH","trapnest_94","Low","94_18a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31210","CP","AH","trapnest_94","Low","94_18a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31211","CP","AH","trapnest_94","Low","94_1a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31212","CP","AH","trapnest_94","Low","94_1a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31213","CP","AH","trapnest_94","Low","94_1a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31214","CP","AH","trapnest_94","Low","94_1a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31215","CP","AH","trapnest_94","Low","94_1a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31216","CP","AH","trapnest_94","Low","94_1a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31217","CP","AH","trapnest_94","Low","94_1a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31218","CP","AH","trapnest_94","Low","94_1a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31219","CP","AH","trapnest_94","Low","94_1a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31220","CP","AH","trapnest_94","Low","94_1a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31221","CP","AH","trapnest_94","Low","94_1a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31222","CP","AH","trapnest_94","Low","94_1a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31223","CP","AH","trapnest_94","Low","94_1a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31224","CP","AH","trapnest_94","Low","94_1a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31225","CP","AH","trapnest_94","Low","94_1a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31226","CP","AH","trapnest_94","Low","94_1a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31227","CP","AH","trapnest_94","Low","94_1a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31228","CP","AH","trapnest_94","Low","94_1a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31229","CP","AH","trapnest_94","Low","94_1a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31230","CP","AH","trapnest_94","Low","94_1a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31231","CP","AH","trapnest_94","Low","94_1a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31232","CP","AH","trapnest_94","Low","94_2a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31233","CP","AH","trapnest_94","Low","94_2a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31234","CP","AH","trapnest_94","Low","94_2a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31235","CP","AH","trapnest_94","Low","94_2a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31236","CP","AH","trapnest_94","Low","94_2a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31237","CP","AH","trapnest_94","Low","94_2a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31238","CP","AH","trapnest_94","Low","94_2a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31239","CP","AH","trapnest_94","Low","94_2a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31240","CP","AH","trapnest_94","Low","94_2a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31241","CP","AH","trapnest_94","Low","94_2a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31242","CP","AH","trapnest_94","Low","94_2a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31243","CP","AH","trapnest_94","Low","94_2a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31244","CP","AH","trapnest_94","Low","94_2a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31245","CP","AH","trapnest_94","Low","94_2a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31246","CP","AH","trapnest_94","Low","94_2a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31247","CP","AH","trapnest_94","Low","94_2a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31248","CP","AH","trapnest_94","Low","94_2a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31249","CP","AH","trapnest_94","Low","94_2a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31250","CP","AH","trapnest_94","Low","94_2a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31251","CP","AH","trapnest_94","Low","94_2a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31252","CP","AH","trapnest_94","Low","94_2a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31253","CP","AH","trapnest_94","Low","94_3a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31254","CP","AH","trapnest_94","Low","94_3a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31255","CP","AH","trapnest_94","Low","94_3a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31256","CP","AH","trapnest_94","Low","94_3a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31257","CP","AH","trapnest_94","Low","94_3a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31258","CP","AH","trapnest_94","Low","94_3a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31259","CP","AH","trapnest_94","Low","94_3a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31260","CP","AH","trapnest_94","Low","94_3a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31261","CP","AH","trapnest_94","Low","94_3a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31262","CP","AH","trapnest_94","Low","94_3a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31263","CP","AH","trapnest_94","Low","94_3a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31264","CP","AH","trapnest_94","Low","94_3a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31265","CP","AH","trapnest_94","Low","94_3a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31266","CP","AH","trapnest_94","Low","94_3a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31267","CP","AH","trapnest_94","Low","94_3a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31268","CP","AH","trapnest_94","Low","94_3a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31269","CP","AH","trapnest_94","Low","94_3a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31270","CP","AH","trapnest_94","Low","94_3a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31271","CP","AH","trapnest_94","Low","94_3a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31272","CP","AH","trapnest_94","Low","94_3a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31273","CP","AH","trapnest_94","Low","94_3a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31274","CP","AH","trapnest_94","Low","94_4a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31275","CP","AH","trapnest_94","Low","94_4a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31276","CP","AH","trapnest_94","Low","94_4a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31277","CP","AH","trapnest_94","Low","94_4a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31278","CP","AH","trapnest_94","Low","94_4a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31279","CP","AH","trapnest_94","Low","94_4a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31280","CP","AH","trapnest_94","Low","94_4a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31281","CP","AH","trapnest_94","Low","94_4a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31282","CP","AH","trapnest_94","Low","94_4a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31283","CP","AH","trapnest_94","Low","94_4a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31284","CP","AH","trapnest_94","Low","94_4a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31285","CP","AH","trapnest_94","Low","94_4a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31286","CP","AH","trapnest_94","Low","94_4a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31287","CP","AH","trapnest_94","Low","94_4a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31288","CP","AH","trapnest_94","Low","94_4a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31289","CP","AH","trapnest_94","Low","94_4a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31290","CP","AH","trapnest_94","Low","94_4a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31291","CP","AH","trapnest_94","Low","94_4a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31292","CP","AH","trapnest_94","Low","94_4a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31293","CP","AH","trapnest_94","Low","94_4a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31294","CP","AH","trapnest_94","Low","94_4a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31295","CP","AH","trapnest_94","Low","94_5a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31296","CP","AH","trapnest_94","Low","94_5a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31297","CP","AH","trapnest_94","Low","94_5a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31298","CP","AH","trapnest_94","Low","94_5a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31299","CP","AH","trapnest_94","Low","94_5a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31300","CP","AH","trapnest_94","Low","94_5a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31301","CP","AH","trapnest_94","Low","94_5a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31302","CP","AH","trapnest_94","Low","94_5a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31303","CP","AH","trapnest_94","Low","94_5a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31304","CP","AH","trapnest_94","Low","94_5a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31305","CP","AH","trapnest_94","Low","94_5a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31306","CP","AH","trapnest_94","Low","94_5a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31307","CP","AH","trapnest_94","Low","94_5a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31308","CP","AH","trapnest_94","Low","94_5a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31309","CP","AH","trapnest_94","Low","94_5a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31310","CP","AH","trapnest_94","Low","94_5a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31311","CP","AH","trapnest_94","Low","94_5a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31312","CP","AH","trapnest_94","Low","94_5a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31313","CP","AH","trapnest_94","Low","94_5a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31314","CP","AH","trapnest_94","Low","94_5a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31315","CP","AH","trapnest_94","Low","94_5a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31316","CP","AH","trapnest_94","Low","94_6a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31317","CP","AH","trapnest_94","Low","94_6a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31318","CP","AH","trapnest_94","Low","94_6a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31319","CP","AH","trapnest_94","Low","94_6a",2024-06-17,169,"year_2024","4 cells","megachile","not sealed",NA,"not parasitized",3,1,16,1,1,17,1,1,2,0,1,1,0
"31320","CP","AH","trapnest_94","Low","94_6a",2024-06-21,173,"year_2024","2 cells","megachile","not sealed",NA,"not parasitized",4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31321","CP","AH","trapnest_94","Low","94_6a",2024-06-25,177,"year_2024","no change","megachile","not sealed",NA,"not parasitized",1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31322","CP","AH","trapnest_94","Low","94_6a",2024-06-28,180,"year_2024","no change","megachile","not sealed",NA,"not parasitized",3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31323","CP","AH","trapnest_94","Low","94_6a",2024-07-02,184,"year_2024","no change","megachile","not sealed",NA,"not parasitized",3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31324","CP","AH","trapnest_94","Low","94_6b",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31325","CP","AH","trapnest_94","Low","94_6b",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31326","CP","AH","trapnest_94","Low","94_6b",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31327","CP","AH","trapnest_94","Low","94_6c",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31328","CP","AH","trapnest_94","Low","94_6c",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31329","CP","AH","trapnest_94","Low","94_6c",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31330","CP","AH","trapnest_94","Low","94_6c",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31331","CP","AH","trapnest_94","Low","94_6c",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31332","CP","AH","trapnest_94","Low","94_6c",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31333","CP","AH","trapnest_94","Low","94_6c",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31334","CP","AH","trapnest_94","Low","94_7a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31335","CP","AH","trapnest_94","Low","94_7a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31336","CP","AH","trapnest_94","Low","94_7a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31337","CP","AH","trapnest_94","Low","94_7a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31338","CP","AH","trapnest_94","Low","94_7a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31339","CP","AH","trapnest_94","Low","94_7a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31340","CP","AH","trapnest_94","Low","94_7a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31341","CP","AH","trapnest_94","Low","94_7a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31342","CP","AH","trapnest_94","Low","94_7c",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31343","CP","AH","trapnest_94","Low","94_7d",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31344","CP","AH","trapnest_94","Low","94_8a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31345","CP","AH","trapnest_94","Low","94_8a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31346","CP","AH","trapnest_94","Low","94_8a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31347","CP","AH","trapnest_94","Low","94_8a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31348","CP","AH","trapnest_94","Low","94_8a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31349","CP","AH","trapnest_94","Low","94_8a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31350","CP","AH","trapnest_94","Low","94_8a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
