"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Good_days","New_nests_meg","New_nests_sum","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior"
"2031","trapnest_92",2024-07-02,184,"CP","AG","Mid",3,0,0,6,0,NA,0,0,6
"2032","trapnest_92",2024-07-05,187,"CP","AG","Mid",3,0,0,6,0,NA,0,0,6
"2033","trapnest_92",2024-07-08,190,"CP","AG","Mid",2,0,0,6,0,NA,0,0,6
"2034","trapnest_92",2024-07-13,195,"CP","AG","Mid",2,0,0,6,0,NA,0,0,6
"2035","trapnest_92",2024-07-16,198,"CP","AG","Mid",3,0,0,6,0,NA,0,0,6
"2036","trapnest_92",2024-07-19,201,"CP","AG","Mid",2,0,0,6,0,NA,0,0,6
"2037","trapnest_92",2024-07-22,204,"CP","AG","Mid",3,0,0,6,0,NA,0,0,6
"2038","trapnest_92",2024-07-24,206,"CP","AG","Mid",2,0,0,6,0,NA,0,0,6
"2039","trapnest_92",2024-07-26,208,"CP","AG","Mid",0,0,0,6,0,NA,0,0,6
"2040","trapnest_92",2024-07-29,211,"CP","AG","Mid",3,0,0,6,0,NA,0,0,6
"2041","trapnest_92",2024-08-02,215,"CP","AG","Mid",3,0,0,6,0,NA,0,0,6
"2042","trapnest_92",2024-08-06,219,"CP","AG","Mid",3,0,0,6,0,NA,0,0,6
"2043","trapnest_92",2024-08-08,221,"CP","AG","Mid",0,0,0,6,0,NA,0,0,6
"2044","trapnest_92",2024-08-12,225,"CP","AG","Mid",3,0,0,6,0,NA,0,0,6
"2045","trapnest_93",2024-06-05,157,"CP","AG","High",2,0,0,11,0,NA,0,0,11
"2046","trapnest_93",2024-06-11,163,"CP","AG","High",1,0,0,11,0,NA,0,0,11
"2047","trapnest_93",2024-06-14,166,"CP","AG","High",1,0,0,11,0,NA,0,0,11
"2048","trapnest_93",2024-06-17,169,"CP","AG","High",3,1,1,11,0,1,0,0,11
"2049","trapnest_93",2024-06-21,173,"CP","AG","High",4,2,2,11.5,1.5,2,0,1,11
"2050","trapnest_93",2024-06-25,177,"CP","AG","High",1,0,0,12,3,2,0,1,10
"2051","trapnest_93",2024-06-28,180,"CP","AG","High",3,0,0,12,3,2,0,1,10
"2052","trapnest_93",2024-07-02,184,"CP","AG","High",3,0,0,12,3,2,0,1,10
"2053","trapnest_93",2024-07-05,187,"CP","AG","High",3,0,0,12,1,0,0,1,12
"2054","trapnest_93",2024-07-08,190,"CP","AG","High",2,0,0,11,1,0,0,1,11
"2055","trapnest_93",2024-07-13,195,"CP","AG","High",2,0,0,11,1,0,0,1,11
"2056","trapnest_93",2024-07-16,198,"CP","AG","High",3,0,0,11,1,0,0,1,11
"2057","trapnest_93",2024-07-19,201,"CP","AG","High",2,0,0,11,1,0,0,1,11
"2058","trapnest_93",2024-07-22,204,"CP","AG","High",3,0,0,11,1,0,0,1,11
"2059","trapnest_93",2024-07-24,206,"CP","AG","High",2,0,0,11,1,0,0,1,11
"2060","trapnest_93",2024-07-26,208,"CP","AG","High",0,0,0,11,0,NA,0,0,11
"2061","trapnest_93",2024-07-29,211,"CP","AG","High",3,0,0,11,0,NA,0,0,11
"2062","trapnest_93",2024-08-02,215,"CP","AG","High",3,0,0,11,0,NA,0,0,11
"2063","trapnest_93",2024-08-06,219,"CP","AG","High",3,0,0,11,0,NA,0,0,11
"2064","trapnest_93",2024-08-08,221,"CP","AG","High",0,0,0,11,0,NA,0,0,11
"2065","trapnest_93",2024-08-12,225,"CP","AG","High",3,0,0,11,0,NA,0,0,11
"2066","trapnest_94",2024-06-05,157,"CP","AH","Low",2,0,0,0,0,NA,0,0,0
"2067","trapnest_94",2024-06-11,163,"CP","AH","Low",1,0,0,0,0,NA,0,0,0
"2068","trapnest_94",2024-06-14,166,"CP","AH","Low",1,1,1,0,0,1,0,0,0
"2069","trapnest_94",2024-06-17,169,"CP","AH","Low",3,1,1,2,2,2,0,1,1
"2070","trapnest_94",2024-06-21,173,"CP","AH","Low",4,0,0,3,3,2,0,2,2
"2071","trapnest_94",2024-06-25,177,"CP","AH","Low",1,0,0,1,1,1,0,1,1
"2072","trapnest_94",2024-06-28,180,"CP","AH","Low",3,0,0,1,1,1,0,1,1
"2073","trapnest_94",2024-07-02,184,"CP","AH","Low",3,0,0,1,1,1,0,1,1
"2074","trapnest_94",2024-07-05,187,"CP","AH","Low",3,0,0,0,0,NA,0,0,0
"2075","trapnest_94",2024-07-08,190,"CP","AH","Low",2,0,0,0,0,NA,0,0,0
"2076","trapnest_94",2024-07-13,195,"CP","AH","Low",2,0,0,0,0,NA,0,0,0
"2077","trapnest_94",2024-07-16,198,"CP","AH","Low",3,0,0,0,0,NA,0,0,0
"2078","trapnest_94",2024-07-19,201,"CP","AH","Low",2,0,0,0,0,NA,0,0,0
"2079","trapnest_94",2024-07-22,204,"CP","AH","Low",3,0,0,0,0,NA,0,0,0
"2080","trapnest_94",2024-07-24,206,"CP","AH","Low",2,0,0,0,0,NA,0,0,0
"2081","trapnest_94",2024-07-26,208,"CP","AH","Low",0,0,0,0,0,NA,0,0,0
"2082","trapnest_94",2024-07-29,211,"CP","AH","Low",3,0,0,0,0,NA,0,0,0
"2083","trapnest_94",2024-08-02,215,"CP","AH","Low",3,0,0,0,0,NA,0,0,0
"2084","trapnest_94",2024-08-06,219,"CP","AH","Low",3,0,0,0,0,NA,0,0,0
"2085","trapnest_94",2024-08-08,221,"CP","AH","Low",0,0,0,0,0,NA,0,0,0
"2086","trapnest_94",2024-08-12,225,"CP","AH","Low",3,0,0,0,0,NA,0,0,0
"2087","trapnest_95",2024-06-05,157,"CP","AH","Mid",2,0,0,6,0,NA,0,0,6
"2088","trapnest_95",2024-06-11,163,"CP","AH","Mid",1,0,0,6,0,NA,0,0,6
"2089","trapnest_95",2024-06-14,166,"CP","AH","Mid",1,0,0,6,0,NA,0,0,6
"2090","trapnest_95",2024-06-17,169,"CP","AH","Mid",3,0,0,6,0,NA,0,0,6
"2091","trapnest_95",2024-06-21,173,"CP","AH","Mid",4,0,0,6,0,NA,0,0,6
"2092","trapnest_95",2024-06-25,177,"CP","AH","Mid",1,0,0,6,0,NA,0,0,6
"2093","trapnest_95",2024-06-28,180,"CP","AH","Mid",3,0,0,6,0,NA,0,0,6
"2094","trapnest_95",2024-07-02,184,"CP","AH","Mid",3,0,0,6,0,NA,0,0,6
"2095","trapnest_95",2024-07-05,187,"CP","AH","Mid",3,0,0,6,0,NA,0,0,6
"2096","trapnest_95",2024-07-08,190,"CP","AH","Mid",2,0,0,6,0,NA,0,0,6
"2097","trapnest_95",2024-07-13,195,"CP","AH","Mid",2,0,0,6,0,NA,0,0,6
"2098","trapnest_95",2024-07-16,198,"CP","AH","Mid",3,0,0,5,0,NA,0,0,5
"2099","trapnest_95",2024-07-19,201,"CP","AH","Mid",2,0,0,5,0,NA,0,0,5
"2100","trapnest_95",2024-07-22,204,"CP","AH","Mid",3,0,0,5,0,NA,0,0,5
"2101","trapnest_95",2024-07-24,206,"CP","AH","Mid",2,0,0,6,0,NA,0,0,6
"2102","trapnest_95",2024-07-26,208,"CP","AH","Mid",0,0,0,6,0,NA,0,0,6
"2103","trapnest_95",2024-07-29,211,"CP","AH","Mid",3,0,0,6,0,NA,0,0,6
"2104","trapnest_95",2024-08-02,215,"CP","AH","Mid",3,0,0,6,0,NA,0,0,6
"2105","trapnest_95",2024-08-06,219,"CP","AH","Mid",3,0,0,6,0,NA,0,0,6
"2106","trapnest_95",2024-08-08,221,"CP","AH","Mid",0,0,0,6,0,NA,0,0,6
"2107","trapnest_95",2024-08-12,225,"CP","AH","Mid",3,0,0,6,0,NA,0,0,6
"2108","trapnest_96",2024-06-05,157,"CP","AH","High",2,0,0,11,0,NA,0,0,11
"2109","trapnest_96",2024-06-11,163,"CP","AH","High",1,0,0,11,0,NA,0,0,11
"2110","trapnest_96",2024-06-14,166,"CP","AH","High",1,0,0,11,0,NA,0,0,11
"2111","trapnest_96",2024-06-17,169,"CP","AH","High",3,0,0,11,0,NA,0,0,11
"2112","trapnest_96",2024-06-21,173,"CP","AH","High",4,0,0,11,0,NA,0,0,11
"2113","trapnest_96",2024-06-25,177,"CP","AH","High",1,0,0,11,0,NA,0,0,11
"2114","trapnest_96",2024-06-28,180,"CP","AH","High",3,0,0,11,0,NA,0,0,11
"2115","trapnest_96",2024-07-02,184,"CP","AH","High",3,0,0,11,0,NA,0,0,11
"2116","trapnest_96",2024-07-05,187,"CP","AH","High",3,0,0,11,0,NA,0,0,11
"2117","trapnest_96",2024-07-08,190,"CP","AH","High",2,0,0,11,0,NA,0,0,11
"2118","trapnest_96",2024-07-13,195,"CP","AH","High",2,0,0,11,0,NA,0,0,11
"2119","trapnest_96",2024-07-16,198,"CP","AH","High",3,0,0,11,0,NA,0,0,11
"2120","trapnest_96",2024-07-19,201,"CP","AH","High",2,0,0,11,0,NA,0,0,11
"2121","trapnest_96",2024-07-22,204,"CP","AH","High",3,0,0,11,0,NA,0,0,11
"2122","trapnest_96",2024-07-24,206,"CP","AH","High",2,0,0,11,0,NA,0,0,11
"2123","trapnest_96",2024-07-26,208,"CP","AH","High",0,0,0,11,0,NA,0,0,11
"2124","trapnest_96",2024-07-29,211,"CP","AH","High",3,0,0,11,0,NA,0,0,11
"2125","trapnest_96",2024-08-02,215,"CP","AH","High",3,0,0,11,0,NA,0,0,11
"2126","trapnest_96",2024-08-06,219,"CP","AH","High",3,0,0,11,0,NA,0,0,11
"2127","trapnest_96",2024-08-08,221,"CP","AH","High",0,0,0,11,0,NA,0,0,11
"2128","trapnest_96",2024-08-12,225,"CP","AH","High",3,0,0,11,0,NA,0,0,11
"2129","trapnest_97",2024-06-05,157,"CP","AI","Low",2,0,0,0,0,NA,0,0,0
"2130","trapnest_97",2024-06-11,163,"CP","AI","Low",1,0,0,0,0,NA,0,0,0
"2131","trapnest_97",2024-06-14,166,"CP","AI","Low",1,0,0,0,0,NA,0,0,0
"2132","trapnest_97",2024-06-17,169,"CP","AI","Low",3,3,3,1,1,3,0,1.5,1.5
"2133","trapnest_97",2024-06-21,173,"CP","AI","Low",4,2,2,3.5,3.5,3,0,4,4
"2134","trapnest_97",2024-06-25,177,"CP","AI","Low",1,1,1,5,5,3,0,5,5
"2135","trapnest_97",2024-06-28,180,"CP","AI","Low",3,0,0,3,3,2,0,2,2
"2136","trapnest_97",2024-07-02,184,"CP","AI","Low",3,0,0,1,1,1,0,0,0
"2137","trapnest_97",2024-07-05,187,"CP","AI","Low",3,0,0,1,1,1,0,0,0
"2138","trapnest_97",2024-07-08,190,"CP","AI","Low",2,0,0,1,1,1,0,0,0
"2139","trapnest_97",2024-07-13,195,"CP","AI","Low",2,0,0,0,0,NA,0,0,0
"2140","trapnest_97",2024-07-16,198,"CP","AI","Low",3,0,0,0,0,NA,0,0,0
"2141","trapnest_97",2024-07-19,201,"CP","AI","Low",2,0,0,0,0,NA,0,0,0
"2142","trapnest_97",2024-07-22,204,"CP","AI","Low",3,0,0,0,0,NA,0,0,0
"2143","trapnest_97",2024-07-24,206,"CP","AI","Low",2,0,0,0,0,NA,0,0,0
"2144","trapnest_97",2024-07-26,208,"CP","AI","Low",0,0,0,0,0,NA,0,0,0
"2145","trapnest_97",2024-07-29,211,"CP","AI","Low",3,0,0,0,0,NA,0,0,0
"2146","trapnest_97",2024-08-02,215,"CP","AI","Low",3,0,0,0,0,NA,0,0,0
"2147","trapnest_97",2024-08-06,219,"CP","AI","Low",3,0,0,0,0,NA,0,0,0
"2148","trapnest_97",2024-08-08,221,"CP","AI","Low",0,0,0,0,0,NA,0,0,0
"2149","trapnest_97",2024-08-12,225,"CP","AI","Low",3,0,0,0,0,NA,0,0,0
"2150","trapnest_98",2024-06-05,157,"CP","AI","Mid",2,0,0,6,0,NA,0,0,6
"2151","trapnest_98",2024-06-11,163,"CP","AI","Mid",1,0,0,6,0,NA,0,0,6
"2152","trapnest_98",2024-06-14,166,"CP","AI","Mid",1,0,0,6,0,NA,0,0,6
"2153","trapnest_98",2024-06-17,169,"CP","AI","Mid",3,0,0,6,0,NA,0,0,6
"2154","trapnest_98",2024-06-21,173,"CP","AI","Mid",4,0,0,6,0,NA,0,0,6
"2155","trapnest_98",2024-06-25,177,"CP","AI","Mid",1,0,0,6,0,NA,0,0,6
"2156","trapnest_98",2024-06-28,180,"CP","AI","Mid",3,1,1,6,0,1,0,0,6
"2157","trapnest_98",2024-07-02,184,"CP","AI","Mid",3,0,0,6,1,1,1,0,5
"2158","trapnest_98",2024-07-05,187,"CP","AI","Mid",3,1,1,6,1,2,1,0,5
"2159","trapnest_98",2024-07-08,190,"CP","AI","Mid",2,0,0,6,2,2,2,0,4
"2160","trapnest_98",2024-07-13,195,"CP","AI","Mid",2,0,0,6,2,1,1,1,5
"2161","trapnest_98",2024-07-16,198,"CP","AI","Mid",3,0,0,6,2,1,1,1,5
"2162","trapnest_98",2024-07-19,201,"CP","AI","Mid",2,0,0,6,2,1,1,1,5
"2163","trapnest_98",2024-07-22,204,"CP","AI","Mid",3,0,0,6,2,1,1,1,5
"2164","trapnest_98",2024-07-24,206,"CP","AI","Mid",2,0,0,6,2,1,1,1,5
"2165","trapnest_98",2024-07-26,208,"CP","AI","Mid",0,0,0,6,2,1,1,1,5
"2166","trapnest_98",2024-07-29,211,"CP","AI","Mid",3,0,0,6,2,1,1,1,5
"2167","trapnest_98",2024-08-02,215,"CP","AI","Mid",3,0,0,6,2,1,1,1,5
"2168","trapnest_98",2024-08-06,219,"CP","AI","Mid",3,0,0,6,0,NA,0,0,6
"2169","trapnest_98",2024-08-08,221,"CP","AI","Mid",0,0,0,6,0,NA,0,0,6
"2170","trapnest_98",2024-08-12,225,"CP","AI","Mid",3,0,0,6,0,NA,0,0,6
"2171","trapnest_99",2024-06-05,157,"CP","AI","High",2,0,0,11,0,NA,0,0,11
"2172","trapnest_99",2024-06-11,163,"CP","AI","High",1,0,0,11,0,NA,0,0,11
"2173","trapnest_99",2024-06-14,166,"CP","AI","High",1,0,0,11,0,NA,0,0,11
"2174","trapnest_99",2024-06-17,169,"CP","AI","High",3,0,0,11,0,NA,0,0,11
"2175","trapnest_99",2024-06-21,173,"CP","AI","High",4,0,2,11,0,NA,0,0,11
"2176","trapnest_99",2024-06-25,177,"CP","AI","High",1,0,0,11,0,NA,0,0,11
"2177","trapnest_99",2024-06-28,180,"CP","AI","High",3,0,0,11,0,NA,0,0,11
"2178","trapnest_99",2024-07-02,184,"CP","AI","High",3,0,0,11,0,NA,0,0,11
"2179","trapnest_99",2024-07-05,187,"CP","AI","High",3,0,0,11,0,NA,0,0,11
"2180","trapnest_99",2024-07-08,190,"CP","AI","High",2,0,0,11,0,NA,0,0,11
"2181","trapnest_99",2024-07-13,195,"CP","AI","High",2,0,0,11,0,NA,0,0,11
"2182","trapnest_99",2024-07-16,198,"CP","AI","High",3,0,0,11,0,NA,0,0,11
"2183","trapnest_99",2024-07-19,201,"CP","AI","High",2,0,0,11,0,NA,0,0,11
"2184","trapnest_99",2024-07-22,204,"CP","AI","High",3,0,0,11,0,NA,0,0,11
"2185","trapnest_99",2024-07-24,206,"CP","AI","High",2,0,0,11,0,NA,0,0,11
"2186","trapnest_99",2024-07-26,208,"CP","AI","High",0,0,0,11,0,NA,0,0,11
"2187","trapnest_99",2024-07-29,211,"CP","AI","High",3,0,0,11,0,NA,0,0,11
"2188","trapnest_99",2024-08-02,215,"CP","AI","High",3,0,0,11,0,NA,0,0,11
"2189","trapnest_99",2024-08-06,219,"CP","AI","High",3,0,0,11,0,NA,0,0,11
"2190","trapnest_99",2024-08-08,221,"CP","AI","High",0,0,0,11,0,NA,0,0,11
"2191","trapnest_99",2024-08-12,225,"CP","AI","High",3,0,0,11,0,NA,0,0,11
"2192","trapnest_9",2023-05-11,131,"BP","C","High",3,0,0,0,0,NA,0,0,0
"2193","trapnest_9",2023-05-12,132,"BP","C","High",1,0,0,0,0,NA,0,0,0
"2194","trapnest_9",2023-05-15,135,"BP","C","High",3,0,0,0,0,NA,0,0,0
"2195","trapnest_9",2023-05-16,136,"BP","C","High",1,0,0,0,0,NA,0,0,0
"2196","trapnest_9",2023-05-17,137,"BP","C","High",1,0,0,0,0,NA,0,0,0
"2197","trapnest_9",2023-05-19,139,"BP","C","High",2,0,0,0,0,NA,0,0,0
"2198","trapnest_9",2023-05-21,141,"BP","C","High",1,0,0,0,0,NA,0,0,0
"2199","trapnest_9",2023-05-22,142,"BP","C","High",1,0,1,0,0,NA,0,0,0
"2200","trapnest_9",2023-05-23,143,"BP","C","High",1,0,0,0,0,NA,0,0,0
"2201","trapnest_9",2023-05-26,146,"BP","C","High",2,0,0,0,0,NA,0,0,0
"2202","trapnest_9",2023-05-28,148,"BP","C","High",2,0,0,0,0,NA,0,0,0
"2203","trapnest_9",2023-05-29,149,"BP","C","High",1,0,1,0,0,NA,0,0,0
"2204","trapnest_9",2023-05-31,151,"BP","C","High",2,0,0,0,0,NA,0,0,0
"2205","trapnest_9",2023-06-02,153,"BP","C","High",2,0,0,0,0,NA,0,0,0
"2206","trapnest_9",2023-06-05,156,"BP","C","High",1,1,2,0,0,0,0,0,0
"2207","trapnest_9",2023-06-08,159,"BP","C","High",2,2,2,1.5,1.5,2,0,2,2
"2208","trapnest_9",2023-06-10,161,"BP","C","High",0,0,0,3,3,2,0,3,3
"2209","trapnest_9",2023-06-12,163,"BP","C","High",1,0,0,3,3,2,0,3,3
"2210","trapnest_9",2023-06-29,180,"BP","C","High",1,0,0,1,1,1,0,1,1
"2211","trapnest_9",2023-06-14,165,"BP","C","High",0,0,0,3,3,1,0,3,3
"2212","trapnest_9",2023-06-16,167,"BP","C","High",1,0,0,1,1,1,0,1,1
"2213","trapnest_9",2023-06-20,171,"BP","C","High",3,1,1,1,1,2,0,1,1
"2214","trapnest_9",2023-06-23,174,"BP","C","High",3,0,0,1,1,1,0,1,1
