"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Par_total"
"14733","trapnest_55",2023-08-09,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14734","trapnest_55",2023-07-04,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14735","trapnest_55",2023-07-05,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0
"14736","trapnest_55",2023-07-07,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14737","trapnest_55",2023-07-10,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14738","trapnest_55",2023-07-12,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14739","trapnest_55",2023-07-14,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14740","trapnest_55",2023-07-17,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14741","trapnest_55",2023-07-20,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14742","trapnest_55",2023-07-24,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14743","trapnest_55",2023-07-26,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14744","trapnest_55",2023-07-28,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14745","trapnest_55",2023-07-29,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14746","trapnest_55",2023-08-01,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14747","trapnest_55",2023-08-04,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14748","trapnest_55",2023-08-09,"CP","S","Low",13,"a","55_13","55_13a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14749","trapnest_55",2023-07-04,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14750","trapnest_55",2023-07-05,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0
"14751","trapnest_55",2023-07-07,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14752","trapnest_55",2023-07-10,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14753","trapnest_55",2023-07-12,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14754","trapnest_55",2023-07-14,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14755","trapnest_55",2023-07-17,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14756","trapnest_55",2023-07-20,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14757","trapnest_55",2023-07-24,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14758","trapnest_55",2023-07-26,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14759","trapnest_55",2023-07-28,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14760","trapnest_55",2023-07-29,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14761","trapnest_55",2023-08-01,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14762","trapnest_55",2023-08-04,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14763","trapnest_55",2023-08-09,"CP","S","Low",14,"a","55_14","55_14a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14764","trapnest_55",2023-07-04,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14765","trapnest_55",2023-07-05,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0
"14766","trapnest_55",2023-07-07,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14767","trapnest_55",2023-07-10,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14768","trapnest_55",2023-07-12,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14769","trapnest_55",2023-07-14,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14770","trapnest_55",2023-07-17,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14771","trapnest_55",2023-07-20,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14772","trapnest_55",2023-07-24,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14773","trapnest_55",2023-07-26,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14774","trapnest_55",2023-07-28,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14775","trapnest_55",2023-07-29,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14776","trapnest_55",2023-08-01,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14777","trapnest_55",2023-08-04,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14778","trapnest_55",2023-08-09,"CP","S","Low",15,"a","55_15","55_15a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14779","trapnest_55",2023-07-04,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14780","trapnest_55",2023-07-05,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0
"14781","trapnest_55",2023-07-07,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14782","trapnest_55",2023-07-10,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14783","trapnest_55",2023-07-12,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14784","trapnest_55",2023-07-14,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14785","trapnest_55",2023-07-17,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14786","trapnest_55",2023-07-20,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14787","trapnest_55",2023-07-24,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14788","trapnest_55",2023-07-26,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14789","trapnest_55",2023-07-28,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14790","trapnest_55",2023-07-29,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14791","trapnest_55",2023-08-01,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14792","trapnest_55",2023-08-04,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14793","trapnest_55",2023-08-09,"CP","S","Low",16,"a","55_16","55_16a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14794","trapnest_55",2023-07-04,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14795","trapnest_55",2023-07-05,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0
"14796","trapnest_55",2023-07-07,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14797","trapnest_55",2023-07-10,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14798","trapnest_55",2023-07-12,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14799","trapnest_55",2023-07-14,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14800","trapnest_55",2023-07-17,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14801","trapnest_55",2023-07-20,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14802","trapnest_55",2023-07-24,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14803","trapnest_55",2023-07-26,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14804","trapnest_55",2023-07-28,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14805","trapnest_55",2023-07-29,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14806","trapnest_55",2023-08-01,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14807","trapnest_55",2023-08-04,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14808","trapnest_55",2023-08-09,"CP","S","Low",17,"a","55_17","55_17a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14809","trapnest_55",2023-07-04,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14810","trapnest_55",2023-07-05,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0
"14811","trapnest_55",2023-07-07,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14812","trapnest_55",2023-07-10,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14813","trapnest_55",2023-07-12,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14814","trapnest_55",2023-07-14,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14815","trapnest_55",2023-07-17,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14816","trapnest_55",2023-07-20,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14817","trapnest_55",2023-07-24,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14818","trapnest_55",2023-07-26,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14819","trapnest_55",2023-07-28,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14820","trapnest_55",2023-07-29,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14821","trapnest_55",2023-08-01,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14822","trapnest_55",2023-08-04,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14823","trapnest_55",2023-08-09,"CP","S","Low",18,"a","55_18","55_18a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14824","trapnest_55",2023-07-04,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14825","trapnest_55",2023-07-05,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0
"14826","trapnest_55",2023-07-07,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14827","trapnest_55",2023-07-10,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14828","trapnest_55",2023-07-12,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14829","trapnest_55",2023-07-14,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14830","trapnest_55",2023-07-17,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14831","trapnest_55",2023-07-20,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14832","trapnest_55",2023-07-24,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14833","trapnest_55",2023-07-26,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14834","trapnest_55",2023-07-28,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14835","trapnest_55",2023-07-29,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14836","trapnest_55",2023-08-01,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14837","trapnest_55",2023-08-04,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14838","trapnest_55",2023-08-09,"CP","S","Low",1,"a","55_1","55_1a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14839","trapnest_55",2023-07-04,"CP","S","Low",2,"a","55_2","55_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14840","trapnest_55",2023-07-05,"CP","S","Low",2,"a","55_2","55_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0
"14841","trapnest_55",2023-07-07,"CP","S","Low",2,"a","55_2","55_2a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14842","trapnest_55",2023-07-10,"CP","S","Low",2,"a","55_2","55_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14843","trapnest_55",2023-07-12,"CP","S","Low",2,"a","55_2","55_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14844","trapnest_55",2023-07-14,"CP","S","Low",2,"a","55_2","55_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
