"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year"
"19743",25026,"trapnest_72",2023-07-14,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19744",25027,"trapnest_72",2023-07-17,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19745",25028,"trapnest_72",2023-07-20,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19746",25029,"trapnest_72",2023-07-24,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19747",25030,"trapnest_72",2023-07-26,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19748",25031,"trapnest_72",2023-07-28,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19749",25032,"trapnest_72",2023-07-29,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19750",25033,"trapnest_72",2023-08-01,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19751",25034,"trapnest_72",2023-08-04,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
"19752",25035,"trapnest_72",2023-08-09,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",4,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,221
"19753",25036,"trapnest_72",2023-07-04,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19754",25037,"trapnest_72",2023-07-05,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19755",25038,"trapnest_72",2023-07-07,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19756",25039,"trapnest_72",2023-07-10,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19757",25040,"trapnest_72",2023-07-12,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"19758",25041,"trapnest_72",2023-07-14,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19759",25042,"trapnest_72",2023-07-17,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19760",25043,"trapnest_72",2023-07-20,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19761",25044,"trapnest_72",2023-07-24,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19762",25045,"trapnest_72",2023-07-26,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19763",25046,"trapnest_72",2023-07-28,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19764",25047,"trapnest_72",2023-07-29,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19765",25048,"trapnest_72",2023-08-01,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19766",25049,"trapnest_72",2023-08-04,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
"19767",25050,"trapnest_72",2023-08-09,"CP","X","High",13,"a","72_13","72_13a",NA,NA,"empty","none",4,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,221
"19768",25051,"trapnest_72",2023-07-04,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19769",25052,"trapnest_72",2023-07-05,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19770",25053,"trapnest_72",2023-07-07,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19771",25054,"trapnest_72",2023-07-10,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19772",25055,"trapnest_72",2023-07-12,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"19773",25056,"trapnest_72",2023-07-14,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19774",25057,"trapnest_72",2023-07-17,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19775",25058,"trapnest_72",2023-07-20,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19776",25059,"trapnest_72",2023-07-24,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19777",25060,"trapnest_72",2023-07-26,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19778",25061,"trapnest_72",2023-07-28,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19779",25062,"trapnest_72",2023-07-29,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19780",25063,"trapnest_72",2023-08-01,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19781",25064,"trapnest_72",2023-08-04,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
"19782",25065,"trapnest_72",2023-08-09,"CP","X","High",14,"a","72_14","72_14a",NA,NA,"pseudo","megachile",4,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,221
"19783",25066,"trapnest_72",2023-07-04,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19784",25067,"trapnest_72",2023-07-05,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19785",25068,"trapnest_72",2023-07-07,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19786",25069,"trapnest_72",2023-07-10,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19787",25070,"trapnest_72",2023-07-12,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"19788",25071,"trapnest_72",2023-07-14,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19789",25072,"trapnest_72",2023-07-17,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19790",25073,"trapnest_72",2023-07-20,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19791",25074,"trapnest_72",2023-07-24,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19792",25075,"trapnest_72",2023-07-26,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19793",25076,"trapnest_72",2023-07-28,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19794",25077,"trapnest_72",2023-07-29,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19795",25078,"trapnest_72",2023-08-01,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19796",25079,"trapnest_72",2023-08-04,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
"19797",25080,"trapnest_72",2023-08-09,"CP","X","High",15,"a","72_15","72_15a",NA,NA,"pseudo","megachile",4,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,221
"19798",25081,"trapnest_72",2023-07-04,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19799",25082,"trapnest_72",2023-07-05,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19800",25083,"trapnest_72",2023-07-07,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19801",25084,"trapnest_72",2023-07-10,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19802",25085,"trapnest_72",2023-07-12,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"19803",25086,"trapnest_72",2023-07-14,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19804",25087,"trapnest_72",2023-07-17,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19805",25088,"trapnest_72",2023-07-20,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19806",25089,"trapnest_72",2023-07-24,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19807",25090,"trapnest_72",2023-07-26,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19808",25091,"trapnest_72",2023-07-28,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19809",25092,"trapnest_72",2023-07-29,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19810",25093,"trapnest_72",2023-08-01,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19811",25094,"trapnest_72",2023-08-04,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
"19812",25095,"trapnest_72",2023-08-09,"CP","X","High",16,"a","72_16","72_16a",NA,NA,"empty","none",4,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,221
"19813",25096,"trapnest_72",2023-07-04,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19814",25097,"trapnest_72",2023-07-05,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19815",25098,"trapnest_72",2023-07-07,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19816",25099,"trapnest_72",2023-07-10,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19817",25100,"trapnest_72",2023-07-12,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"19818",25101,"trapnest_72",2023-07-14,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19819",25102,"trapnest_72",2023-07-17,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19820",25103,"trapnest_72",2023-07-20,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19821",25104,"trapnest_72",2023-07-24,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19822",25105,"trapnest_72",2023-07-26,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19823",25106,"trapnest_72",2023-07-28,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19824",25107,"trapnest_72",2023-07-29,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19825",25108,"trapnest_72",2023-08-01,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19826",25109,"trapnest_72",2023-08-04,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
"19827",25110,"trapnest_72",2023-08-09,"CP","X","High",17,"a","72_17","72_17a",NA,NA,"pseudo","megachile",4,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,221
"19828",25111,"trapnest_72",2023-07-04,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19829",25112,"trapnest_72",2023-07-05,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19830",25113,"trapnest_72",2023-07-07,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19831",25114,"trapnest_72",2023-07-10,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19832",25115,"trapnest_72",2023-07-12,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"19833",25116,"trapnest_72",2023-07-14,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19834",25117,"trapnest_72",2023-07-17,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19835",25118,"trapnest_72",2023-07-20,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19836",25119,"trapnest_72",2023-07-24,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19837",25120,"trapnest_72",2023-07-26,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19838",25121,"trapnest_72",2023-07-28,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19839",25122,"trapnest_72",2023-07-29,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19840",25123,"trapnest_72",2023-08-01,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19841",25124,"trapnest_72",2023-08-04,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
"19842",25125,"trapnest_72",2023-08-09,"CP","X","High",18,"a","72_18","72_18a",NA,NA,"empty","none",4,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,221
"19843",25126,"trapnest_72",2023-07-04,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19844",25127,"trapnest_72",2023-07-05,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19845",25128,"trapnest_72",2023-07-07,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19846",25129,"trapnest_72",2023-07-10,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19847",25130,"trapnest_72",2023-07-12,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"19848",25131,"trapnest_72",2023-07-14,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19849",25132,"trapnest_72",2023-07-17,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19850",25133,"trapnest_72",2023-07-20,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19851",25134,"trapnest_72",2023-07-24,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19852",25135,"trapnest_72",2023-07-26,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19853",25136,"trapnest_72",2023-07-28,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19854",25137,"trapnest_72",2023-07-29,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19855",25138,"trapnest_72",2023-08-01,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19856",25139,"trapnest_72",2023-08-04,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
"19857",25140,"trapnest_72",2023-08-09,"CP","X","High",1,"a","72_1","72_1a",NA,NA,"pseudo","megachile",4,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,221
"19858",25141,"trapnest_72",2023-07-04,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19859",25142,"trapnest_72",2023-07-05,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19860",25143,"trapnest_72",2023-07-07,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19861",25144,"trapnest_72",2023-07-10,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19862",25145,"trapnest_72",2023-07-12,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"19863",25146,"trapnest_72",2023-07-14,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19864",25147,"trapnest_72",2023-07-17,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19865",25148,"trapnest_72",2023-07-20,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19866",25149,"trapnest_72",2023-07-24,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19867",25150,"trapnest_72",2023-07-26,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19868",25151,"trapnest_72",2023-07-28,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19869",25152,"trapnest_72",2023-07-29,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19870",25153,"trapnest_72",2023-08-01,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19871",25154,"trapnest_72",2023-08-04,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
"19872",25155,"trapnest_72",2023-08-09,"CP","X","High",2,"a","72_2","72_2a",NA,NA,"pseudo","megachile",4,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,221
"19873",25156,"trapnest_72",2023-07-04,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19874",25157,"trapnest_72",2023-07-05,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19875",25158,"trapnest_72",2023-07-07,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19876",25159,"trapnest_72",2023-07-10,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19877",25160,"trapnest_72",2023-07-12,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"19878",25161,"trapnest_72",2023-07-14,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19879",25162,"trapnest_72",2023-07-17,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19880",25163,"trapnest_72",2023-07-20,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19881",25164,"trapnest_72",2023-07-24,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19882",25165,"trapnest_72",2023-07-26,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19883",25166,"trapnest_72",2023-07-28,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19884",25167,"trapnest_72",2023-07-29,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19885",25168,"trapnest_72",2023-08-01,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19886",25169,"trapnest_72",2023-08-04,"CP","X","High",3,"a","72_3","72_3a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
