"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"8295","trapnest_65",2023-07-24,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0,0,0
"8296","trapnest_65",2023-07-26,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0,0,0
"8297","trapnest_65",2023-07-28,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0,0,0
"8298","trapnest_65",2023-07-29,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0,0,0
"8299","trapnest_65",2023-08-01,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0,0,0
"8300","trapnest_65",2023-08-04,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0,0,0
"8301","trapnest_65",2023-07-04,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"8302","trapnest_65",2023-07-05,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0,0,0
"8303","trapnest_65",2023-07-07,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"8304","trapnest_65",2023-07-10,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"8305","trapnest_65",2023-07-12,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"8306","trapnest_65",2023-07-14,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"8307","trapnest_65",2023-07-17,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"8308","trapnest_65",2023-07-20,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"8309","trapnest_65",2023-07-24,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"8310","trapnest_65",2023-07-26,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"8311","trapnest_65",2023-07-28,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"8312","trapnest_65",2023-07-29,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"8313","trapnest_65",2023-08-01,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"8314","trapnest_65",2023-08-04,"CP","V","Mid",2,"a","65_2","65_2a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"8315","trapnest_65",2023-07-04,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"8316","trapnest_65",2023-07-05,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0,0,0
"8317","trapnest_65",2023-07-07,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"8318","trapnest_65",2023-07-10,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"8319","trapnest_65",2023-07-12,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"8320","trapnest_65",2023-07-14,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"8321","trapnest_65",2023-07-17,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"8322","trapnest_65",2023-07-20,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"8323","trapnest_65",2023-07-24,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"8324","trapnest_65",2023-07-26,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"8325","trapnest_65",2023-07-28,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"8326","trapnest_65",2023-07-29,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"8327","trapnest_65",2023-08-01,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"8328","trapnest_65",2023-08-04,"CP","V","Mid",3,"a","65_3","65_3a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"8329","trapnest_65",2023-07-04,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"8330","trapnest_65",2023-07-05,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0,0,0
"8331","trapnest_65",2023-07-07,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"8332","trapnest_65",2023-07-10,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"8333","trapnest_65",2023-07-12,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"8334","trapnest_65",2023-07-14,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"8335","trapnest_65",2023-07-17,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"8336","trapnest_65",2023-07-20,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"8337","trapnest_65",2023-07-24,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"8338","trapnest_65",2023-07-26,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"8339","trapnest_65",2023-07-28,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"8340","trapnest_65",2023-07-29,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"8341","trapnest_65",2023-08-01,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"8342","trapnest_65",2023-08-04,"CP","V","Mid",4,"a","65_4","65_4a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"8343","trapnest_65",2023-07-04,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0,0,0
"8344","trapnest_65",2023-07-05,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,NA,0,0,0,0,0
"8345","trapnest_65",2023-07-07,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0,0,0
"8346","trapnest_65",2023-07-10,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0,0,0
"8347","trapnest_65",2023-07-12,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0,0,0
"8348","trapnest_65",2023-07-14,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0,0,0
"8349","trapnest_65",2023-07-17,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0,0,0
"8350","trapnest_65",2023-07-20,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0,0,0
"8351","trapnest_65",2023-07-24,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0,0,0
"8352","trapnest_65",2023-07-26,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0,0,0
"8353","trapnest_65",2023-07-28,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0,0,0
"8354","trapnest_65",2023-07-29,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0,0,0
"8355","trapnest_65",2023-08-01,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0,0,0
"8356","trapnest_65",2023-08-04,"CP","V","Mid",5,"a","65_5","65_5a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0,0,0
"8357","trapnest_65",2023-07-04,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"8358","trapnest_65",2023-07-05,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0,0,0
"8359","trapnest_65",2023-07-07,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"8360","trapnest_65",2023-07-10,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"8361","trapnest_65",2023-07-12,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"8362","trapnest_65",2023-07-14,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"8363","trapnest_65",2023-07-17,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"8364","trapnest_65",2023-07-20,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"8365","trapnest_65",2023-07-24,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"8366","trapnest_65",2023-07-26,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"8367","trapnest_65",2023-07-28,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"8368","trapnest_65",2023-07-29,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"8369","trapnest_65",2023-08-01,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"8370","trapnest_65",2023-08-04,"CP","V","Mid",6,"a","65_6","65_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"8371","trapnest_65",2023-07-04,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"8372","trapnest_65",2023-07-05,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0,0,0
"8373","trapnest_65",2023-07-07,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"8374","trapnest_65",2023-07-10,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"8375","trapnest_65",2023-07-12,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"8376","trapnest_65",2023-07-14,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"8377","trapnest_65",2023-07-17,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"8378","trapnest_65",2023-07-20,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"8379","trapnest_65",2023-07-24,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"8380","trapnest_65",2023-07-26,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"8381","trapnest_65",2023-07-28,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"8382","trapnest_65",2023-07-29,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"8383","trapnest_65",2023-08-01,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"8384","trapnest_65",2023-08-04,"CP","V","Mid",7,"a","65_7","65_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"8385","trapnest_65",2023-07-04,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"8386","trapnest_65",2023-07-05,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0,0,0
"8387","trapnest_65",2023-07-07,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"8388","trapnest_65",2023-07-10,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"8389","trapnest_65",2023-07-12,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"8390","trapnest_65",2023-07-14,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"8391","trapnest_65",2023-07-17,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"8392","trapnest_65",2023-07-20,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"8393","trapnest_65",2023-07-24,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"8394","trapnest_65",2023-07-26,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"8395","trapnest_65",2023-07-28,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"8396","trapnest_65",2023-07-29,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"8397","trapnest_65",2023-08-01,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"8398","trapnest_65",2023-08-04,"CP","V","Mid",8,"a","65_8","65_8a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"8399","trapnest_65",2023-07-04,"CP","V","Mid",9,"a","65_9","65_9a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0,0,0
"8400","trapnest_65",2023-07-05,"CP","V","Mid",9,"a","65_9","65_9a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,NA,0,0,0,0,0
