"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"22138",28235,"BP","AE","trapnest_87","High","87_10a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22139",28236,"BP","AE","trapnest_87","High","87_10a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22140",28237,"BP","AE","trapnest_87","High","87_10a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22141",28238,"BP","AE","trapnest_87","High","87_10a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22142",28239,"BP","AE","trapnest_87","High","87_10a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,4,NA,5,2,2,7,11.5,0.5,2,0,0,11,NA
"22143",28240,"BP","AE","trapnest_87","High","87_10a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,1,NA,6,1,1,7,11,2,2,0,1,10,NA
"22144",28241,"BP","AE","trapnest_87","High","87_10a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,3,2,0,1,9,NA
"22145",28242,"BP","AE","trapnest_87","High","87_10a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,3,NA,6,1,1,7,11,3,2,0,2,10,NA
"22146",28243,"BP","AE","trapnest_87","High","87_10a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,3,NA,6,0,0,6,11,4,2,0,2,9,NA
"22147",28244,"BP","AE","trapnest_87","High","87_10a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22148",28245,"BP","AE","trapnest_87","High","87_10a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22149",28246,"BP","AE","trapnest_87","High","87_10a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,3,NA,5,0,0,5,11,4,2,0,2,9,NA
"22150",28247,"BP","AE","trapnest_87","High","87_10a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22151",28248,"BP","AE","trapnest_87","High","87_10a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,3,NA,6,1,1,7,11,4,3,0,2,9,NA
"22152",28249,"BP","AE","trapnest_87","High","87_10a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,2,NA,6,1,1,7,11,5,3,0,3,9,NA
"22153",28250,"BP","AE","trapnest_87","High","87_10a",2024-07-29,211,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22154",28251,"BP","AE","trapnest_87","High","87_10a",2024-08-02,215,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22155",28252,"BP","AE","trapnest_87","High","87_10a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,2,0,0,2,11,NA
"22156",28253,"BP","AE","trapnest_87","High","87_10a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,0,NA,7,1,1,8,10,2,1,0,2,10,NA
"22157",28254,"BP","AE","trapnest_87","High","87_10a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,3,1,0,2,10,NA
"22158",28255,"BP","AE","trapnest_87","High","87_11a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22159",28256,"BP","AE","trapnest_87","High","87_11a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22160",28257,"BP","AE","trapnest_87","High","87_11a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22161",28258,"BP","AE","trapnest_87","High","87_11a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22162",28259,"BP","AE","trapnest_87","High","87_11a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,4,NA,5,2,2,7,11.5,0.5,2,0,0,11,NA
"22163",28260,"BP","AE","trapnest_87","High","87_11b",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,6,1,1,7,11,2,2,0,1,10,NA
"22164",28261,"BP","AE","trapnest_87","High","87_11b",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,3,2,0,1,9,NA
"22165",28262,"BP","AE","trapnest_87","High","87_11b",2024-07-02,184,"year_2024","1 cell","megachile","not sealed",NA,3,1,6,1,1,7,11,3,2,0,2,10,0
"22166",28263,"BP","AE","trapnest_87","High","87_11b",2024-07-05,187,"year_2024","no change","megachile","not sealed",NA,3,NA,6,0,0,6,11,4,2,0,2,9,NA
"22167",28264,"BP","AE","trapnest_87","High","87_11b",2024-07-08,190,"year_2024","1 cell","megachile","not sealed",NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22168",28265,"BP","AE","trapnest_87","High","87_11b",2024-07-13,195,"year_2024","abandoned","megachile","not sealed",NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22169",28266,"BP","AE","trapnest_87","High","87_11b",2024-07-16,198,"year_2024","no change","megachile","not sealed",NA,3,NA,5,0,0,5,11,4,2,0,2,9,NA
"22170",28267,"BP","AE","trapnest_87","High","87_11b",2024-07-19,201,"year_2024","no change","megachile","not sealed",NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22171",28268,"BP","AE","trapnest_87","High","87_11b",2024-07-22,204,"year_2024","no change","megachile","not sealed",NA,3,NA,6,1,1,7,11,4,3,0,2,9,NA
"22172",28269,"BP","AE","trapnest_87","High","87_11b",2024-07-26,208,"year_2024","no change","megachile","not sealed",NA,2,NA,6,1,1,7,11,5,3,0,3,9,NA
"22173",28270,"BP","AE","trapnest_87","High","87_11b",2024-07-29,211,"year_2024","no change","megachile","not sealed",NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22174",28271,"BP","AE","trapnest_87","High","87_11b",2024-08-02,215,"year_2024","no change","megachile","not sealed",NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22175",28272,"BP","AE","trapnest_87","High","87_11c",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,2,0,0,2,11,NA
"22176",28273,"BP","AE","trapnest_87","High","87_11c",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,0,NA,7,1,1,8,10,2,1,0,2,10,NA
"22177",28274,"BP","AE","trapnest_87","High","87_11c",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,3,1,0,2,10,NA
"22178",28275,"BP","AE","trapnest_87","High","87_12a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22179",28276,"BP","AE","trapnest_87","High","87_12a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22180",28277,"BP","AE","trapnest_87","High","87_12a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22181",28278,"BP","AE","trapnest_87","High","87_12a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22182",28279,"BP","AE","trapnest_87","High","87_12a",2024-06-21,173,"year_2024","9 cells","megachile","not sealed",NA,4,1,5,2,2,7,11.5,0.5,2,0,0,11,0
"22183",28280,"BP","AE","trapnest_87","High","87_12a",2024-06-25,177,"year_2024","no change","megachile","not sealed",NA,1,NA,6,1,1,7,11,2,2,0,1,10,NA
"22184",28281,"BP","AE","trapnest_87","High","87_12a",2024-06-28,180,"year_2024","no change","megachile","not sealed",NA,3,NA,7,0,0,7,11,3,2,0,1,9,NA
"22185",28282,"BP","AE","trapnest_87","High","87_12a",2024-07-02,184,"year_2024","1 cell","megachile","not sealed",NA,3,NA,6,1,1,7,11,3,2,0,2,10,NA
"22186",28283,"BP","AE","trapnest_87","High","87_12a",2024-07-05,187,"year_2024","no change","megachile","not sealed",NA,3,NA,6,0,0,6,11,4,2,0,2,9,NA
"22187",28284,"BP","AE","trapnest_87","High","87_12a",2024-07-08,190,"year_2024","abandoned","megachile","not sealed",NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22188",28285,"BP","AE","trapnest_87","High","87_12a",2024-07-13,195,"year_2024","no change","megachile","not sealed",NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22189",28286,"BP","AE","trapnest_87","High","87_12a",2024-07-16,198,"year_2024","no change","megachile","not sealed",NA,3,NA,5,0,0,5,11,4,2,0,2,9,NA
"22190",28287,"BP","AE","trapnest_87","High","87_12a",2024-07-19,201,"year_2024","no change","megachile","not sealed",NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22191",28288,"BP","AE","trapnest_87","High","87_12a",2024-07-22,204,"year_2024","no change","megachile","not sealed",NA,3,NA,6,1,1,7,11,4,3,0,2,9,NA
"22192",28289,"BP","AE","trapnest_87","High","87_12a",2024-07-26,208,"year_2024","no change","megachile","not sealed",NA,2,NA,6,1,1,7,11,5,3,0,3,9,NA
"22193",28290,"BP","AE","trapnest_87","High","87_12a",2024-07-29,211,"year_2024","no change","megachile","not sealed",NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22194",28291,"BP","AE","trapnest_87","High","87_12a",2024-08-02,215,"year_2024","no change","megachile","not sealed",NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22195",28292,"BP","AE","trapnest_87","High","87_12b",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,2,0,0,2,11,NA
"22196",28293,"BP","AE","trapnest_87","High","87_12b",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,0,NA,7,1,1,8,10,2,1,0,2,10,NA
"22197",28294,"BP","AE","trapnest_87","High","87_12b",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,3,1,0,2,10,NA
"22198",28295,"BP","AE","trapnest_87","High","87_13a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22199",28296,"BP","AE","trapnest_87","High","87_13a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22200",28297,"BP","AE","trapnest_87","High","87_13a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22201",28298,"BP","AE","trapnest_87","High","87_13a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22202",28299,"BP","AE","trapnest_87","High","87_13a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,4,NA,5,2,2,7,11.5,0.5,2,0,0,11,NA
"22203",28300,"BP","AE","trapnest_87","High","87_13a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,1,NA,6,1,1,7,11,2,2,0,1,10,NA
"22204",28301,"BP","AE","trapnest_87","High","87_13a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,3,2,0,1,9,NA
"22205",28302,"BP","AE","trapnest_87","High","87_13a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,3,NA,6,1,1,7,11,3,2,0,2,10,NA
"22206",28303,"BP","AE","trapnest_87","High","87_13a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,3,NA,6,0,0,6,11,4,2,0,2,9,NA
"22207",28304,"BP","AE","trapnest_87","High","87_13a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22208",28305,"BP","AE","trapnest_87","High","87_13a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22209",28306,"BP","AE","trapnest_87","High","87_13a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,3,NA,5,0,0,5,11,4,2,0,2,9,NA
"22210",28307,"BP","AE","trapnest_87","High","87_13a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22211",28308,"BP","AE","trapnest_87","High","87_13a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,3,NA,6,1,1,7,11,4,3,0,2,9,NA
"22212",28309,"BP","AE","trapnest_87","High","87_13a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,2,NA,6,1,1,7,11,5,3,0,3,9,NA
"22213",28310,"BP","AE","trapnest_87","High","87_13a",2024-07-29,211,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22214",28311,"BP","AE","trapnest_87","High","87_13a",2024-08-02,215,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22215",28312,"BP","AE","trapnest_87","High","87_13a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,2,0,0,2,11,NA
"22216",28313,"BP","AE","trapnest_87","High","87_13a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,0,NA,7,1,1,8,10,2,1,0,2,10,NA
"22217",28314,"BP","AE","trapnest_87","High","87_13a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,3,1,0,2,10,NA
"22218",28315,"BP","AE","trapnest_87","High","87_14a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22219",28316,"BP","AE","trapnest_87","High","87_14a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22220",28317,"BP","AE","trapnest_87","High","87_14a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22221",28318,"BP","AE","trapnest_87","High","87_14a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22222",28319,"BP","AE","trapnest_87","High","87_14a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,4,NA,5,2,2,7,11.5,0.5,2,0,0,11,NA
"22223",28320,"BP","AE","trapnest_87","High","87_14a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,1,NA,6,1,1,7,11,2,2,0,1,10,NA
"22224",28321,"BP","AE","trapnest_87","High","87_14b",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,3,2,0,1,9,NA
"22225",28322,"BP","AE","trapnest_87","High","87_14b",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,6,1,1,7,11,3,2,0,2,10,NA
"22226",28323,"BP","AE","trapnest_87","High","87_14b",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,6,0,0,6,11,4,2,0,2,9,NA
"22227",28324,"BP","AE","trapnest_87","High","87_14b",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22228",28325,"BP","AE","trapnest_87","High","87_14b",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22229",28326,"BP","AE","trapnest_87","High","87_14c",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,6,1,1,7,11,4,3,0,2,9,NA
"22230",28327,"BP","AE","trapnest_87","High","87_14c",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,6,1,1,7,11,5,3,0,3,9,NA
"22231",28328,"BP","AE","trapnest_87","High","87_14c",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22232",28329,"BP","AE","trapnest_87","High","87_14c",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22233",28330,"BP","AE","trapnest_87","High","87_14c",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,2,0,0,2,11,NA
"22234",28331,"BP","AE","trapnest_87","High","87_14c",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,7,1,1,8,10,2,1,0,2,10,NA
"22235",28332,"BP","AE","trapnest_87","High","87_14c",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,3,1,0,2,10,NA
"22236",28333,"BP","AE","trapnest_87","High","87_15a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22237",28334,"BP","AE","trapnest_87","High","87_15a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22238",28335,"BP","AE","trapnest_87","High","87_15a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22239",28336,"BP","AE","trapnest_87","High","87_15a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22240",28337,"BP","AE","trapnest_87","High","87_15a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,4,NA,5,2,2,7,11.5,0.5,2,0,0,11,NA
"22241",28338,"BP","AE","trapnest_87","High","87_15a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,1,NA,6,1,1,7,11,2,2,0,1,10,NA
"22242",28339,"BP","AE","trapnest_87","High","87_15a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,3,2,0,1,9,NA
"22243",28340,"BP","AE","trapnest_87","High","87_15a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,3,NA,6,1,1,7,11,3,2,0,2,10,NA
"22244",28341,"BP","AE","trapnest_87","High","87_15a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,3,NA,6,0,0,6,11,4,2,0,2,9,NA
"22245",28342,"BP","AE","trapnest_87","High","87_15a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22246",28343,"BP","AE","trapnest_87","High","87_15a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22247",28344,"BP","AE","trapnest_87","High","87_15a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,3,NA,5,0,0,5,11,4,2,0,2,9,NA
"22248",28345,"BP","AE","trapnest_87","High","87_15a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22249",28346,"BP","AE","trapnest_87","High","87_15a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,3,NA,6,1,1,7,11,4,3,0,2,9,NA
"22250",28347,"BP","AE","trapnest_87","High","87_15a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,2,NA,6,1,1,7,11,5,3,0,3,9,NA
"22251",28348,"BP","AE","trapnest_87","High","87_15b",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22252",28349,"BP","AE","trapnest_87","High","87_15b",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22253",28350,"BP","AE","trapnest_87","High","87_15b",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,2,0,0,2,11,NA
"22254",28351,"BP","AE","trapnest_87","High","87_15b",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,7,1,1,8,10,2,1,0,2,10,NA
"22255",28352,"BP","AE","trapnest_87","High","87_15b",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,3,1,0,2,10,NA
"22256",28353,"BP","AE","trapnest_87","High","87_16a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22257",28354,"BP","AE","trapnest_87","High","87_16a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22258",28355,"BP","AE","trapnest_87","High","87_16a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22259",28356,"BP","AE","trapnest_87","High","87_16a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22260",28357,"BP","AE","trapnest_87","High","87_16a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,4,NA,5,2,2,7,11.5,0.5,2,0,0,11,NA
"22261",28358,"BP","AE","trapnest_87","High","87_16a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,1,NA,6,1,1,7,11,2,2,0,1,10,NA
"22262",28359,"BP","AE","trapnest_87","High","87_16a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,3,2,0,1,9,NA
"22263",28360,"BP","AE","trapnest_87","High","87_16a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,3,NA,6,1,1,7,11,3,2,0,2,10,NA
"22264",28361,"BP","AE","trapnest_87","High","87_16c",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22265",28362,"BP","AE","trapnest_87","High","87_16c",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,6,1,1,7,11,4,3,0,2,9,NA
"22266",28363,"BP","AE","trapnest_87","High","87_16c",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,6,1,1,7,11,5,3,0,3,9,NA
"22267",28364,"BP","AE","trapnest_87","High","87_16c",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22268",28365,"BP","AE","trapnest_87","High","87_16c",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22269",28366,"BP","AE","trapnest_87","High","87_16c",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,2,0,0,2,11,NA
"22270",28367,"BP","AE","trapnest_87","High","87_16c",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,7,1,1,8,10,2,1,0,2,10,NA
"22271",28368,"BP","AE","trapnest_87","High","87_16c",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,3,1,0,2,10,NA
"22272",28369,"BP","AE","trapnest_87","High","87_17a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22273",28370,"BP","AE","trapnest_87","High","87_17a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22274",28371,"BP","AE","trapnest_87","High","87_17a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22275",28372,"BP","AE","trapnest_87","High","87_17a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22276",28373,"BP","AE","trapnest_87","High","87_17a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,4,NA,5,2,2,7,11.5,0.5,2,0,0,11,NA
"22277",28374,"BP","AE","trapnest_87","High","87_17a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,1,NA,6,1,1,7,11,2,2,0,1,10,NA
"22278",28375,"BP","AE","trapnest_87","High","87_17a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,3,NA,7,0,0,7,11,3,2,0,1,9,NA
"22279",28376,"BP","AE","trapnest_87","High","87_17a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,3,NA,6,1,1,7,11,3,2,0,2,10,NA
"22280",28377,"BP","AE","trapnest_87","High","87_17a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,3,NA,6,0,0,6,11,4,2,0,2,9,NA
"22281",28378,"BP","AE","trapnest_87","High","87_17a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22282",28379,"BP","AE","trapnest_87","High","87_17a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22283",28380,"BP","AE","trapnest_87","High","87_17a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,3,NA,5,0,0,5,11,4,2,0,2,9,NA
"22284",28381,"BP","AE","trapnest_87","High","87_17a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,2,NA,6,0,0,6,11,4,2,0,2,9,NA
"22285",28382,"BP","AE","trapnest_87","High","87_17a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,3,NA,6,1,1,7,11,4,3,0,2,9,NA
"22286",28383,"BP","AE","trapnest_87","High","87_17b",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,6,1,1,7,11,5,3,0,3,9,NA
"22287",28384,"BP","AE","trapnest_87","High","87_17b",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22288",28385,"BP","AE","trapnest_87","High","87_17b",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,5,3,0,2,8,NA
"22289",28386,"BP","AE","trapnest_87","High","87_17b",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,2,0,0,2,11,NA
"22290",28387,"BP","AE","trapnest_87","High","87_17b",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,7,1,1,8,10,2,1,0,2,10,NA
"22291",28388,"BP","AE","trapnest_87","High","87_17b",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,3,1,0,2,10,NA
"22292",28389,"BP","AE","trapnest_87","High","87_18a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22293",28390,"BP","AE","trapnest_87","High","87_18a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22294",28391,"BP","AE","trapnest_87","High","87_18a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22295",28392,"BP","AE","trapnest_87","High","87_18a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"22296",28393,"BP","AE","trapnest_87","High","87_18a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,5,2,2,7,11.5,0.5,2,0,0,11,NA
"22297",28394,"BP","AE","trapnest_87","High","87_18a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,6,1,1,7,11,2,2,0,1,10,NA
"22298",28395,"BP","AE","trapnest_87","High","87_18a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,7,0,0,7,11,3,2,0,1,9,NA
