"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"33175","CP","AI","trapnest_99","High","a",2024-08-12,225,NA,NA,"99_5a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33176","CP","AI","trapnest_99","High","a",2024-06-05,157,NA,NA,"99_6a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33177","CP","AI","trapnest_99","High","a",2024-06-11,163,NA,NA,"99_6a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33178","CP","AI","trapnest_99","High","a",2024-06-14,166,NA,NA,"99_6a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33179","CP","AI","trapnest_99","High","a",2024-06-17,169,NA,NA,"99_6a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33180","CP","AI","trapnest_99","High","a",2024-06-21,173,NA,NA,"99_6a","pseudo",NA,NA,"megachile",4,NA,5,2,0,7,2,0.5,0.5,11,0,2,0,2,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33181","CP","AI","trapnest_99","High","a",2024-06-25,177,NA,NA,"99_6a","pseudo",NA,NA,"megachile",1,NA,5,0,0,5,0,2,2,11,0,2,0,2,NA,0,2,2,0,0,11,NA,"year_2024",NA,NA
"33182","CP","AI","trapnest_99","High","a",2024-06-28,180,NA,NA,"99_6a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33183","CP","AI","trapnest_99","High","a",2024-07-02,184,NA,NA,"99_6a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33184","CP","AI","trapnest_99","High","a",2024-07-05,187,NA,NA,"99_6a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33185","CP","AI","trapnest_99","High","a",2024-07-08,190,NA,NA,"99_6a","pseudo",NA,NA,"megachile",2,NA,6,0,0,6,0,1,1,11,0,0,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33186","CP","AI","trapnest_99","High","a",2024-07-13,195,NA,NA,"99_6a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33187","CP","AI","trapnest_99","High","a",2024-07-16,198,NA,NA,"99_6a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33188","CP","AI","trapnest_99","High","a",2024-07-19,201,NA,NA,"99_6a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33189","CP","AI","trapnest_99","High","a",2024-07-22,204,NA,NA,"99_6a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33190","CP","AI","trapnest_99","High","a",2024-07-24,206,NA,NA,"99_6a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33191","CP","AI","trapnest_99","High","a",2024-07-26,208,NA,NA,"99_6a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33192","CP","AI","trapnest_99","High","a",2024-07-29,211,NA,NA,"99_6a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33193","CP","AI","trapnest_99","High","a",2024-08-02,215,NA,NA,"99_6a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33194","CP","AI","trapnest_99","High","a",2024-08-06,219,NA,NA,"99_6a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33195","CP","AI","trapnest_99","High","a",2024-08-08,221,NA,NA,"99_6a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33196","CP","AI","trapnest_99","High","a",2024-08-12,225,NA,NA,"99_6a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33197","CP","AI","trapnest_99","High","a",2024-06-05,157,NA,NA,"99_7a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33198","CP","AI","trapnest_99","High","a",2024-06-11,163,NA,NA,"99_7a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33199","CP","AI","trapnest_99","High","a",2024-06-14,166,NA,NA,"99_7a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33200","CP","AI","trapnest_99","High","a",2024-06-17,169,NA,NA,"99_7a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33201","CP","AI","trapnest_99","High","a",2024-06-21,173,NA,NA,"99_7a","pseudo",NA,NA,"megachile",4,NA,5,2,0,7,2,0.5,0.5,11,0,2,0,2,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33202","CP","AI","trapnest_99","High","a",2024-06-25,177,NA,NA,"99_7a","pseudo",NA,NA,"megachile",1,NA,5,0,0,5,0,2,2,11,0,2,0,2,NA,0,2,2,0,0,11,NA,"year_2024",NA,NA
"33203","CP","AI","trapnest_99","High","a",2024-06-28,180,NA,NA,"99_7a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33204","CP","AI","trapnest_99","High","a",2024-07-02,184,NA,NA,"99_7a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33205","CP","AI","trapnest_99","High","a",2024-07-05,187,NA,NA,"99_7a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33206","CP","AI","trapnest_99","High","a",2024-07-08,190,NA,NA,"99_7a","pseudo",NA,NA,"megachile",2,NA,6,0,0,6,0,1,1,11,0,0,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33207","CP","AI","trapnest_99","High","a",2024-07-13,195,NA,NA,"99_7a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33208","CP","AI","trapnest_99","High","a",2024-07-16,198,NA,NA,"99_7a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33209","CP","AI","trapnest_99","High","a",2024-07-19,201,NA,NA,"99_7a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33210","CP","AI","trapnest_99","High","a",2024-07-22,204,NA,NA,"99_7a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33211","CP","AI","trapnest_99","High","a",2024-07-24,206,NA,NA,"99_7a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33212","CP","AI","trapnest_99","High","a",2024-07-26,208,NA,NA,"99_7a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33213","CP","AI","trapnest_99","High","a",2024-07-29,211,NA,NA,"99_7a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33214","CP","AI","trapnest_99","High","a",2024-08-02,215,NA,NA,"99_7a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33215","CP","AI","trapnest_99","High","a",2024-08-06,219,NA,NA,"99_7a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33216","CP","AI","trapnest_99","High","a",2024-08-08,221,NA,NA,"99_7a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33217","CP","AI","trapnest_99","High","a",2024-08-12,225,NA,NA,"99_7a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33218","CP","AI","trapnest_99","High","a",2024-06-05,157,NA,NA,"99_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33219","CP","AI","trapnest_99","High","a",2024-06-11,163,NA,NA,"99_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33220","CP","AI","trapnest_99","High","a",2024-06-14,166,NA,NA,"99_8a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33221","CP","AI","trapnest_99","High","a",2024-06-17,169,NA,NA,"99_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33222","CP","AI","trapnest_99","High","a",2024-06-21,173,NA,NA,"99_8a","empty",NA,NA,"none",4,NA,5,2,0,7,2,0.5,0.5,11,0,2,0,2,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33223","CP","AI","trapnest_99","High","a",2024-06-25,177,NA,NA,"99_8a","empty",NA,NA,"none",1,NA,5,0,0,5,0,2,2,11,0,2,0,2,NA,0,2,2,0,0,11,NA,"year_2024",NA,NA
"33224","CP","AI","trapnest_99","High","a",2024-06-28,180,NA,NA,"99_8a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33225","CP","AI","trapnest_99","High","a",2024-07-02,184,NA,NA,"99_8a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33226","CP","AI","trapnest_99","High","a",2024-07-05,187,NA,NA,"99_8a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33227","CP","AI","trapnest_99","High","a",2024-07-08,190,NA,NA,"99_8a","empty",NA,NA,"none",2,NA,6,0,0,6,0,1,1,11,0,0,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33228","CP","AI","trapnest_99","High","a",2024-07-13,195,NA,NA,"99_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33229","CP","AI","trapnest_99","High","a",2024-07-16,198,NA,NA,"99_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33230","CP","AI","trapnest_99","High","a",2024-07-19,201,NA,NA,"99_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33231","CP","AI","trapnest_99","High","a",2024-07-22,204,NA,NA,"99_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33232","CP","AI","trapnest_99","High","a",2024-07-24,206,NA,NA,"99_8a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33233","CP","AI","trapnest_99","High","a",2024-07-26,208,NA,NA,"99_8a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33234","CP","AI","trapnest_99","High","a",2024-07-29,211,NA,NA,"99_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33235","CP","AI","trapnest_99","High","a",2024-08-02,215,NA,NA,"99_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33236","CP","AI","trapnest_99","High","a",2024-08-06,219,NA,NA,"99_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33237","CP","AI","trapnest_99","High","a",2024-08-08,221,NA,NA,"99_8a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33238","CP","AI","trapnest_99","High","a",2024-08-12,225,NA,NA,"99_8a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33239","CP","AI","trapnest_99","High","a",2024-06-05,157,NA,NA,"99_9a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33240","CP","AI","trapnest_99","High","a",2024-06-11,163,NA,NA,"99_9a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33241","CP","AI","trapnest_99","High","a",2024-06-14,166,NA,NA,"99_9a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33242","CP","AI","trapnest_99","High","a",2024-06-17,169,NA,NA,"99_9a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33243","CP","AI","trapnest_99","High","a",2024-06-21,173,NA,NA,"99_9a","pseudo",NA,NA,"megachile",4,NA,5,2,0,7,2,0.5,0.5,11,0,2,0,2,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33244","CP","AI","trapnest_99","High","a",2024-06-25,177,NA,NA,"99_9a","pseudo",NA,NA,"megachile",1,NA,5,0,0,5,0,2,2,11,0,2,0,2,NA,0,2,2,0,0,11,NA,"year_2024",NA,NA
"33245","CP","AI","trapnest_99","High","a",2024-06-28,180,NA,NA,"99_9a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33246","CP","AI","trapnest_99","High","a",2024-07-02,184,NA,NA,"99_9a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33247","CP","AI","trapnest_99","High","a",2024-07-05,187,NA,NA,"99_9a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33248","CP","AI","trapnest_99","High","a",2024-07-08,190,NA,NA,"99_9a","pseudo",NA,NA,"megachile",2,NA,6,0,0,6,0,1,1,11,0,0,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33249","CP","AI","trapnest_99","High","a",2024-07-13,195,NA,NA,"99_9a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33250","CP","AI","trapnest_99","High","a",2024-07-16,198,NA,NA,"99_9a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33251","CP","AI","trapnest_99","High","a",2024-07-19,201,NA,NA,"99_9a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33252","CP","AI","trapnest_99","High","a",2024-07-22,204,NA,NA,"99_9a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33253","CP","AI","trapnest_99","High","a",2024-07-24,206,NA,NA,"99_9a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33254","CP","AI","trapnest_99","High","a",2024-07-26,208,NA,NA,"99_9a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33255","CP","AI","trapnest_99","High","a",2024-07-29,211,NA,NA,"99_9a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33256","CP","AI","trapnest_99","High","a",2024-08-02,215,NA,NA,"99_9a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33257","CP","AI","trapnest_99","High","a",2024-08-06,219,NA,NA,"99_9a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33258","CP","AI","trapnest_99","High","a",2024-08-08,221,NA,NA,"99_9a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33259","CP","AI","trapnest_99","High","a",2024-08-12,225,NA,NA,"99_9a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33260","BP","C","trapnest_9","High","a",2023-05-11,131,NA,NA,"9_10a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33261","BP","C","trapnest_9","High","a",2023-05-12,132,NA,NA,"9_10a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33262","BP","C","trapnest_9","High","a",2023-05-15,135,NA,NA,"9_10a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33263","BP","C","trapnest_9","High","a",2023-05-16,136,NA,NA,"9_10a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33264","BP","C","trapnest_9","High","a",2023-05-17,137,NA,NA,"9_10a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33265","BP","C","trapnest_9","High","a",2023-05-19,139,NA,NA,"9_10a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33266","BP","C","trapnest_9","High","a",2023-05-21,141,NA,NA,"9_10a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33267","BP","C","trapnest_9","High","a",2023-05-22,142,NA,NA,"9_10a","empty",NA,NA,"none",1,NA,6,1,0,7,1,11,0,0,0,1,0,1,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33268","BP","C","trapnest_9","High","a",2023-05-23,143,NA,NA,"9_10a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,1,0,0,1,0,1,NA,1,0,10,0,0,0,NA,"year_2023",NA,NA
"33269","BP","C","trapnest_9","High","a",2023-05-26,146,NA,NA,"9_10a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,1,0,0,1,0,1,NA,1,0,10,0,0,0,NA,"year_2023",NA,NA
"33270","BP","C","trapnest_9","High","a",2023-05-28,148,NA,NA,"9_10a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,1,0,0,1,0,1,NA,1,0,10,0,0,0,NA,"year_2023",NA,NA
"33271","BP","C","trapnest_9","High","a",2023-05-29,149,NA,NA,"9_10a","empty",NA,NA,"none",1,NA,6,1,0,7,1,11,1,0,0,1,0,1,NA,0,1,11,0,0,0,NA,"year_2023",NA,NA
"33272","BP","C","trapnest_9","High","a",2023-05-31,151,NA,NA,"9_10a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,2,0,0,1,0,1,NA,0,2,11,0,0,0,NA,"year_2023",NA,NA
"33273","BP","C","trapnest_9","High","a",2023-06-02,153,NA,NA,"9_10a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,2,0,0,1,0,1,NA,0,2,11,0,0,0,NA,"year_2023",NA,NA
"33274","BP","C","trapnest_9","High","a",2023-06-05,156,NA,NA,"9_10a","empty",NA,NA,"none",1,NA,5,1,1,7,2,11,2,0,0,1,0,1,0,0,2,11,0,0,0,NA,"year_2023",NA,NA
"33275","BP","C","trapnest_9","High","a",2023-06-08,159,NA,NA,"9_10a","empty",NA,NA,"none",2,NA,5,0,2,7,2,10,3,1.5,1.5,1,2,1,2,0,3,10,0,2,2,NA,"year_2023",NA,NA
"33276","BP","C","trapnest_9","High","a",2023-06-10,161,NA,NA,"9_10a","empty",NA,NA,"none",0,NA,5,0,0,5,0,10,3,3,3,1,2,1,2,0,3,10,0,3,3,NA,"year_2023",NA,NA
"33277","BP","C","trapnest_9","High","a",2023-06-12,163,NA,NA,"9_10a","empty",NA,NA,"none",1,NA,5,0,0,5,0,10,3,3,3,1,2,1,2,0,3,10,0,3,3,NA,"year_2023",NA,NA
"33278","BP","C","trapnest_9","High","a",2023-05-11,131,NA,NA,"9_11a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33279","BP","C","trapnest_9","High","a",2023-05-12,132,NA,NA,"9_11a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33280","BP","C","trapnest_9","High","a",2023-05-15,135,NA,NA,"9_11a","empty",NA,NA,"none",3,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33281","BP","C","trapnest_9","High","a",2023-05-16,136,NA,NA,"9_11a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33282","BP","C","trapnest_9","High","a",2023-05-17,137,NA,NA,"9_11a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33283","BP","C","trapnest_9","High","a",2023-05-19,139,NA,NA,"9_11a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33284","BP","C","trapnest_9","High","a",2023-05-21,141,NA,NA,"9_11a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,0,0,0,0,0,NA,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33285","BP","C","trapnest_9","High","a",2023-05-22,142,NA,NA,"9_11a","empty",NA,NA,"none",1,NA,6,1,0,7,1,11,0,0,0,1,0,1,NA,0,0,11,0,0,0,NA,"year_2023",NA,NA
"33286","BP","C","trapnest_9","High","a",2023-05-23,143,NA,NA,"9_11a","empty",NA,NA,"none",1,NA,7,0,0,7,0,11,1,0,0,1,0,1,NA,1,0,10,0,0,0,NA,"year_2023",NA,NA
"33287","BP","C","trapnest_9","High","a",2023-05-26,146,NA,NA,"9_11a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,1,0,0,1,0,1,NA,1,0,10,0,0,0,NA,"year_2023",NA,NA
"33288","BP","C","trapnest_9","High","a",2023-05-28,148,NA,NA,"9_11a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,1,0,0,1,0,1,NA,1,0,10,0,0,0,NA,"year_2023",NA,NA
"33289","BP","C","trapnest_9","High","a",2023-05-29,149,NA,NA,"9_11a","empty",NA,NA,"none",1,NA,6,1,0,7,1,11,1,0,0,1,0,1,NA,0,1,11,0,0,0,NA,"year_2023",NA,NA
"33290","BP","C","trapnest_9","High","a",2023-05-31,151,NA,NA,"9_11a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,2,0,0,1,0,1,NA,0,2,11,0,0,0,NA,"year_2023",NA,NA
"33291","BP","C","trapnest_9","High","a",2023-06-02,153,NA,NA,"9_11a","empty",NA,NA,"none",2,NA,7,0,0,7,0,11,2,0,0,1,0,1,NA,0,2,11,0,0,0,NA,"year_2023",NA,NA
"33292","BP","C","trapnest_9","High","a",2023-06-05,156,NA,NA,"9_11a","empty",NA,NA,"none",1,NA,5,1,1,7,2,11,2,0,0,1,0,1,0,0,2,11,0,0,0,NA,"year_2023",NA,NA
