"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"657","BP","C","trapnest_7","Low","small",17,"a","7_17a",2,"7_17a_2","not last cell",2023-05-29,"osmia","pumila",0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,2,"parasitized",0,3,1,3,149,"year_2023",0
"658","BP","C","trapnest_7","Low","small",17,"a","7_17a",3,"7_17a_3","not last cell",2023-05-29,"osmia",NA,0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,3,"parasitized",0,3,1,3,149,"year_2023",0
"659","BP","C","trapnest_7","Low","small",17,"a","7_17a",4,"7_17a_4","not last cell",2023-05-29,"osmia",NA,0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,4,"parasitized",0,3,1,3,149,"year_2023",0
"660","BP","C","trapnest_7","Low","small",17,"a","7_17a",5,"7_17a_5","last cell",2023-05-29,"osmia",NA,0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,5,"parasitized",0,3,1,3,149,"year_2023",1
"661","BP","C","trapnest_7","Low","small",2,"a","7_2a",1,"7_2a_1","not last cell",2023-05-29,"osmia","pumila",0,0,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,1,"not parasitized",0,3,1,3,149,"year_2023",0
"662","BP","C","trapnest_7","Low","small",2,"a","7_2a",2,"7_2a_2","not last cell",2023-05-29,"osmia",NA,0,0,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,2,"not parasitized",0,3,1,3,149,"year_2023",0
"663","BP","C","trapnest_7","Low","small",2,"a","7_2a",3,"7_2a_3","not last cell",2023-05-29,"pollen mass",NA,0,0,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,3,"not parasitized",0,3,1,3,149,"year_2023",0
"664","BP","C","trapnest_7","Low","small",2,"a","7_2a",4,"7_2a_4","last cell",2023-05-29,"pollen mass",NA,0,0,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,4,"not parasitized",0,3,1,3,149,"year_2023",1
"665","BP","C","trapnest_7","Low","small",3,"a","7_3a",1,"7_3a_1","not last cell",2023-05-22,"unknown larva",NA,0,0,1,"24.54","151.22","7_3","1 cell",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,1,0,1,142,"year_2023",0
"666","BP","C","trapnest_7","Low","small",3,"a","7_3a",2,"7_3a_2","last cell",2023-05-23,"unknown larva",NA,0,0,2,"24.54","151.22","7_3","1 cell",1,"osmia",1,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,2,"not parasitized",1,1,0,1,143,"year_2023",1
"667","BP","C","trapnest_7","Low","small",3,"b","7_3b",1,"7_3b_1","not last cell",2023-05-31,"pollen mass",NA,0,0,3,"66.62","139.07","7_3","3 cells",1,"osmia",2,1,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,1,"not parasitized",1,4,1,4,151,"year_2023",0
"668","BP","C","trapnest_7","Low","small",3,"b","7_3b",2,"7_3b_2","not last cell",2023-05-31,"pollen mass",NA,0,0,3,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,2,"not parasitized",1,4,1,4,151,"year_2023",0
"669","BP","C","trapnest_7","Low","small",3,"b","7_3b",3,"7_3b_3","not last cell",2023-05-31,"pollen mass",NA,0,0,3,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,3,"not parasitized",1,4,1,4,151,"year_2023",0
"670","BP","C","trapnest_7","Low","small",3,"b","7_3b",4,"7_3b_4","not last cell",2023-06-02,"pollen mass",NA,0,0,6,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,4,"not parasitized",1,3,1,3,153,"year_2023",0
"671","BP","C","trapnest_7","Low","small",3,"b","7_3b",5,"7_3b_5","not last cell",2023-06-02,"osmia","pumila",0,0,6,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,5,"not parasitized",1,3,1,3,153,"year_2023",0
"672","BP","C","trapnest_7","Low","small",3,"b","7_3b",6,"7_3b_6","not last cell",2023-06-02,"osmia",NA,0,0,6,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,6,"not parasitized",1,3,1,3,153,"year_2023",0
"673","BP","C","trapnest_7","Low","small",3,"b","7_3b",7,"7_3b_7","not last cell",2023-06-05,"osmia",NA,0,0,9,"66.62","139.07","7_3","3 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,7,"not parasitized",0,0,3,0,156,"year_2023",0
"674","BP","C","trapnest_7","Low","small",3,"b","7_3b",8,"7_3b_8","not last cell",2023-06-05,"osmia",NA,0,0,9,"66.62","139.07","7_3","3 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,8,"not parasitized",0,0,3,0,156,"year_2023",0
"675","BP","C","trapnest_7","Low","small",3,"b","7_3b",9,"7_3b_9","last cell",2023-06-05,"pollen mass",NA,0,0,9,"66.62","139.07","7_3","3 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,9,"not parasitized",0,0,3,0,156,"year_2023",1
"676","BP","C","trapnest_7","Low","small",3,"c","7_3c",1,"7_3c_1","last cell",2023-06-14,"empty",NA,0,0,1,"2.55","138.37","7_3","inner wall + end cap",0,"osmia",0,1,12,1,1,2,2,4,4,1,1,3,3,2,14,"sealed",0,0,"not parasitized",0,0,3,1,165,"year_2023",1
"677","BP","C","trapnest_7","Low","small",9,"a","7_9a",1,"7_9a_1","not last cell",2023-06-23,"osmia","pumila",0,0,3,"16.75","147.02","7_9","3 cells",1,"osmia",3,1,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,1,"not parasitized",1,1,1,1,174,"year_2023",0
"678","BP","C","trapnest_7","Low","small",9,"a","7_9a",2,"7_9a_2","not last cell",2023-06-23,"osmia",NA,0,0,3,"16.75","147.02","7_9","3 cells",1,"osmia",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,2,"not parasitized",1,1,1,1,174,"year_2023",0
"679","BP","C","trapnest_7","Low","small",9,"a","7_9a",3,"7_9a_3","last cell",2023-06-23,"empty",NA,0,0,3,"16.75","147.02","7_9","3 cells",1,"osmia",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,3,"not parasitized",1,1,1,1,174,"year_2023",1
"680","BP","C","trapnest_8","Mid","small",12,"a","8_12a",1,"8_12a_1","not last cell",2023-05-26,"osmia","not fully developped, can't tell",0,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,1,"parasitized",1,3,0,3,146,"year_2023",0
"681","BP","C","trapnest_8","Mid","small",12,"a","8_12a",2,"8_12a_2","not last cell",2023-05-26,"unknown larva",NA,0,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,2,"parasitized",1,3,0,3,146,"year_2023",0
"682","BP","C","trapnest_8","Mid","small",12,"a","8_12a",3,"8_12a_3","not last cell",2023-05-26,"osmia",NA,0,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,3,"parasitized",1,3,0,3,146,"year_2023",0
"683","BP","C","trapnest_8","Mid","small",12,"a","8_12a",4,"8_12a_4","not last cell",2023-05-26,"pollen mass",NA,0,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,4,"parasitized",1,3,0,3,146,"year_2023",0
"684","BP","C","trapnest_8","Mid","small",12,"a","8_12a",5,"8_12a_5","not last cell",2023-05-26,"pollen mass",NA,0,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,5,"parasitized",1,3,0,3,146,"year_2023",0
"685","BP","C","trapnest_8","Mid","small",12,"a","8_12a",6,"8_12a_6","not last cell",2023-05-26,"parasite","sapyga",1,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,6,"parasitized",1,3,0,3,146,"year_2023",0
"686","BP","C","trapnest_8","Mid","small",12,"a","8_12a",7,"8_12a_7","not last cell",2023-05-29,"pollen mass",NA,0,1,9,"59.29","147.64","8_12","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",1,7,"parasitized",1,3,0,3,149,"year_2023",0
"687","BP","C","trapnest_8","Mid","small",12,"a","8_12a",8,"8_12a_8","not last cell",2023-05-29,"osmia","not fully developped, can't tell",0,1,9,"59.29","147.64","8_12","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",1,8,"parasitized",1,3,0,3,149,"year_2023",0
"688","BP","C","trapnest_8","Mid","small",12,"a","8_12a",9,"8_12a_9","not last cell",2023-05-29,"pollen mass",NA,0,1,9,"59.29","147.64","8_12","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",1,9,"parasitized",1,3,0,3,149,"year_2023",0
"689","BP","C","trapnest_8","Mid","small",12,"a","8_12a",10,"8_12a_10","not last cell",2023-05-31,"osmia",NA,0,1,11,"59.29","147.64","8_12","2 cells + end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,7,4,0,0,0,11,"sealed",1,10,"parasitized",0,1,0,1,151,"year_2023",0
"690","BP","C","trapnest_8","Mid","small",12,"a","8_12a",11,"8_12a_11","last cell",2023-05-31,"osmia","not fully developped, can't tell",0,1,11,"59.29","147.64","8_12","2 cells + end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,7,4,0,0,0,11,"sealed",1,11,"parasitized",0,1,0,1,151,"year_2023",1
"691","BP","C","trapnest_8","Mid","small",16,"a","8_16a",1,"8_16a_1","not last cell",2023-05-26,"osmia",NA,0,1,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,1,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,1,"parasitized",1,3,0,3,146,"year_2023",0
"692","BP","C","trapnest_8","Mid","small",16,"a","8_16a",2,"8_16a_2","not last cell",2023-05-26,"parasite","sapyga",1,1,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,2,"parasitized",1,3,0,3,146,"year_2023",0
"693","BP","C","trapnest_8","Mid","small",16,"a","8_16a",3,"8_16a_3","not last cell",2023-05-26,"unknown larva",NA,0,1,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,3,"parasitized",1,3,0,3,146,"year_2023",0
"694","BP","C","trapnest_8","Mid","small",16,"a","8_16a",4,"8_16a_4","not last cell",2023-05-26,"osmia",NA,0,1,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,4,"parasitized",1,3,0,3,146,"year_2023",0
"695","BP","C","trapnest_8","Mid","small",16,"a","8_16a",5,"8_16a_5","not last cell",2023-05-29,"osmia",NA,0,1,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,5,"parasitized",1,3,0,3,149,"year_2023",0
"696","BP","C","trapnest_8","Mid","small",16,"a","8_16a",6,"8_16a_6","not last cell",2023-05-29,"osmia","tersula",0,1,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,6,"parasitized",1,3,0,3,149,"year_2023",0
"697","BP","C","trapnest_8","Mid","small",16,"a","8_16a",7,"8_16a_7","last cell",2023-05-29,"osmia",NA,0,1,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,7,"parasitized",1,3,0,3,149,"year_2023",1
"698","BP","C","trapnest_8","Mid","small",2,"a","8_2a",1,"8_2a_1","not last cell",2023-05-29,"pollen mass",NA,0,0,2,"17.28","145.88","8_2","2 cells",1,"osmia",1,1,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,1,"not parasitized",1,3,0,3,149,"year_2023",0
"699","BP","C","trapnest_8","Mid","small",2,"a","8_2a",2,"8_2a_2","last cell",2023-05-29,"pollen mass",NA,0,0,2,"17.28","145.88","8_2","2 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,2,"not parasitized",1,3,0,3,149,"year_2023",1
"700","BP","C","trapnest_8","Mid","small",3,"a","8_3a",1,"8_3a_1","not last cell",2023-05-22,"parasite","sapyga",1,3,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,1,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,1,"parasitized",1,1,0,1,142,"year_2023",0
"701","BP","C","trapnest_8","Mid","small",3,"a","8_3a",2,"8_3a_2","not last cell",2023-05-22,"parasite","sapyga",1,3,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,2,"parasitized",1,1,0,1,142,"year_2023",0
"702","BP","C","trapnest_8","Mid","small",3,"a","8_3a",3,"8_3a_3","not last cell",2023-05-22,"parasite","sapyga",1,3,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,3,"parasitized",1,1,0,1,142,"year_2023",0
"703","BP","C","trapnest_8","Mid","small",3,"a","8_3a",4,"8_3a_4","not last cell",2023-05-23,"parasite","sapyga",1,4,6,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,4,"parasitized",1,2,0,2,143,"year_2023",0
"704","BP","C","trapnest_8","Mid","small",3,"a","8_3a",5,"8_3a_5","not last cell",2023-05-23,"osmia","tersula",0,4,6,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,5,"parasitized",1,2,0,2,143,"year_2023",0
"705","BP","C","trapnest_8","Mid","small",3,"a","8_3a",6,"8_3a_6","last cell",2023-05-23,"unknown larva",NA,0,4,6,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,6,"parasitized",1,2,0,2,143,"year_2023",1
"706","CP","AG","trapnest_91","Low","small",8,"a","91_8a",1,"91_8a_1","not last cell",2024-06-21,"pollen mass",NA,0,0,4,"39","144","91_8","4 cells",1,"osmia",4,1,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,1,"not parasitized",1,1,1,1,173,"year_2024",0
"707","CP","AG","trapnest_91","Low","small",8,"a","91_8a",2,"91_8a_2","not last cell",2024-06-21,"pollen mass",NA,0,0,4,"39","144","91_8","4 cells",1,"osmia",4,NA,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,2,"not parasitized",1,1,1,1,173,"year_2024",0
"708","CP","AG","trapnest_91","Low","small",8,"a","91_8a",3,"91_8a_3","not last cell",2024-06-21,"pollen mass",NA,0,0,4,"39","144","91_8","4 cells",1,"osmia",4,NA,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,3,"not parasitized",1,1,1,1,173,"year_2024",0
"709","CP","AG","trapnest_91","Low","small",8,"a","91_8a",4,"91_8a_4","not last cell",2024-06-21,"unknown larva",NA,0,0,4,"39","144","91_8","4 cells",1,"osmia",4,NA,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,4,"not parasitized",1,1,1,1,173,"year_2024",0
"710","CP","AI","trapnest_99","High","medium",14,"a","99_14a",1,"99_14a_1","last cell",2024-06-21,"unknown larva",NA,0,0,1,"9","131","99_14","1 cell",1,"osmia",4,1,5,2,0,2,2,11,0,0.5,0.5,11,0,2,7,"not sealed",0,1,"not parasitized",1,2,0,2,173,"year_2024",1
"711","CP","AI","trapnest_99","High","small",4,"a","99_4a",1,"99_4a_1","not last cell",2024-06-21,"pollen mass",NA,0,0,1,"50","140","99_4","1 cell",1,"osmia",4,1,5,2,0,2,2,11,0,0.5,0.5,11,0,2,7,"not sealed",0,1,"not parasitized",1,2,0,2,173,"year_2024",0
"712","CP","AI","trapnest_99","High","small",4,"a","99_4a",2,"99_4a_2","not last cell",2024-06-25,"unknown larva",NA,0,0,2,"50","140","99_4","1 cell",1,"osmia",1,NA,5,0,0,2,2,11,0,2,2,11,0,0,5,"not sealed",0,2,"not parasitized",1,2,0,2,177,"year_2024",0
"713","CP","AI","trapnest_99","High","small",4,"a","99_4a",3,"99_4a_3","last cell",2024-06-28,"unknown larva",NA,0,0,3,"50","140","99_4","1 cell",1,"osmia",3,NA,6,0,0,1,1,11,0,1,1,11,0,0,6,"not sealed",0,3,"not parasitized",1,1,0,1,180,"year_2024",1
"714","BP","C","trapnest_9","High","small",5,"a","9_5a",1,"9_5a_1","not last cell",2023-06-05,"pollen mass",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,1,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,1,"not parasitized",1,1,0,1,156,"year_2023",0
"715","BP","C","trapnest_9","High","small",5,"a","9_5a",2,"9_5a_2","not last cell",2023-06-05,"unknown larva",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,2,"not parasitized",1,1,0,1,156,"year_2023",0
"716","BP","C","trapnest_9","High","small",5,"a","9_5a",3,"9_5a_3","not last cell",2023-06-05,"unknown larva",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,3,"not parasitized",1,1,0,1,156,"year_2023",0
"717","BP","C","trapnest_9","High","small",5,"a","9_5a",4,"9_5a_4","not last cell",2023-06-05,"pollen mass",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,4,"not parasitized",1,1,0,1,156,"year_2023",0
"718","BP","C","trapnest_9","High","small",5,"a","9_5a",5,"9_5a_5","not last cell",2023-06-05,"pollen mass",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,5,"not parasitized",1,1,0,1,156,"year_2023",0
"719","BP","C","trapnest_9","High","small",5,"a","9_5a",6,"9_5a_6","not last cell",2023-06-05,"pollen mass",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,6,"not parasitized",1,1,0,1,156,"year_2023",0
"720","BP","C","trapnest_9","High","small",5,"a","9_5a",7,"9_5a_7","not last cell",2023-06-05,"pollen mass",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,7,"not parasitized",1,1,0,1,156,"year_2023",0
"721","BP","C","trapnest_9","High","small",5,"a","9_5a",8,"9_5a_8","not last cell",2023-06-05,"unknown larva",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,8,"not parasitized",1,1,0,1,156,"year_2023",0
"722","BP","C","trapnest_9","High","small",5,"a","9_5a",9,"9_5a_9","not last cell",2023-06-08,"pollen mass",NA,0,0,9,"70.8","146.38","9_5","1 cell",1,"osmia",2,NA,5,0,2,10,3,3,3,10,3,1.5,1.5,2,7,"not sealed",0,9,"not parasitized",1,1,2,1,159,"year_2023",0
"723","BP","C","trapnest_9","High","small",5,"a","9_5a",10,"9_5a_10","not last cell",2023-06-14,"pollen mass",NA,0,0,12,"70.8","146.38","9_5","3 cells + end cap",1,"osmia",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"sealed",0,10,"not parasitized",0,0,1,0,165,"year_2023",0
"724","BP","C","trapnest_9","High","small",5,"a","9_5a",11,"9_5a_11","not last cell",2023-06-14,"unknown larva",NA,0,0,12,"70.8","146.38","9_5","3 cells + end cap",1,"osmia",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"sealed",0,11,"not parasitized",0,0,1,0,165,"year_2023",0
"725","BP","C","trapnest_9","High","small",5,"a","9_5a",12,"9_5a_12","last cell",2023-06-14,"empty",NA,0,0,12,"70.8","146.38","9_5","3 cells + end cap",1,"osmia",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"sealed",0,12,"not parasitized",0,0,1,0,165,"year_2023",1
"726","BP","C","trapnest_9","High","small",8,"a","9_8a",1,"9_8a_1","not last cell",2023-05-22,"parasite","sapyga",1,1,2,"82.48","150.77","9_8","2 cells",1,"osmia",1,1,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,1,"parasitized",1,1,0,1,142,"year_2023",0
"727","BP","C","trapnest_9","High","small",8,"a","9_8a",2,"9_8a_2","not last cell",2023-05-22,"osmia","tersula",0,1,2,"82.48","150.77","9_8","2 cells",1,"osmia",1,NA,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,2,"parasitized",1,1,0,1,142,"year_2023",0
"728","BP","C","trapnest_9","High","small",8,"a","9_8a",3,"9_8a_3","not last cell",2023-05-23,"osmia",NA,0,1,4,"82.48","150.77","9_8","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,3,"parasitized",1,1,0,1,143,"year_2023",0
"729","BP","C","trapnest_9","High","small",8,"a","9_8a",4,"9_8a_4","not last cell",2023-05-23,"osmia",NA,0,1,4,"82.48","150.77","9_8","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,4,"parasitized",1,1,0,1,143,"year_2023",0
"730","BP","C","trapnest_9","High","small",8,"a","9_8a",5,"9_8a_5","not last cell",2023-05-26,"osmia",NA,0,1,8,"82.48","150.77","9_8","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,5,"parasitized",1,1,0,1,146,"year_2023",0
"731","BP","C","trapnest_9","High","small",8,"a","9_8a",6,"9_8a_6","not last cell",2023-05-26,"osmia",NA,0,1,8,"82.48","150.77","9_8","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,6,"parasitized",1,1,0,1,146,"year_2023",0
"732","BP","C","trapnest_9","High","small",8,"a","9_8a",7,"9_8a_7","not last cell",2023-05-26,"mold",NA,0,1,8,"82.48","150.77","9_8","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,7,"parasitized",1,1,0,1,146,"year_2023",0
"733","BP","C","trapnest_9","High","small",8,"a","9_8a",8,"9_8a_8","not last cell",2023-05-26,"osmia",NA,0,1,8,"82.48","150.77","9_8","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,8,"parasitized",1,1,0,1,146,"year_2023",0
"734","BP","C","trapnest_9","High","small",8,"a","9_8a",9,"9_8a_9","last cell",2023-05-29,"parasite","sapyga",1,2,9,"82.48","150.77","9_8","1 cell + end cap",1,"osmia",1,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"sealed",0,9,"parasitized",0,1,0,1,149,"year_2023",1
"735","BP","C","trapnest_9","High","small",9,"b","9_9b",1,"9_9b_1","not last cell",2023-05-31,"pollen mass",NA,0,0,5,"104.11","150.1","9_9","5 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,11,2,0,0,0,7,"not sealed",1,1,"not parasitized",1,1,0,1,151,"year_2023",0
"736","BP","C","trapnest_9","High","small",9,"b","9_9b",2,"9_9b_2","not last cell",2023-05-31,"pollen mass",NA,0,0,5,"104.11","150.1","9_9","5 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,11,2,0,0,0,7,"not sealed",1,2,"not parasitized",1,1,0,1,151,"year_2023",0
"737","BP","C","trapnest_9","High","small",9,"b","9_9b",3,"9_9b_3","not last cell",2023-05-31,"unknown larva",NA,0,0,5,"104.11","150.1","9_9","5 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,11,2,0,0,0,7,"not sealed",1,3,"not parasitized",1,1,0,1,151,"year_2023",0
"738","BP","C","trapnest_9","High","small",9,"b","9_9b",4,"9_9b_4","not last cell",2023-05-31,"unknown larva",NA,0,0,5,"104.11","150.1","9_9","5 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,11,2,0,0,0,7,"not sealed",1,4,"not parasitized",1,1,0,1,151,"year_2023",0
"739","BP","C","trapnest_9","High","small",9,"b","9_9b",5,"9_9b_5","not last cell",2023-05-31,"unknown larva",NA,0,0,5,"104.11","150.1","9_9","5 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,11,2,0,0,0,7,"not sealed",1,5,"not parasitized",1,1,0,1,151,"year_2023",0
"740","BP","C","trapnest_9","High","small",9,"b","9_9b",6,"9_9b_6","not last cell",2023-06-02,"unknown larva",NA,0,0,12,"104.11","150.1","9_9","7 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,11,2,0,0,0,7,"not sealed",1,6,"not parasitized",1,1,0,1,153,"year_2023",0
"741","BP","C","trapnest_9","High","small",9,"b","9_9b",7,"9_9b_7","not last cell",2023-06-02,"unknown larva",NA,0,0,12,"104.11","150.1","9_9","7 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,11,2,0,0,0,7,"not sealed",1,7,"not parasitized",1,1,0,1,153,"year_2023",0
"742","BP","C","trapnest_9","High","small",9,"b","9_9b",8,"9_9b_8","not last cell",2023-06-02,"unknown larva",NA,0,0,12,"104.11","150.1","9_9","7 cells",1,"osmia",2,NA,7,0,0,11,2,0,0,11,2,0,0,0,7,"not sealed",1,8,"not parasitized",1,1,0,1,153,"year_2023",0
