"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"621",625,"7_14a",2023-06-05,"BP","C","trapnest_7","Low","small",14,"a",17,"7_14a_17","not last cell","pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,17,"not parasitized",0,0,3,0,6,0,6,156,"year_2023",0
"622",626,"7_14a",2023-06-05,"BP","C","trapnest_7","Low","small",14,"a",18,"7_14a_18","not last cell","pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,18,"not parasitized",0,0,3,0,6,0,6,156,"year_2023",0
"623",627,"7_14a",2023-06-05,"BP","C","trapnest_7","Low","small",14,"a",19,"7_14a_19","last cell","pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,19,"not parasitized",0,0,3,0,6,0,6,156,"year_2023",1
"624",628,"7_15a",2023-05-29,"BP","C","trapnest_7","Low","small",15,"a",1,"7_15a_1","not last cell","unknown larva",NA,0,0,4,"83.82","146.73","7_15","4 cells",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,1,"not parasitized",1,3,1,3,4,0,4,149,"year_2023",0
"625",629,"7_15a",2023-05-29,"BP","C","trapnest_7","Low","small",15,"a",2,"7_15a_2","not last cell","unknown larva",NA,0,0,4,"83.82","146.73","7_15","4 cells",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,2,"not parasitized",1,3,1,3,4,0,4,149,"year_2023",0
"626",630,"7_15a",2023-05-29,"BP","C","trapnest_7","Low","small",15,"a",3,"7_15a_3","not last cell","unknown larva",NA,0,0,4,"83.82","146.73","7_15","4 cells",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,3,"not parasitized",1,3,1,3,4,0,4,149,"year_2023",0
"627",631,"7_15a",2023-05-29,"BP","C","trapnest_7","Low","small",15,"a",4,"7_15a_4","not last cell","unknown larva",NA,0,0,4,"83.82","146.73","7_15","4 cells",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,4,"not parasitized",1,3,1,3,4,0,4,149,"year_2023",0
"628",632,"7_15a",2023-05-31,"BP","C","trapnest_7","Low","small",15,"a",5,"7_15a_5","not last cell","unknown larva",NA,0,0,9,"83.82","146.73","7_15","5 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,5,"not parasitized",1,4,1,4,5,0,5,151,"year_2023",0
"629",633,"7_15a",2023-05-31,"BP","C","trapnest_7","Low","small",15,"a",6,"7_15a_6","not last cell","unknown larva",NA,0,0,9,"83.82","146.73","7_15","5 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,6,"not parasitized",1,4,1,4,5,0,5,151,"year_2023",0
"630",634,"7_15a",2023-05-31,"BP","C","trapnest_7","Low","small",15,"a",7,"7_15a_7","not last cell","unknown larva",NA,0,0,9,"83.82","146.73","7_15","5 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,7,"not parasitized",1,4,1,4,5,0,5,151,"year_2023",0
"631",635,"7_15a",2023-05-31,"BP","C","trapnest_7","Low","small",15,"a",8,"7_15a_8","not last cell","unknown larva",NA,0,0,9,"83.82","146.73","7_15","5 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,8,"not parasitized",1,4,1,4,5,0,5,151,"year_2023",0
"632",636,"7_15a",2023-05-31,"BP","C","trapnest_7","Low","small",15,"a",9,"7_15a_9","not last cell","unknown larva",NA,0,0,9,"83.82","146.73","7_15","5 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,9,"not parasitized",1,4,1,4,5,0,5,151,"year_2023",0
"633",637,"7_15a",2023-06-02,"BP","C","trapnest_7","Low","small",15,"a",10,"7_15a_10","not last cell","unknown larva",NA,0,0,14,"83.82","146.73","7_15","5 cells + end cap",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,10,"not parasitized",0,3,1,3,5,0,5,153,"year_2023",0
"634",638,"7_15a",2023-06-02,"BP","C","trapnest_7","Low","small",15,"a",11,"7_15a_11","not last cell","pollen mass",NA,0,0,14,"83.82","146.73","7_15","5 cells + end cap",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,11,"not parasitized",0,3,1,3,5,0,5,153,"year_2023",0
"635",639,"7_15a",2023-06-02,"BP","C","trapnest_7","Low","small",15,"a",12,"7_15a_12","not last cell","pollen mass",NA,0,0,14,"83.82","146.73","7_15","5 cells + end cap",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,12,"not parasitized",0,3,1,3,5,0,5,153,"year_2023",0
"636",640,"7_15a",2023-06-02,"BP","C","trapnest_7","Low","small",15,"a",13,"7_15a_13","not last cell","pollen mass",NA,0,0,14,"83.82","146.73","7_15","5 cells + end cap",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,13,"not parasitized",0,3,1,3,5,0,5,153,"year_2023",0
"637",641,"7_15a",2023-06-02,"BP","C","trapnest_7","Low","small",15,"a",14,"7_15a_14","last cell","pollen mass",NA,0,0,14,"83.82","146.73","7_15","5 cells + end cap",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,14,"not parasitized",0,3,1,3,5,0,5,153,"year_2023",1
"638",642,"7_17a",2023-05-29,"BP","C","trapnest_7","Low","small",17,"a",1,"7_17a_1","not last cell","parasite","sapyga",1,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,1,"parasitized",0,3,1,3,5,1,4,149,"year_2023",0
"639",643,"7_17a",2023-05-29,"BP","C","trapnest_7","Low","small",17,"a",2,"7_17a_2","not last cell","osmia","pumila",0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,2,"parasitized",0,3,1,3,5,1,4,149,"year_2023",0
"640",644,"7_17a",2023-05-29,"BP","C","trapnest_7","Low","small",17,"a",3,"7_17a_3","not last cell","osmia",NA,0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,3,"parasitized",0,3,1,3,5,1,4,149,"year_2023",0
"641",645,"7_17a",2023-05-29,"BP","C","trapnest_7","Low","small",17,"a",4,"7_17a_4","not last cell","osmia",NA,0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,4,"parasitized",0,3,1,3,5,1,4,149,"year_2023",0
"642",646,"7_17a",2023-05-29,"BP","C","trapnest_7","Low","small",17,"a",5,"7_17a_5","last cell","osmia",NA,0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,5,"parasitized",0,3,1,3,5,1,4,149,"year_2023",1
"643",647,"7_2a",2023-05-29,"BP","C","trapnest_7","Low","small",2,"a",1,"7_2a_1","not last cell","osmia","pumila",0,0,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,1,"not parasitized",0,3,1,3,4,0,4,149,"year_2023",0
"644",648,"7_2a",2023-05-29,"BP","C","trapnest_7","Low","small",2,"a",2,"7_2a_2","not last cell","osmia",NA,0,0,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,2,"not parasitized",0,3,1,3,4,0,4,149,"year_2023",0
"645",649,"7_2a",2023-05-29,"BP","C","trapnest_7","Low","small",2,"a",3,"7_2a_3","not last cell","pollen mass",NA,0,0,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,3,"not parasitized",0,3,1,3,4,0,4,149,"year_2023",0
"646",650,"7_2a",2023-05-29,"BP","C","trapnest_7","Low","small",2,"a",4,"7_2a_4","last cell","pollen mass",NA,0,0,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,4,"not parasitized",0,3,1,3,4,0,4,149,"year_2023",1
"647",651,"7_3a",2023-05-22,"BP","C","trapnest_7","Low","small",3,"a",1,"7_3a_1","not last cell","unknown larva",NA,0,0,1,"24.54","151.22","7_3","1 cell",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,1,0,1,1,0,1,142,"year_2023",0
"648",652,"7_3a",2023-05-23,"BP","C","trapnest_7","Low","small",3,"a",2,"7_3a_2","last cell","unknown larva",NA,0,0,2,"24.54","151.22","7_3","1 cell",1,"osmia",1,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,2,"not parasitized",1,1,0,1,1,0,1,143,"year_2023",1
"649",653,"7_3b",2023-05-31,"BP","C","trapnest_7","Low","small",3,"b",1,"7_3b_1","not last cell","pollen mass",NA,0,0,3,"66.62","139.07","7_3","3 cells",1,"osmia",2,1,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,1,"not parasitized",1,4,1,4,3,0,3,151,"year_2023",0
"650",654,"7_3b",2023-05-31,"BP","C","trapnest_7","Low","small",3,"b",2,"7_3b_2","not last cell","pollen mass",NA,0,0,3,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,2,"not parasitized",1,4,1,4,3,0,3,151,"year_2023",0
"651",655,"7_3b",2023-05-31,"BP","C","trapnest_7","Low","small",3,"b",3,"7_3b_3","not last cell","pollen mass",NA,0,0,3,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,3,"not parasitized",1,4,1,4,3,0,3,151,"year_2023",0
"652",656,"7_3b",2023-06-02,"BP","C","trapnest_7","Low","small",3,"b",4,"7_3b_4","not last cell","pollen mass",NA,0,0,6,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,4,"not parasitized",1,3,1,3,3,0,3,153,"year_2023",0
"653",657,"7_3b",2023-06-02,"BP","C","trapnest_7","Low","small",3,"b",5,"7_3b_5","not last cell","osmia","pumila",0,0,6,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,5,"not parasitized",1,3,1,3,3,0,3,153,"year_2023",0
"654",658,"7_3b",2023-06-02,"BP","C","trapnest_7","Low","small",3,"b",6,"7_3b_6","not last cell","osmia",NA,0,0,6,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,6,"not parasitized",1,3,1,3,3,0,3,153,"year_2023",0
"655",659,"7_3b",2023-06-05,"BP","C","trapnest_7","Low","small",3,"b",7,"7_3b_7","not last cell","osmia",NA,0,0,9,"66.62","139.07","7_3","3 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,7,"not parasitized",0,0,3,0,3,0,3,156,"year_2023",0
"656",660,"7_3b",2023-06-05,"BP","C","trapnest_7","Low","small",3,"b",8,"7_3b_8","not last cell","osmia",NA,0,0,9,"66.62","139.07","7_3","3 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,8,"not parasitized",0,0,3,0,3,0,3,156,"year_2023",0
"657",661,"7_3b",2023-06-05,"BP","C","trapnest_7","Low","small",3,"b",9,"7_3b_9","last cell","pollen mass",NA,0,0,9,"66.62","139.07","7_3","3 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,9,"not parasitized",0,0,3,0,3,0,3,156,"year_2023",1
"658",662,"7_3c",2023-06-14,"BP","C","trapnest_7","Low","small",3,"c",1,"7_3c_1","last cell","empty",NA,0,0,1,"2.55","138.37","7_3","inner wall + end cap",0,"osmia",0,1,12,1,1,2,2,4,4,1,1,3,3,2,14,"sealed",0,0,"not parasitized",0,0,3,1,1,0,1,165,"year_2023",1
"659",663,"7_9a",2023-06-23,"BP","C","trapnest_7","Low","small",9,"a",1,"7_9a_1","not last cell","osmia","pumila",0,0,3,"16.75","147.02","7_9","3 cells",1,"osmia",3,1,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,1,"not parasitized",1,1,1,1,3,0,3,174,"year_2023",0
"660",664,"7_9a",2023-06-23,"BP","C","trapnest_7","Low","small",9,"a",2,"7_9a_2","not last cell","osmia",NA,0,0,3,"16.75","147.02","7_9","3 cells",1,"osmia",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,2,"not parasitized",1,1,1,1,3,0,3,174,"year_2023",0
"661",665,"7_9a",2023-06-23,"BP","C","trapnest_7","Low","small",9,"a",3,"7_9a_3","last cell","empty",NA,0,0,3,"16.75","147.02","7_9","3 cells",1,"osmia",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,3,"not parasitized",1,1,1,1,3,0,3,174,"year_2023",1
"662",680,"8_12a",2023-05-26,"BP","C","trapnest_8","Mid","small",12,"a",1,"8_12a_1","not last cell","osmia","not fully developped, can't tell",0,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,1,"parasitized",1,3,0,3,6,1,5,146,"year_2023",0
"663",681,"8_12a",2023-05-26,"BP","C","trapnest_8","Mid","small",12,"a",2,"8_12a_2","not last cell","unknown larva",NA,0,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,2,"parasitized",1,3,0,3,6,1,5,146,"year_2023",0
"664",682,"8_12a",2023-05-26,"BP","C","trapnest_8","Mid","small",12,"a",3,"8_12a_3","not last cell","osmia",NA,0,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,3,"parasitized",1,3,0,3,6,1,5,146,"year_2023",0
"665",683,"8_12a",2023-05-26,"BP","C","trapnest_8","Mid","small",12,"a",4,"8_12a_4","not last cell","pollen mass",NA,0,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,4,"parasitized",1,3,0,3,6,1,5,146,"year_2023",0
"666",684,"8_12a",2023-05-26,"BP","C","trapnest_8","Mid","small",12,"a",5,"8_12a_5","not last cell","pollen mass",NA,0,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,5,"parasitized",1,3,0,3,6,1,5,146,"year_2023",0
"667",685,"8_12a",2023-05-26,"BP","C","trapnest_8","Mid","small",12,"a",6,"8_12a_6","not last cell","parasite","sapyga",1,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,6,"parasitized",1,3,0,3,6,1,5,146,"year_2023",0
"668",686,"8_12a",2023-05-29,"BP","C","trapnest_8","Mid","small",12,"a",7,"8_12a_7","not last cell","pollen mass",NA,0,1,9,"59.29","147.64","8_12","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",1,7,"parasitized",1,3,0,3,3,0,3,149,"year_2023",0
"669",687,"8_12a",2023-05-29,"BP","C","trapnest_8","Mid","small",12,"a",8,"8_12a_8","not last cell","osmia","not fully developped, can't tell",0,1,9,"59.29","147.64","8_12","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",1,8,"parasitized",1,3,0,3,3,0,3,149,"year_2023",0
"670",688,"8_12a",2023-05-29,"BP","C","trapnest_8","Mid","small",12,"a",9,"8_12a_9","not last cell","pollen mass",NA,0,1,9,"59.29","147.64","8_12","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",1,9,"parasitized",1,3,0,3,3,0,3,149,"year_2023",0
"671",689,"8_12a",2023-05-31,"BP","C","trapnest_8","Mid","small",12,"a",10,"8_12a_10","not last cell","osmia",NA,0,1,11,"59.29","147.64","8_12","2 cells + end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,7,4,0,0,0,11,"sealed",1,10,"parasitized",0,1,0,1,2,0,2,151,"year_2023",0
"672",690,"8_12a",2023-05-31,"BP","C","trapnest_8","Mid","small",12,"a",11,"8_12a_11","last cell","osmia","not fully developped, can't tell",0,1,11,"59.29","147.64","8_12","2 cells + end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,7,4,0,0,0,11,"sealed",1,11,"parasitized",0,1,0,1,2,0,2,151,"year_2023",1
"673",691,"8_16a",2023-05-26,"BP","C","trapnest_8","Mid","small",16,"a",1,"8_16a_1","not last cell","osmia",NA,0,1,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,1,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,1,"parasitized",1,3,0,3,4,1,3,146,"year_2023",0
"674",692,"8_16a",2023-05-26,"BP","C","trapnest_8","Mid","small",16,"a",2,"8_16a_2","not last cell","parasite","sapyga",1,1,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,2,"parasitized",1,3,0,3,4,1,3,146,"year_2023",0
"675",693,"8_16a",2023-05-26,"BP","C","trapnest_8","Mid","small",16,"a",3,"8_16a_3","not last cell","unknown larva",NA,0,1,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,3,"parasitized",1,3,0,3,4,1,3,146,"year_2023",0
"676",694,"8_16a",2023-05-26,"BP","C","trapnest_8","Mid","small",16,"a",4,"8_16a_4","not last cell","osmia",NA,0,1,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,4,"parasitized",1,3,0,3,4,1,3,146,"year_2023",0
"677",695,"8_16a",2023-05-29,"BP","C","trapnest_8","Mid","small",16,"a",5,"8_16a_5","not last cell","osmia",NA,0,1,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,5,"parasitized",1,3,0,3,3,0,3,149,"year_2023",0
"678",696,"8_16a",2023-05-29,"BP","C","trapnest_8","Mid","small",16,"a",6,"8_16a_6","not last cell","osmia","tersula",0,1,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,6,"parasitized",1,3,0,3,3,0,3,149,"year_2023",0
"679",697,"8_16a",2023-05-29,"BP","C","trapnest_8","Mid","small",16,"a",7,"8_16a_7","last cell","osmia",NA,0,1,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,7,"parasitized",1,3,0,3,3,0,3,149,"year_2023",1
"680",698,"8_2a",2023-05-29,"BP","C","trapnest_8","Mid","small",2,"a",1,"8_2a_1","not last cell","pollen mass",NA,0,0,2,"17.28","145.88","8_2","2 cells",1,"osmia",1,1,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,1,"not parasitized",1,3,0,3,2,0,2,149,"year_2023",0
"681",699,"8_2a",2023-05-29,"BP","C","trapnest_8","Mid","small",2,"a",2,"8_2a_2","last cell","pollen mass",NA,0,0,2,"17.28","145.88","8_2","2 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,2,"not parasitized",1,3,0,3,2,0,2,149,"year_2023",1
"682",700,"8_3a",2023-05-22,"BP","C","trapnest_8","Mid","small",3,"a",1,"8_3a_1","not last cell","parasite","sapyga",1,3,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,1,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,1,"parasitized",1,1,0,1,3,3,0,142,"year_2023",0
"683",701,"8_3a",2023-05-22,"BP","C","trapnest_8","Mid","small",3,"a",2,"8_3a_2","not last cell","parasite","sapyga",1,3,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,2,"parasitized",1,1,0,1,3,3,0,142,"year_2023",0
"684",702,"8_3a",2023-05-22,"BP","C","trapnest_8","Mid","small",3,"a",3,"8_3a_3","not last cell","parasite","sapyga",1,3,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,3,"parasitized",1,1,0,1,3,3,0,142,"year_2023",0
"685",703,"8_3a",2023-05-23,"BP","C","trapnest_8","Mid","small",3,"a",4,"8_3a_4","not last cell","parasite","sapyga",1,4,6,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,4,"parasitized",1,2,0,2,3,1,2,143,"year_2023",0
"686",704,"8_3a",2023-05-23,"BP","C","trapnest_8","Mid","small",3,"a",5,"8_3a_5","not last cell","osmia","tersula",0,4,6,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,5,"parasitized",1,2,0,2,3,1,2,143,"year_2023",0
"687",705,"8_3a",2023-05-23,"BP","C","trapnest_8","Mid","small",3,"a",6,"8_3a_6","last cell","unknown larva",NA,0,4,6,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,6,"parasitized",1,2,0,2,3,1,2,143,"year_2023",1
"688",706,"9_5a",2023-06-05,"BP","C","trapnest_9","High","small",5,"a",1,"9_5a_1","not last cell","pollen mass",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,1,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,1,"not parasitized",1,1,0,1,8,0,8,156,"year_2023",0
"689",707,"9_5a",2023-06-05,"BP","C","trapnest_9","High","small",5,"a",2,"9_5a_2","not last cell","unknown larva",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,2,"not parasitized",1,1,0,1,8,0,8,156,"year_2023",0
"690",708,"9_5a",2023-06-05,"BP","C","trapnest_9","High","small",5,"a",3,"9_5a_3","not last cell","unknown larva",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,3,"not parasitized",1,1,0,1,8,0,8,156,"year_2023",0
"691",709,"9_5a",2023-06-05,"BP","C","trapnest_9","High","small",5,"a",4,"9_5a_4","not last cell","pollen mass",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,4,"not parasitized",1,1,0,1,8,0,8,156,"year_2023",0
"692",710,"9_5a",2023-06-05,"BP","C","trapnest_9","High","small",5,"a",5,"9_5a_5","not last cell","pollen mass",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,5,"not parasitized",1,1,0,1,8,0,8,156,"year_2023",0
"693",711,"9_5a",2023-06-05,"BP","C","trapnest_9","High","small",5,"a",6,"9_5a_6","not last cell","pollen mass",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,6,"not parasitized",1,1,0,1,8,0,8,156,"year_2023",0
"694",712,"9_5a",2023-06-05,"BP","C","trapnest_9","High","small",5,"a",7,"9_5a_7","not last cell","pollen mass",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,7,"not parasitized",1,1,0,1,8,0,8,156,"year_2023",0
"695",713,"9_5a",2023-06-05,"BP","C","trapnest_9","High","small",5,"a",8,"9_5a_8","not last cell","unknown larva",NA,0,0,8,"70.8","146.38","9_5","8 cells",1,"osmia",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"not sealed",0,8,"not parasitized",1,1,0,1,8,0,8,156,"year_2023",0
"696",714,"9_5a",2023-06-08,"BP","C","trapnest_9","High","small",5,"a",9,"9_5a_9","not last cell","pollen mass",NA,0,0,9,"70.8","146.38","9_5","1 cell",1,"osmia",2,NA,5,0,2,10,3,3,3,10,3,1.5,1.5,2,7,"not sealed",0,9,"not parasitized",1,1,2,1,1,0,1,159,"year_2023",0
"697",715,"9_5a",2023-06-14,"BP","C","trapnest_9","High","small",5,"a",10,"9_5a_10","not last cell","pollen mass",NA,0,0,12,"70.8","146.38","9_5","3 cells + end cap",1,"osmia",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"sealed",0,10,"not parasitized",0,0,1,0,3,0,3,165,"year_2023",0
"698",716,"9_5a",2023-06-14,"BP","C","trapnest_9","High","small",5,"a",11,"9_5a_11","not last cell","unknown larva",NA,0,0,12,"70.8","146.38","9_5","3 cells + end cap",1,"osmia",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"sealed",0,11,"not parasitized",0,0,1,0,3,0,3,165,"year_2023",0
"699",717,"9_5a",2023-06-14,"BP","C","trapnest_9","High","small",5,"a",12,"9_5a_12","last cell","empty",NA,0,0,12,"70.8","146.38","9_5","3 cells + end cap",1,"osmia",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"sealed",0,12,"not parasitized",0,0,1,0,3,0,3,165,"year_2023",1
"700",718,"9_8a",2023-05-22,"BP","C","trapnest_9","High","small",8,"a",1,"9_8a_1","not last cell","parasite","sapyga",1,1,2,"82.48","150.77","9_8","2 cells",1,"osmia",1,1,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,1,"parasitized",1,1,0,1,2,1,1,142,"year_2023",0
