"","Trapnest","Date","Nest_ID","Number_of_cells","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Prop_cells_par","Par_in_trapnest","Day_of_year"
"20564","trapnest_58",2023-07-14,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20565","trapnest_58",2023-07-17,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20566","trapnest_58",2023-07-20,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20567","trapnest_58",2023-07-24,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20568","trapnest_58",2023-07-26,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20569","trapnest_58",2023-07-28,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20570","trapnest_58",2023-07-29,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20571","trapnest_58",2023-08-01,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20572","trapnest_58",2023-08-04,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20573","trapnest_58",2023-08-09,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20574","trapnest_58",2023-07-04,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20575","trapnest_58",2023-07-05,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20576","trapnest_58",2023-07-07,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20577","trapnest_58",2023-07-10,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20578","trapnest_58",2023-07-12,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20579","trapnest_58",2023-07-14,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20580","trapnest_58",2023-07-17,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20581","trapnest_58",2023-07-20,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20582","trapnest_58",2023-07-24,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20583","trapnest_58",2023-07-26,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20584","trapnest_58",2023-07-28,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20585","trapnest_58",2023-07-29,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20586","trapnest_58",2023-08-01,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20587","trapnest_58",2023-08-04,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20588","trapnest_58",2023-08-09,"58_1a",NA,"CP","T","Low",1,"a",NA,NA,"58_1","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20589","trapnest_58",2023-07-04,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20590","trapnest_58",2023-07-05,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20591","trapnest_58",2023-07-07,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20592","trapnest_58",2023-07-10,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20593","trapnest_58",2023-07-12,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20594","trapnest_58",2023-07-14,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20595","trapnest_58",2023-07-17,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20596","trapnest_58",2023-07-20,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20597","trapnest_58",2023-07-24,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20598","trapnest_58",2023-07-26,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20599","trapnest_58",2023-07-28,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20600","trapnest_58",2023-07-29,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20601","trapnest_58",2023-08-01,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20602","trapnest_58",2023-08-04,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20603","trapnest_58",2023-08-09,"58_2a",NA,"CP","T","Low",2,"a",NA,NA,"58_2","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20604","trapnest_58",2023-07-04,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20605","trapnest_58",2023-07-05,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20606","trapnest_58",2023-07-07,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20607","trapnest_58",2023-07-10,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20608","trapnest_58",2023-07-12,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20609","trapnest_58",2023-07-14,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20610","trapnest_58",2023-07-17,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20611","trapnest_58",2023-07-20,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20612","trapnest_58",2023-07-24,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20613","trapnest_58",2023-07-26,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20614","trapnest_58",2023-07-28,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20615","trapnest_58",2023-07-29,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20616","trapnest_58",2023-08-01,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20617","trapnest_58",2023-08-04,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20618","trapnest_58",2023-08-09,"58_3a",NA,"CP","T","Low",3,"a",NA,NA,"58_3","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20619","trapnest_58",2023-07-04,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20620","trapnest_58",2023-07-05,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20621","trapnest_58",2023-07-07,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20622","trapnest_58",2023-07-10,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20623","trapnest_58",2023-07-12,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20624","trapnest_58",2023-07-14,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20625","trapnest_58",2023-07-17,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20626","trapnest_58",2023-07-20,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20627","trapnest_58",2023-07-24,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20628","trapnest_58",2023-07-26,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20629","trapnest_58",2023-07-28,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20630","trapnest_58",2023-07-29,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20631","trapnest_58",2023-08-01,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20632","trapnest_58",2023-08-04,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20633","trapnest_58",2023-08-09,"58_4a",NA,"CP","T","Low",4,"a",NA,NA,"58_4","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20634","trapnest_58",2023-07-04,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20635","trapnest_58",2023-07-05,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20636","trapnest_58",2023-07-07,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20637","trapnest_58",2023-07-10,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20638","trapnest_58",2023-07-12,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20639","trapnest_58",2023-07-14,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20640","trapnest_58",2023-07-17,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20641","trapnest_58",2023-07-20,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20642","trapnest_58",2023-07-24,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20643","trapnest_58",2023-07-26,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20644","trapnest_58",2023-07-28,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20645","trapnest_58",2023-07-29,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20646","trapnest_58",2023-08-01,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20647","trapnest_58",2023-08-04,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20648","trapnest_58",2023-08-09,"58_5a",NA,"CP","T","Low",5,"a",NA,NA,"58_5","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20649","trapnest_58",2023-07-04,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20650","trapnest_58",2023-07-05,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20651","trapnest_58",2023-07-07,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20652","trapnest_58",2023-07-10,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20653","trapnest_58",2023-07-12,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20654","trapnest_58",2023-07-14,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20655","trapnest_58",2023-07-17,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20656","trapnest_58",2023-07-20,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20657","trapnest_58",2023-07-24,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20658","trapnest_58",2023-07-26,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20659","trapnest_58",2023-07-28,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20660","trapnest_58",2023-07-29,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20661","trapnest_58",2023-08-01,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20662","trapnest_58",2023-08-04,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20663","trapnest_58",2023-08-09,"58_6a",NA,"CP","T","Low",6,"a",NA,NA,"58_6","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20664","trapnest_58",2023-07-04,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20665","trapnest_58",2023-07-05,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20666","trapnest_58",2023-07-07,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20667","trapnest_58",2023-07-10,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20668","trapnest_58",2023-07-12,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20669","trapnest_58",2023-07-14,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20670","trapnest_58",2023-07-17,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20671","trapnest_58",2023-07-20,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20672","trapnest_58",2023-07-24,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20673","trapnest_58",2023-07-26,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20674","trapnest_58",2023-07-28,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20675","trapnest_58",2023-07-29,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20676","trapnest_58",2023-08-01,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20677","trapnest_58",2023-08-04,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20678","trapnest_58",2023-08-09,"58_7a",NA,"CP","T","Low",7,"a",NA,NA,"58_7","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20679","trapnest_58",2023-07-04,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20680","trapnest_58",2023-07-05,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20681","trapnest_58",2023-07-07,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20682","trapnest_58",2023-07-10,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20683","trapnest_58",2023-07-12,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20684","trapnest_58",2023-07-14,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20685","trapnest_58",2023-07-17,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20686","trapnest_58",2023-07-20,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20687","trapnest_58",2023-07-24,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20688","trapnest_58",2023-07-26,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20689","trapnest_58",2023-07-28,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20690","trapnest_58",2023-07-29,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20691","trapnest_58",2023-08-01,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20692","trapnest_58",2023-08-04,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20693","trapnest_58",2023-08-09,"58_8a",NA,"CP","T","Low",8,"a",NA,NA,"58_8","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20694","trapnest_58",2023-07-04,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20695","trapnest_58",2023-07-05,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20696","trapnest_58",2023-07-07,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20697","trapnest_58",2023-07-10,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20698","trapnest_58",2023-07-12,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20699","trapnest_58",2023-07-14,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20700","trapnest_58",2023-07-17,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20701","trapnest_58",2023-07-20,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20702","trapnest_58",2023-07-24,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20703","trapnest_58",2023-07-26,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20704","trapnest_58",2023-07-28,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20705","trapnest_58",2023-07-29,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20706","trapnest_58",2023-08-01,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20707","trapnest_58",2023-08-04,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20708","trapnest_58",2023-08-09,"58_9a",NA,"CP","T","Low",9,"a",NA,NA,"58_9","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20709","trapnest_59",2023-07-04,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",1,NA,13,0,0,0,0,0,5,0,NA,NA,0,185
"20710","trapnest_59",2023-07-05,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",1,NA,12.5,0,2,2,0,0,5.5,0.5,NA,NA,0,186
"20711","trapnest_59",2023-07-07,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",2,NA,12,0,0,0,0,0,6,2,NA,NA,0,188
"20712","trapnest_59",2023-07-10,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",1,NA,12,0,0,0,0,0,6,2,NA,NA,0,191
"20713","trapnest_59",2023-07-12,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",1,NA,13,0,0,0,0,0,5,1,NA,NA,0,193
"20714","trapnest_59",2023-07-14,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",1,NA,13,0,1,1,0,0,5,0,NA,NA,0,195
"20715","trapnest_59",2023-07-17,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,0,198
"20716","trapnest_59",2023-07-20,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,0,201
"20717","trapnest_59",2023-07-24,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,0,205
"20718","trapnest_59",2023-07-26,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",1,NA,13,0,0,0,0,0,5,1,NA,NA,0,207
"20719","trapnest_59",2023-07-28,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",0,NA,13,0,1,1,0,0,5,1,NA,NA,0,209
"20720","trapnest_59",2023-07-29,"59_10a",NA,"CP","T","Mid",10,"a",NA,NA,"59_10","pseudo","megachile",0,NA,13,0,0,0,0,0,5,1,NA,NA,0,210
