"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"20417","trapnest_57",2023-07-20,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20418","trapnest_57",2023-07-24,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20419","trapnest_57",2023-07-26,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20420","trapnest_57",2023-07-28,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20421","trapnest_57",2023-07-29,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20422","trapnest_57",2023-08-01,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20423","trapnest_57",2023-08-04,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20424","trapnest_57",2023-08-09,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",4,NA,6,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20425","trapnest_57",2023-07-04,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20426","trapnest_57",2023-07-05,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20427","trapnest_57",2023-07-07,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20428","trapnest_57",2023-07-10,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20429","trapnest_57",2023-07-12,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20430","trapnest_57",2023-07-14,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20431","trapnest_57",2023-07-17,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20432","trapnest_57",2023-07-20,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20433","trapnest_57",2023-07-24,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20434","trapnest_57",2023-07-26,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20435","trapnest_57",2023-07-28,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20436","trapnest_57",2023-07-29,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20437","trapnest_57",2023-08-01,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20438","trapnest_57",2023-08-04,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20439","trapnest_57",2023-08-09,"CP","S","High",9,"a","57_9","57_9a",NA,NA,NA,"empty",NA,"none",4,0,6,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20440","trapnest_58",2023-07-04,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20441","trapnest_58",2023-07-05,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20442","trapnest_58",2023-07-07,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20443","trapnest_58",2023-07-10,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20444","trapnest_58",2023-07-12,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20445","trapnest_58",2023-07-14,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20446","trapnest_58",2023-07-17,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20447","trapnest_58",2023-07-20,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20448","trapnest_58",2023-07-24,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20449","trapnest_58",2023-07-26,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20450","trapnest_58",2023-07-28,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20451","trapnest_58",2023-07-29,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20452","trapnest_58",2023-08-01,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20453","trapnest_58",2023-08-04,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20454","trapnest_58",2023-08-09,"CP","T","Low",10,"a","58_10","58_10a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20455","trapnest_58",2023-07-04,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20456","trapnest_58",2023-07-05,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20457","trapnest_58",2023-07-07,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20458","trapnest_58",2023-07-10,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20459","trapnest_58",2023-07-12,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20460","trapnest_58",2023-07-14,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20461","trapnest_58",2023-07-17,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20462","trapnest_58",2023-07-20,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20463","trapnest_58",2023-07-24,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20464","trapnest_58",2023-07-26,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20465","trapnest_58",2023-07-28,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20466","trapnest_58",2023-07-29,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20467","trapnest_58",2023-08-01,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20468","trapnest_58",2023-08-04,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20469","trapnest_58",2023-08-09,"CP","T","Low",11,"a","58_11","58_11a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20470","trapnest_58",2023-07-04,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20471","trapnest_58",2023-07-05,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20472","trapnest_58",2023-07-07,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20473","trapnest_58",2023-07-10,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20474","trapnest_58",2023-07-12,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20475","trapnest_58",2023-07-14,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20476","trapnest_58",2023-07-17,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20477","trapnest_58",2023-07-20,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20478","trapnest_58",2023-07-24,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20479","trapnest_58",2023-07-26,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20480","trapnest_58",2023-07-28,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20481","trapnest_58",2023-07-29,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20482","trapnest_58",2023-08-01,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20483","trapnest_58",2023-08-04,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20484","trapnest_58",2023-08-09,"CP","T","Low",12,"a","58_12","58_12a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20485","trapnest_58",2023-07-04,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20486","trapnest_58",2023-07-05,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20487","trapnest_58",2023-07-07,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20488","trapnest_58",2023-07-10,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20489","trapnest_58",2023-07-12,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20490","trapnest_58",2023-07-14,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20491","trapnest_58",2023-07-17,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20492","trapnest_58",2023-07-20,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20493","trapnest_58",2023-07-24,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20494","trapnest_58",2023-07-26,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20495","trapnest_58",2023-07-28,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20496","trapnest_58",2023-07-29,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20497","trapnest_58",2023-08-01,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20498","trapnest_58",2023-08-04,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20499","trapnest_58",2023-08-09,"CP","T","Low",13,"a","58_13","58_13a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20500","trapnest_58",2023-07-04,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20501","trapnest_58",2023-07-05,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20502","trapnest_58",2023-07-07,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20503","trapnest_58",2023-07-10,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20504","trapnest_58",2023-07-12,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20505","trapnest_58",2023-07-14,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20506","trapnest_58",2023-07-17,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20507","trapnest_58",2023-07-20,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20508","trapnest_58",2023-07-24,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20509","trapnest_58",2023-07-26,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20510","trapnest_58",2023-07-28,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20511","trapnest_58",2023-07-29,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20512","trapnest_58",2023-08-01,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20513","trapnest_58",2023-08-04,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20514","trapnest_58",2023-08-09,"CP","T","Low",14,"a","58_14","58_14a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20515","trapnest_58",2023-07-04,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20516","trapnest_58",2023-07-05,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20517","trapnest_58",2023-07-07,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20518","trapnest_58",2023-07-10,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20519","trapnest_58",2023-07-12,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20520","trapnest_58",2023-07-14,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20521","trapnest_58",2023-07-17,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20522","trapnest_58",2023-07-20,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20523","trapnest_58",2023-07-24,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20524","trapnest_58",2023-07-26,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20525","trapnest_58",2023-07-28,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20526","trapnest_58",2023-07-29,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20527","trapnest_58",2023-08-01,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20528","trapnest_58",2023-08-04,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20529","trapnest_58",2023-08-09,"CP","T","Low",15,"a","58_15","58_15a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20530","trapnest_58",2023-07-04,"CP","T","Low",16,"a","58_16","58_16a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20531","trapnest_58",2023-07-10,"CP","T","Low",16,"b","58_16","58_16b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20532","trapnest_58",2023-07-12,"CP","T","Low",16,"b","58_16","58_16b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20533","trapnest_58",2023-07-14,"CP","T","Low",16,"b","58_16","58_16b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20534","trapnest_58",2023-07-17,"CP","T","Low",16,"b","58_16","58_16b",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20535","trapnest_58",2023-07-20,"CP","T","Low",16,"b","58_16","58_16b",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20536","trapnest_58",2023-07-24,"CP","T","Low",16,"b","58_16","58_16b",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20537","trapnest_58",2023-07-26,"CP","T","Low",16,"b","58_16","58_16b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
